|dates|Valencia_NewMexico_UnitedStates.AverageDailyTemperature.data|Valencia_NewMexico_UnitedStates.AverageDailyTemperature.missing|Valencia_NewMexico_UnitedStates.AverageDewPoint.data|Valencia_NewMexico_UnitedStates.AverageDewPoint.missing|Valencia_NewMexico_UnitedStates.AverageRelativeHumidity.data|Valencia_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Valencia_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Valencia_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-10-31|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-11|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-12|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-13|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-14|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-15|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-16|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-11-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-11|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-12|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-13|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-14|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-15|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-16|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-17|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-18|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-19|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-20|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-21|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-22|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-23|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-24|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-25|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-26|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-27|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-28|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-29|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-30|91.0|0|0.0|100|13.0|0|0.0|100
0|2021-12-31|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-01|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-02|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-03|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-04|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-05|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-06|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-07|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-08|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-09|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-10|91.0|0|0.0|100|13.0|0|0.0|100
0|2022-01-11|91.0|0|0.0|100|13.0|0|0.0|100
