|dates|Montague_Texas_UnitedStates.JHU_ConfirmedCases.data|Montague_Texas_UnitedStates.JHU_ConfirmedCases.missing|Montague_Texas_UnitedStates.NYT_ConfirmedCases.data|Montague_Texas_UnitedStates.NYT_ConfirmedCases.missing|Montague_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Montague_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Montague_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Montague_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3015.0|0|3015.0|0|90.0|0|0.0|100
0|2021-10-18|3015.0|0|3015.0|0|90.0|0|0.0|100
0|2021-10-19|3032.0|0|3032.0|0|90.0|0|0.0|100
0|2021-10-20|3042.0|0|3042.0|0|90.0|0|0.0|100
0|2021-10-21|3053.0|0|3053.0|0|90.0|0|0.0|100
0|2021-10-22|3056.0|0|3056.0|0|90.0|0|0.0|100
0|2021-10-23|3062.0|0|3062.0|0|90.0|0|0.0|100
0|2021-10-24|3062.0|0|3062.0|0|90.0|0|0.0|100
0|2021-10-25|3062.0|0|3062.0|0|90.0|0|0.0|100
0|2021-10-26|3069.0|0|3069.0|0|91.0|0|0.0|100
0|2021-10-27|3079.0|0|3079.0|0|92.0|0|0.0|100
0|2021-10-28|3079.0|0|3079.0|0|92.0|0|0.0|100
0|2021-10-29|3081.0|0|3081.0|0|92.0|0|0.0|100
0|2021-10-30|3086.0|0|3086.0|0|93.0|0|0.0|100
0|2021-10-31|3086.0|0|3086.0|0|93.0|0|0.0|100
0|2021-11-01|3086.0|0|3086.0|0|94.0|0|0.0|100
0|2021-11-02|3103.0|0|3103.0|0|94.0|0|0.0|100
0|2021-11-03|3104.0|0|3104.0|0|94.0|0|0.0|100
0|2021-11-04|3109.0|0|3109.0|0|94.0|0|0.0|100
0|2021-11-05|3110.0|0|3110.0|0|94.0|0|0.0|100
0|2021-11-06|3114.0|0|3114.0|0|94.0|0|0.0|100
0|2021-11-07|3114.0|0|3114.0|0|94.0|0|0.0|100
0|2021-11-08|3114.0|0|3114.0|0|94.0|0|0.0|100
0|2021-11-09|3125.0|0|3125.0|0|94.0|0|0.0|100
0|2021-11-10|3125.0|0|3125.0|0|94.0|0|0.0|100
0|2021-11-11|3128.0|0|3128.0|0|94.0|0|0.0|100
0|2021-11-12|3128.0|0|3128.0|0|95.0|0|0.0|100
