|dates|Benton_Oregon_UnitedStates.JHU_ConfirmedCases.data|Benton_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Benton_Oregon_UnitedStates.NYT_ConfirmedCases.data|Benton_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Benton_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Benton_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Benton_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Benton_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5291.0|0|5291.0|0|30.0|0|0.0|100
0|2021-10-18|5376.0|0|5376.0|0|30.0|0|0.0|100
0|2021-10-19|5419.0|0|5419.0|0|31.0|0|0.0|100
0|2021-10-20|5435.0|0|5435.0|0|31.0|0|0.0|100
0|2021-10-21|5465.0|0|5465.0|0|31.0|0|0.0|100
0|2021-10-22|5494.0|0|5494.0|0|31.0|0|0.0|100
0|2021-10-23|5494.0|0|5494.0|0|31.0|0|0.0|100
0|2021-10-24|5494.0|0|5494.0|0|31.0|0|0.0|100
0|2021-10-25|5553.0|0|5553.0|0|31.0|0|0.0|100
0|2021-10-26|5598.0|0|5598.0|0|31.0|0|0.0|100
0|2021-10-27|5624.0|0|5624.0|0|31.0|0|0.0|100
0|2021-10-28|5648.0|0|5648.0|0|31.0|0|0.0|100
0|2021-10-29|5671.0|0|5671.0|0|31.0|0|0.0|100
0|2021-10-30|5671.0|0|5671.0|0|31.0|0|0.0|100
0|2021-10-31|5671.0|0|5671.0|0|31.0|0|0.0|100
0|2021-11-01|5724.0|0|5724.0|0|31.0|0|0.0|100
0|2021-11-02|5732.0|0|5732.0|0|31.0|0|0.0|100
0|2021-11-03|5751.0|0|5751.0|0|31.0|0|0.0|100
0|2021-11-04|5759.0|0|5759.0|0|31.0|0|0.0|100
0|2021-11-05|5779.0|0|5779.0|0|31.0|0|0.0|100
0|2021-11-06|5779.0|0|5779.0|0|31.0|0|0.0|100
0|2021-11-07|5779.0|0|5779.0|0|31.0|0|0.0|100
0|2021-11-08|5824.0|0|5824.0|0|31.0|0|0.0|100
0|2021-11-09|5836.0|0|5836.0|0|32.0|0|0.0|100
0|2021-11-10|5836.0|0|5855.0|0|32.0|0|0.0|100
0|2021-11-11|5855.0|0|5855.0|0|35.0|0|0.0|100
0|2021-11-12|5893.0|0|5893.0|0|35.0|0|0.0|100
0|2021-11-13|5893.0|0|5893.0|0|35.0|0|0.0|100
0|2021-11-14|5893.0|0|5893.0|0|35.0|0|0.0|100
0|2021-11-15|5935.0|0|5935.0|0|35.0|0|0.0|100
0|2021-11-16|5954.0|0|5954.0|0|37.0|0|0.0|100
0|2021-11-17|5972.0|0|5972.0|0|37.0|0|0.0|100
0|2021-11-18|5990.0|0|5990.0|0|37.0|0|0.0|100
0|2021-11-19|6009.0|0|6009.0|0|37.0|0|0.0|100
0|2021-11-20|6009.0|0|6009.0|0|37.0|0|0.0|100
0|2021-11-21|6009.0|0|6009.0|0|37.0|0|0.0|100
0|2021-11-22|6038.0|0|6038.0|0|37.0|0|0.0|100
0|2021-11-23|6040.0|0|6040.0|0|37.0|0|0.0|100
0|2021-11-24|6051.0|0|6051.0|0|37.0|0|0.0|100
0|2021-11-25|6051.0|0|6051.0|0|37.0|0|0.0|100
0|2021-11-26|6051.0|0|6051.0|0|37.0|0|0.0|100
0|2021-11-27|6051.0|0|6051.0|0|37.0|0|0.0|100
0|2021-11-28|6051.0|0|6051.0|0|37.0|0|0.0|100
0|2021-11-29|6083.0|0|6083.0|0|38.0|0|0.0|100
0|2021-11-30|6097.0|0|6097.0|0|38.0|0|0.0|100
0|2021-12-01|6111.0|0|6111.0|0|38.0|0|0.0|100
0|2021-12-02|6131.0|0|6131.0|0|38.0|0|0.0|100
0|2021-12-03|6131.0|0|6153.0|0|38.0|0|0.0|100
0|2021-12-04|6153.0|0|6153.0|0|38.0|0|0.0|100
0|2021-12-05|6153.0|0|6153.0|0|38.0|0|0.0|100
0|2021-12-06|6229.0|0|6229.0|0|40.0|0|0.0|100
0|2021-12-07|6244.0|0|6244.0|0|40.0|0|0.0|100
0|2021-12-08|6260.0|0|6260.0|0|40.0|0|0.0|100
0|2021-12-09|6283.0|0|6283.0|0|40.0|0|0.0|100
0|2021-12-10|6311.0|0|6311.0|0|41.0|0|0.0|100
0|2021-12-11|6311.0|0|6311.0|0|41.0|0|0.0|100
0|2021-12-12|6311.0|0|6311.0|0|41.0|0|0.0|100
0|2021-12-13|6332.0|0|6332.0|0|41.0|0|0.0|100
