|dates|PendOreille_Washington_UnitedStates.JHU_ConfirmedCases.data|PendOreille_Washington_UnitedStates.JHU_ConfirmedCases.missing|PendOreille_Washington_UnitedStates.NYT_ConfirmedCases.data|PendOreille_Washington_UnitedStates.NYT_ConfirmedCases.missing|PendOreille_Washington_UnitedStates.JHU_ConfirmedDeaths.data|PendOreille_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|PendOreille_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|PendOreille_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1465.0|0|1465.0|0|20.0|0|0.0|100
0|2021-10-18|1465.0|0|1465.0|0|20.0|0|0.0|100
0|2021-10-19|1486.0|0|1486.0|0|22.0|0|0.0|100
0|2021-10-20|1491.0|0|1491.0|0|22.0|0|0.0|100
0|2021-10-21|1504.0|0|1504.0|0|22.0|0|0.0|100
0|2021-10-22|1507.0|0|1507.0|0|22.0|0|0.0|100
0|2021-10-23|1507.0|0|1507.0|0|22.0|0|0.0|100
0|2021-10-24|1507.0|0|1507.0|0|22.0|0|0.0|100
0|2021-10-25|1521.0|0|1521.0|0|22.0|0|0.0|100
0|2021-10-26|1523.0|0|1523.0|0|22.0|0|0.0|100
0|2021-10-27|1527.0|0|1527.0|0|22.0|0|0.0|100
0|2021-10-28|1531.0|0|1531.0|0|22.0|0|0.0|100
0|2021-10-29|1539.0|0|1539.0|0|22.0|0|0.0|100
0|2021-10-30|1539.0|0|1539.0|0|22.0|0|0.0|100
0|2021-10-31|1539.0|0|1539.0|0|22.0|0|0.0|100
0|2021-11-01|1550.0|0|1550.0|0|22.0|0|0.0|100
0|2021-11-02|1555.0|0|1555.0|0|22.0|0|0.0|100
0|2021-11-03|1558.0|0|1558.0|0|22.0|0|0.0|100
0|2021-11-04|1567.0|0|1567.0|0|22.0|0|0.0|100
0|2021-11-05|1571.0|0|1571.0|0|22.0|0|0.0|100
0|2021-11-06|1571.0|0|1571.0|0|22.0|0|0.0|100
0|2021-11-07|1571.0|0|1571.0|0|22.0|0|0.0|100
0|2021-11-08|1586.0|0|1586.0|0|22.0|0|0.0|100
0|2021-11-09|1593.0|0|1593.0|0|23.0|0|0.0|100
0|2021-11-10|1597.0|0|1597.0|0|23.0|0|0.0|100
0|2021-11-11|1597.0|0|1597.0|0|23.0|0|0.0|100
0|2021-11-12|1604.0|0|1604.0|0|23.0|0|0.0|100
0|2021-11-13|1604.0|0|1604.0|0|23.0|0|0.0|100
0|2021-11-14|1604.0|0|1604.0|0|23.0|0|0.0|100
0|2021-11-15|1617.0|0|1617.0|0|24.0|0|0.0|100
0|2021-11-16|1619.0|0|1619.0|0|24.0|0|0.0|100
0|2021-11-17|1626.0|0|1626.0|0|24.0|0|0.0|100
0|2021-11-18|1631.0|0|1631.0|0|24.0|0|0.0|100
0|2021-11-19|1639.0|0|1639.0|0|24.0|0|0.0|100
0|2021-11-20|1639.0|0|1639.0|0|24.0|0|0.0|100
0|2021-11-21|1639.0|0|1639.0|0|24.0|0|0.0|100
0|2021-11-22|1643.0|0|1643.0|0|24.0|0|0.0|100
0|2021-11-23|1644.0|0|1644.0|0|24.0|0|0.0|100
0|2021-11-24|1647.0|0|1647.0|0|24.0|0|0.0|100
0|2021-11-25|1647.0|0|1647.0|0|24.0|0|0.0|100
