|dates|Wythe_Virginia_UnitedStates.AverageDailyTemperature.data|Wythe_Virginia_UnitedStates.AverageDailyTemperature.missing|Wythe_Virginia_UnitedStates.AverageDewPoint.data|Wythe_Virginia_UnitedStates.AverageDewPoint.missing|Wythe_Virginia_UnitedStates.AverageRelativeHumidity.data|Wythe_Virginia_UnitedStates.AverageRelativeHumidity.missing|Wythe_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Wythe_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.0625|0|33.6875|0|60.885416666666664|0|27.451979166666664|0
0|2021-10-18|48.291666666666664|0|37.25|0|69.57291666666667|0|27.50708333333334|0
0|2021-10-19|50.614583333333336|0|41.4375|0|74.88541666666667|0|27.56781249999999|0
0|2021-10-20|51.71875|0|43.177083333333336|0|75.44791666666667|0|27.58739583333336|0
0|2021-10-21|52.010416666666664|0|50.28125|0|94.28125|0|27.46260416666668|0
0|2021-10-22|52.4375|0|48.791666666666664|0|88.57291666666667|0|27.37114583333332|0
0|2021-10-23|50.791666666666664|0|44.34375|0|78.875|0|27.41614583333335|0
0|2021-10-24|57.822916666666664|0|47.09375|0|70.63020833333333|0|27.458437500000013|0
0|2021-10-25|56.067708333333336|0|48.307291666666664|0|77.55208333333333|0|27.260208333333352|0
0|2021-10-26|45.567708333333336|0|40.005208333333336|0|81.27083333333333|0|27.21302083333335|0
0|2021-10-27|45.84375|0|37.479166666666664|0|74.35416666666667|0|27.287499999999998|0
0|2021-10-28|48.989583333333336|0|47.03125|0|93.83333333333333|0|27.15333333333335|0
0|2021-10-29|51.604166666666664|0|49.572916666666664|0|93.66666666666667|0|26.897812500000015|0
0|2021-10-30|46.385416666666664|0|46.322916666666664|0|99.82291666666667|0|26.96104166666669|0
0|2021-10-31|48.541666666666664|0|45.114583333333336|0|88.54166666666667|0|27.236874999999984|0
0|2021-11-01|47.635416666666664|0|41.010416666666664|0|80.20833333333333|0|27.521041666666658|0
0|2021-11-02|39.40625|0|37.125|0|91.76041666666667|0|27.57072916666665|0
0|2021-11-03|37.145833333333336|0|28.802083333333332|0|74.04166666666667|0|27.60239583333335|0
0|2021-11-04|37.354166666666664|0|31.229166666666668|0|79.41666666666667|0|27.55687499999998|0
0|2021-11-05|34.541666666666664|0|26.177083333333332|0|75.80208333333333|0|27.612500000000008|0
0|2021-11-06|35.8125|0|25.489583333333332|0|69.58333333333333|0|27.591562499999995|0
0|2021-11-07|40.630208333333336|0|22.395833333333332|0|55.838541666666664|0|27.52572916666666|0
0|2021-11-08|40.510416666666664|0|27.333333333333332|0|63.1875|0|27.612708333333302|0
0|2021-11-09|21.505208333333332|0|4.057291666666667|0|53.557291666666664|0|27.589739583333344|0
