|dates|Madera_California_UnitedStates.JHU_ConfirmedCases.data|Madera_California_UnitedStates.JHU_ConfirmedCases.missing|Madera_California_UnitedStates.NYT_ConfirmedCases.data|Madera_California_UnitedStates.NYT_ConfirmedCases.missing|Madera_California_UnitedStates.JHU_ConfirmedDeaths.data|Madera_California_UnitedStates.JHU_ConfirmedDeaths.missing|Madera_California_UnitedStates.JHU_ConfirmedRecoveries.data|Madera_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|23754.0|0|23518.0|0|277.0|0|0.0|100
0|2021-10-18|23803.0|0|23680.0|0|277.0|0|0.0|100
0|2021-10-19|23856.0|0|23720.0|0|285.0|0|0.0|100
0|2021-10-20|23896.0|0|23761.0|0|285.0|0|0.0|100
0|2021-10-21|23985.0|0|23876.0|0|285.0|0|0.0|100
0|2021-10-22|23995.0|0|23955.0|0|285.0|0|0.0|100
0|2021-10-23|24003.0|0|23955.0|0|285.0|0|0.0|100
0|2021-10-24|24012.0|0|23955.0|0|285.0|0|0.0|100
0|2021-10-25|24283.0|0|23955.0|0|285.0|0|0.0|100
0|2021-10-26|24325.0|0|24218.0|0|287.0|0|0.0|100
0|2021-10-27|24381.0|0|24256.0|0|287.0|0|0.0|100
0|2021-10-28|24517.0|0|24368.0|0|287.0|0|0.0|100
0|2021-10-29|24526.0|0|24479.0|0|287.0|0|0.0|100
0|2021-10-30|24533.0|0|24479.0|0|287.0|0|0.0|100
0|2021-10-31|24758.0|0|24479.0|0|287.0|0|0.0|100
0|2021-11-01|24829.0|0|24699.0|0|287.0|0|0.0|100
0|2021-11-02|24865.0|0|24756.0|0|291.0|0|0.0|100
0|2021-11-03|24921.0|0|24792.0|0|291.0|0|0.0|100
0|2021-11-04|25022.0|0|24921.0|0|291.0|0|0.0|100
0|2021-11-05|25022.0|0|25022.0|0|291.0|0|0.0|100
0|2021-11-06|25022.0|0|25022.0|0|291.0|0|0.0|100
0|2021-11-07|25022.0|0|25022.0|0|291.0|0|0.0|100
0|2021-11-08|25253.0|0|25253.0|0|291.0|0|0.0|100
0|2021-11-09|25281.0|0|25281.0|0|293.0|0|0.0|100
0|2021-11-10|25281.0|0|25313.0|0|293.0|0|0.0|100
0|2021-11-11|25400.0|0|25400.0|0|293.0|0|0.0|100
0|2021-11-12|25400.0|0|25400.0|0|293.0|0|0.0|100
0|2021-11-13|25546.0|0|25546.0|0|293.0|0|0.0|100
0|2021-11-14|25546.0|0|25546.0|0|293.0|0|0.0|100
0|2021-11-15|25650.0|0|25650.0|0|293.0|0|0.0|100
0|2021-11-16|25689.0|0|25689.0|0|300.0|0|0.0|100
0|2021-11-17|25726.0|0|25726.0|0|300.0|0|0.0|100
0|2021-11-18|25798.0|0|25798.0|0|300.0|0|0.0|100
0|2021-11-19|25845.0|0|25845.0|0|300.0|0|0.0|100
0|2021-11-20|25845.0|0|25845.0|0|300.0|0|0.0|100
0|2021-11-21|25845.0|0|25845.0|0|300.0|0|0.0|100
0|2021-11-22|25981.0|0|25981.0|0|300.0|0|0.0|100
0|2021-11-23|25997.0|0|25997.0|0|311.0|0|0.0|100
0|2021-11-24|26005.0|0|26005.0|0|311.0|0|0.0|100
0|2021-11-25|26005.0|0|26005.0|0|311.0|0|0.0|100
0|2021-11-26|26005.0|0|26005.0|0|311.0|0|0.0|100
0|2021-11-27|26005.0|0|26005.0|0|311.0|0|0.0|100
0|2021-11-28|26005.0|0|26005.0|0|311.0|0|0.0|100
0|2021-11-29|26180.0|0|26180.0|0|311.0|0|0.0|100
0|2021-11-30|26180.0|0|26194.0|0|311.0|0|0.0|100
0|2021-12-01|26233.0|0|26233.0|0|311.0|0|0.0|100
0|2021-12-02|26334.0|0|26334.0|0|311.0|0|0.0|100
0|2021-12-03|26388.0|0|26388.0|0|311.0|0|0.0|100
0|2021-12-04|26388.0|0|26388.0|0|311.0|0|0.0|100
0|2021-12-05|26388.0|0|26388.0|0|311.0|0|0.0|100
0|2021-12-06|26511.0|0|26511.0|0|311.0|0|0.0|100
0|2021-12-07|26511.0|0|26534.0|0|315.0|0|0.0|100
0|2021-12-08|26567.0|0|26567.0|0|315.0|0|0.0|100
0|2021-12-09|26645.0|0|26645.0|0|315.0|0|0.0|100
0|2021-12-10|26666.0|0|26666.0|0|315.0|0|0.0|100
0|2021-12-11|26666.0|0|26666.0|0|315.0|0|0.0|100
0|2021-12-12|26666.0|0|26666.0|0|315.0|0|0.0|100
0|2021-12-13|26742.0|0|26742.0|0|315.0|0|0.0|100
0|2021-12-14|26742.0|0|26776.0|0|315.0|0|0.0|100
0|2021-12-15|26784.0|0|26784.0|0|317.0|0|0.0|100
0|2021-12-16|26825.0|0|26825.0|0|317.0|0|0.0|100
0|2021-12-17|26851.0|0|26851.0|0|317.0|0|0.0|100
0|2021-12-18|26851.0|0|26851.0|0|317.0|0|0.0|100
0|2021-12-19|26851.0|0|26851.0|0|317.0|0|0.0|100
0|2021-12-20|26918.0|0|26918.0|0|317.0|0|0.0|100
0|2021-12-21|26944.0|0|26944.0|0|324.0|0|0.0|100
0|2021-12-22|26964.0|0|26964.0|0|324.0|0|0.0|100
0|2021-12-23|27015.0|0|27015.0|0|324.0|0|0.0|100
0|2021-12-24|27054.0|0|27054.0|0|324.0|0|0.0|100
0|2021-12-25|27054.0|0|27054.0|0|324.0|0|0.0|100
0|2021-12-26|27054.0|0|27054.0|0|324.0|0|0.0|100
0|2021-12-27|27054.0|0|27054.0|0|324.0|0|0.0|100
0|2021-12-28|27153.0|0|27153.0|0|324.0|0|0.0|100
0|2021-12-29|27178.0|0|27178.0|0|324.0|0|0.0|100
0|2021-12-30|27268.0|0|27268.0|0|324.0|0|0.0|100
0|2021-12-31|27347.0|0|27347.0|0|324.0|0|0.0|100
0|2022-01-01|27347.0|0|27347.0|0|324.0|0|0.0|100
0|2022-01-02|27347.0|0|27347.0|0|324.0|0|0.0|100
0|2022-01-03|27347.0|0|27347.0|0|324.0|0|0.0|100
0|2022-01-04|27668.0|0|27668.0|0|332.0|0|0.0|100
0|2022-01-05|27770.0|0|27770.0|0|332.0|0|0.0|100
0|2022-01-06|27840.0|0|27840.0|0|332.0|0|0.0|100
0|2022-01-07|28215.0|0|28215.0|0|332.0|0|0.0|100
0|2022-01-08|28215.0|0|28215.0|0|332.0|0|0.0|100
0|2022-01-09|28215.0|0|28215.0|0|332.0|0|0.0|100
0|2022-01-10|28773.0|0|28773.0|0|332.0|0|0.0|100
0|2022-01-11|28949.0|0|28949.0|0|333.0|0|0.0|100
0|2022-01-12|29794.0|0|29136.0|0|333.0|0|0.0|100
0|2022-01-13|29794.0|0|29794.0|0|333.0|0|0.0|100
0|2022-01-14|30136.0|0|30136.0|0|333.0|0|0.0|100
0|2022-01-15|27294.0|0|30136.0|0|333.0|0|0.0|100
0|2022-01-16|30136.0|0|30136.0|0|333.0|0|0.0|100
0|2022-01-17|31155.0|0|0.0|100|333.0|0|0.0|100
