|dates|McHenry_Illinois_UnitedStates.AverageDailyTemperature.data|McHenry_Illinois_UnitedStates.AverageDailyTemperature.missing|McHenry_Illinois_UnitedStates.AverageDewPoint.data|McHenry_Illinois_UnitedStates.AverageDewPoint.missing|McHenry_Illinois_UnitedStates.AverageRelativeHumidity.data|McHenry_Illinois_UnitedStates.AverageRelativeHumidity.missing|McHenry_Illinois_UnitedStates.AverageSurfaceAirPressure.data|McHenry_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.625|0|35.541666666666664|0|55.958333333333336|0|29.30583333333333|0
0|2021-10-18|55.375|0|43.5|0|66.52083333333333|0|29.308749999999993|0
0|2021-10-19|59.75|0|46.25|0|62.625|0|29.283749999999998|0
0|2021-10-20|62.208333333333336|0|50.822916666666664|0|67.17708333333333|0|29.185000000000006|0
0|2021-10-21|51.61111111111111|0|40.8125|0|73.75|0|29.114999999999995|0
0|2021-10-22|45.208333333333336|0|36.25|0|72.625|0|29.246666666666673|0
0|2021-10-23|43.458333333333336|0|33.458333333333336|0|70.47222222222221|0|29.24291666666667|0
0|2021-10-24|45.65972222222223|0|39.458333333333336|0|79.97916666666667|0|29.14430555555555|0
0|2021-10-25|50.291666666666664|0|43.25347222222222|0|77.65277777777777|0|29.11506944444444|0
0|2021-10-26|48.3125|0|40.020833333333336|0|73.52083333333333|0|29.29770833333333|0
0|2021-10-27|49.982638888888886|0|41.71875|0|73.59375|0|29.17625|0
0|2021-10-28|53.83333333333334|0|49.80555555555555|0|86.38888888888887|0|28.858090277777773|0
0|2021-10-29|54.111111111111114|0|52.076388888888886|0|92.95833333333333|0|28.83229166666666|0
0|2021-10-30|53.208333333333336|0|46.34722222222223|0|78.41666666666667|0|28.912916666666675|0
0|2021-10-31|46.5|0|36.29861111111111|0|69.67361111111111|0|29.149791666666673|0
0|2021-11-01|40.708333333333336|0|25.833333333333332|0|57.375|0|29.450000000000006|0
0|2021-11-02|37.625|0|25.166666666666668|0|62.625|0|29.516666666666666|0
0|2021-11-03|34.5|0|23.5|0|66.625|0|29.57374999999999|0
0|2021-11-04|36.708333333333336|0|25.5|0|65.70833333333333|0|29.516458333333336|0
0|2021-11-05|42.208333333333336|0|29.333333333333332|0|62.041666666666664|0|29.497083333333347|0
0|2021-11-06|48.541666666666664|0|35.75|0|62.0|0|29.35374999999999|0
0|2021-11-07|54.145833333333336|0|42.416666666666664|0|66.0625|0|29.296666666666663|0
0|2021-11-08|54.0|0|44.0|0|70.08333333333333|0|29.28958333333334|0
0|2021-11-09|50.041666666666664|0|43.625|0|79.70833333333333|0|29.37291666666667|0
0|2021-11-10|47.927083333333336|0|40.482638888888886|0|77.09722222222221|0|29.27371527777777|0
0|2021-11-11|49.125|0|42.25|0|77.625|0|28.839270833333327|0
0|2021-11-12|37.54513888888889|0|32.55555555555556|0|82.62152777777779|0|28.917326388888892|0
0|2021-11-13|37.645833333333336|0|29.208333333333332|0|72.4375|0|29.107986111111114|0
0|2021-11-14|35.479166666666664|0|29.395833333333332|0|79.23958333333333|0|29.000902777777778|0
0|2021-11-15|31.395833333333332|0|22.208333333333332|0|69.27083333333333|0|29.291250000000005|0
0|2021-11-16|40.6875|0|34.65277777777778|0|79.38888888888889|0|29.169305555555553|0
0|2021-11-17|52.770833333333336|0|43.020833333333336|0|70.78472222222221|0|29.043125000000007|0
0|2021-11-18|33.208333333333336|0|19.125|0|56.291666666666664|0|29.372083333333332|0
