|dates|Dallas_Alabama_UnitedStates.JHU_ConfirmedCases.data|Dallas_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Dallas_Alabama_UnitedStates.NYT_ConfirmedCases.data|Dallas_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Dallas_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Dallas_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Dallas_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Dallas_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4889.0|0|4889.0|0|199.0|0|0.0|100
0|2021-10-18|4897.0|0|4897.0|0|199.0|0|0.0|100
0|2021-10-19|4899.0|0|4899.0|0|199.0|0|0.0|100
0|2021-10-20|4902.0|0|4902.0|0|200.0|0|0.0|100
0|2021-10-21|4936.0|0|4936.0|0|200.0|0|0.0|100
0|2021-10-22|4949.0|0|4949.0|0|200.0|0|0.0|100
0|2021-10-23|4973.0|0|4973.0|0|200.0|0|0.0|100
0|2021-10-24|4975.0|0|4975.0|0|200.0|0|0.0|100
0|2021-10-25|4979.0|0|4979.0|0|200.0|0|0.0|100
0|2021-10-26|5013.0|0|5013.0|0|202.0|0|0.0|100
0|2021-10-27|5136.0|0|5136.0|0|202.0|0|0.0|100
0|2021-10-28|5197.0|0|5197.0|0|203.0|0|0.0|100
0|2021-10-29|5203.0|0|5203.0|0|205.0|0|0.0|100
0|2021-10-30|5207.0|0|5207.0|0|207.0|0|0.0|100
0|2021-10-31|5207.0|0|5207.0|0|207.0|0|0.0|100
0|2021-11-01|5207.0|0|5207.0|0|207.0|0|0.0|100
0|2021-11-02|5211.0|0|5211.0|0|207.0|0|0.0|100
0|2021-11-03|5214.0|0|5214.0|0|207.0|0|0.0|100
0|2021-11-04|5225.0|0|5225.0|0|207.0|0|0.0|100
0|2021-11-05|5232.0|0|5232.0|0|207.0|0|0.0|100
0|2021-11-06|5242.0|0|5242.0|0|207.0|0|0.0|100
0|2021-11-07|5244.0|0|5244.0|0|207.0|0|0.0|100
0|2021-11-08|5245.0|0|5245.0|0|207.0|0|0.0|100
0|2021-11-09|5250.0|0|5250.0|0|207.0|0|0.0|100
0|2021-11-10|5250.0|0|5249.0|0|207.0|0|0.0|100
0|2021-11-11|5253.0|0|5253.0|0|207.0|0|0.0|100
0|2021-11-12|5260.0|0|5260.0|0|207.0|0|0.0|100
0|2021-11-13|5262.0|0|5262.0|0|207.0|0|0.0|100
0|2021-11-14|5263.0|0|5263.0|0|207.0|0|0.0|100
0|2021-11-15|5263.0|0|5263.0|0|207.0|0|0.0|100
