|dates|Baldwin_Alabama_UnitedStates.AveragePrecipitationTotal.data|Baldwin_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Baldwin_Alabama_UnitedStates.AveragePrecipitation.data|Baldwin_Alabama_UnitedStates.AveragePrecipitation.missing|Baldwin_Alabama_UnitedStates.AverageWindDirection.data|Baldwin_Alabama_UnitedStates.AverageWindDirection.missing|Baldwin_Alabama_UnitedStates.AverageWindSpeed.data|Baldwin_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|257.5|0|9.541666666666666|0
0|2021-10-18|0.0|0|0.0|0|142.91666666666666|0|5.291666666666667|0
0|2021-10-19|0.0|0|0.0|0|145.625|0|5.958333333333333|0
0|2021-10-20|0.0|0|0.0016666666666666668|0|93.54166666666667|0|7.708333333333333|0
0|2021-10-21|0.0025|0|0.006666666666666667|0|105.9375|0|2.3020833333333335|0
0|2021-10-22|0.0|0|0.0|0|147.63888888888889|0|3.6875|0
0|2021-10-23|0.0|0|0.0|0|132.91666666666666|0|4.375|0
0|2021-10-24|0.0|0|0.0|0|85.83333333333333|0|9.0625|0
0|2021-10-25|0.0004166666666666667|0|0.0005833333333333334|0|159.08333333333334|0|4.647916666666666|0
0|2021-10-26|0.0|0|0.0|0|261.0416666666667|0|6.916666666666667|0
0|2021-10-27|0.0|0|0.01494047619047619|0|90.02976190476188|0|9.357142857142856|0
0|2021-10-28|0.0|0|0.0|0|228.54166666666666|0|10.982638888888891|0
0|2021-10-29|0.0|0|0.0|0|187.91666666666666|0|7.506944444444444|0
0|2021-10-30|0.0|0|0.0|0|236.31944444444443|0|6.3125|0
0|2021-10-31|0.0|0|0.0|0|147.5|0|3.5416666666666665|0
0|2021-11-01|0.0|0|0.0|0|172.5|0|3.75|0
0|2021-11-02|0.0|0|0.0|0|258.3333333333333|0|8.020833333333334|0
0|2021-11-03|0.0|0|0.0|0|227.5|0|8.104166666666666|0
0|2021-11-04|0.0|0|0.0|0|245.0|0|11.201388888888891|0
0|2021-11-05|0.0|0|0.0|0|96.3888888888889|0|11.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|237.5|0|10.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|274.375|0|6.916666666666667|0
0|2021-11-08|0.0|0|0.0|0|215.83333333333334|0|4.625|0
0|2021-11-09|0.0|0|0.0|0|151.875|0|3.4166666666666665|0
0|2021-11-10|0.0|0|0.0|0|155.79861111111111|0|4.496527777777778|0
0|2021-11-11|0.0|0|0.006666666666666667|0|155.41666666666666|0|5.423611111111111|0
0|2021-11-12|0.006666666666666667|0|0.0|0|153.125|0|4.958333333333333|0
0|2021-11-13|0.0|0|0.0|0|305.4166666666667|0|9.666666666666666|0
0|2021-11-14|0.0|0|0.0|0|196.25|0|4.666666666666667|0
0|2021-11-15|0.0|0|0.0|0|153.33333333333334|0|3.9166666666666665|0
0|2021-11-16|0.0|0|0.0|0|108.95833333333333|0|3.9375|0
0|2021-11-17|0.0|0|0.0|0|111.875|0|5.270833333333333|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|185.5347222222222|0|7.85625|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|204.375|0|11.625|0
0|2021-11-20|0.0|0|0.0|0|103.75|0|5.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|99.58333333333333|0|5.125|0
0|2021-11-22|0.0|0|0.014374999999999999|0|259.5486111111111|0|8.371527777777777|0
0|2021-11-23|0.0|0|0.0|0|176.875|0|8.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|101.04166666666667|0|12.3125|0
0|2021-11-25|0.0|0|0.0|0|114.16666666666667|0|6.041666666666667|0
0|2021-11-26|0.0|0|0.0|0|340.4861111111111|0|12.0|0
0|2021-11-27|0.0|0|0.0|0|212.08333333333334|0|4.791666666666667|0
0|2021-11-28|0.0|0|0.0|0|216.31944444444446|0|4.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|238.75|0|6.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|167.5|0|3.125|0
0|2021-12-01|0.0|0|0.0|0|176.45833333333334|0|4.25|0
0|2021-12-02|0.0|0|0.0|0|125.58333333333333|0|3.3833333333333333|0
0|2021-12-03|0.0|0|0.0|0|114.5138888888889|0|3.5|0
0|2021-12-04|0.0|0|0.0|0|87.40277777777779|0|2.9625|0
0|2021-12-05|0.0|0|0.0|0|125.41666666666667|0|5.125|0
0|2021-12-06|0.0|0|0.002916666666666667|0|155.20833333333334|0|5.916666666666667|0
0|2021-12-07|0.0|0|0.0|0|238.15972222222226|0|6.788194444444444|0
0|2021-12-08|0.0|0|0.00125|0|178.26388888888889|0|6.541666666666667|0
0|2021-12-09|0.00125|0|0.041666666666666664|0|97.11111111111113|0|5.6944444444444455|0
0|2021-12-10|0.0|0|0.0|0|163.85416666666666|0|8.01736111111111|0
0|2021-12-11|0.0|0|0.0|0|244.6388888888889|0|10.994444444444445|0
0|2021-12-12|0.0|0|0.0|0|167.5|0|8.5|0
0|2021-12-13|0.0|0|0.0|0|136.66666666666666|0|4.083333333333333|0
0|2021-12-14|0.0|0|0.0|0|17.291666666666668|0|2.4166666666666665|0
0|2021-12-15|0.0|0|0.0|0|91.45833333333333|0|5.604166666666667|0
0|2021-12-16|0.0|0|0.0|0|104.375|0|4.95|0
0|2021-12-17|0.0|0|0.0023125|0|93.25694444444444|0|7.054166666666667|0
0|2021-12-18|0.0025|0|0.012291666666666666|0|162.34722222222223|0|6.047916666666667|0
0|2021-12-19|0.0|0|0.0|0|341.8055555555555|0|13.826388888888891|0
0|2021-12-20|0.0|0|0.0|0|279.1666666666667|0|8.895833333333334|0
0|2021-12-21|0.0|0|0.0|0|325.76388888888886|0|9.38888888888889|0
0|2021-12-22|0.0|0|0.0|0|288.3333333333333|0|6.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|169.16666666666666|0|3.8541666666666665|0
0|2021-12-24|0.0|0|0.0|0|156.875|0|6.020833333333333|0
0|2021-12-25|0.0|0|0.0|0|151.66666666666666|0|5.25|0
0|2021-12-26|0.0|0|0.0|0|97.1875|0|2.9375|0
0|2021-12-27|0.0|0|0.0|0|138.24305555555557|0|4.925|0
0|2021-12-28|0.0|0|0.0|0|160.13888888888889|0|7.381944444444444|0
0|2021-12-29|0.00020833333333333335|0|0.0004166666666666667|0|165.7222222222222|0|7.404166666666666|0
