|dates|Knox_Indiana_UnitedStates.AverageDailyTemperature.data|Knox_Indiana_UnitedStates.AverageDailyTemperature.missing|Knox_Indiana_UnitedStates.AverageDewPoint.data|Knox_Indiana_UnitedStates.AverageDewPoint.missing|Knox_Indiana_UnitedStates.AverageRelativeHumidity.data|Knox_Indiana_UnitedStates.AverageRelativeHumidity.missing|Knox_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Knox_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.1875|0|43.8125|0|66.0|0|29.692916666666672|0
0|2021-10-18|56.291666666666664|0|43.875|0|68.58333333333333|0|29.70374999999999|0
0|2021-10-19|55.82638888888889|0|45.76388888888889|0|73.24305555555556|0|29.699652777777768|0
0|2021-10-20|60.666666666666664|0|50.083333333333336|0|70.875|0|29.644583333333326|0
0|2021-10-21|60.395833333333336|0|48.8125|0|66.3125|0|29.553541666666664|0
0|2021-10-22|52.31944444444445|0|47.25|0|82.94444444444444|0|29.609652777777786|0
0|2021-10-23|53.104166666666664|0|49.291666666666664|0|88.375|0|29.563229166666662|0
0|2021-10-24|65.91319444444444|0|59.22222222222223|0|81.54166666666667|0|29.38036805555555|0
0|2021-10-25|56.833333333333336|0|31.840277777777775|0|53.8125|0|29.348055555555558|0
0|2021-10-26|49.958333333333336|0|41.854166666666664|0|76.0|0|29.60298611111111|0
0|2021-10-27|50.458333333333336|0|39.375|0|68.91666666666667|0|29.46624999999999|0
0|2021-10-28|52.21666666666667|0|49.30347222222222|0|91.6076388888889|0|29.055750000000003|0
0|2021-10-29|57.54861111111111|0|53.79166666666666|0|88.11805555555554|0|29.032916666666676|0
0|2021-10-30|54.78472222222223|0|53.34375|0|95.1875|0|29.18201388888889|0
0|2021-10-31|53.25|0|47.145833333333336|0|80.54166666666667|0|29.540208333333336|0
0|2021-11-01|44.458333333333336|0|34.708333333333336|0|70.125|0|29.859999999999996|0
0|2021-11-02|41.958333333333336|0|30.875|0|67.95833333333333|0|29.92708333333334|0
0|2021-11-03|39.083333333333336|0|28.416666666666668|0|70.33333333333333|0|29.92375|0
0|2021-11-04|39.5|0|28.625|0|69.04166666666667|0|29.870416666666674|0
0|2021-11-05|40.5|0|29.416666666666668|0|67.91666666666667|0|29.87208333333334|0
0|2021-11-06|42.395833333333336|0|31.25|0|69.54166666666667|0|29.801041666666663|0
0|2021-11-07|46.645833333333336|0|36.64930555555556|0|71.72916666666667|0|29.758159722222228|0
0|2021-11-08|52.791666666666664|0|40.166666666666664|0|65.45833333333333|0|29.73833333333334|0
