|dates|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Issaquena_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Issaquena_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Issaquena_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-18|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-19|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-20|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-21|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-22|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-23|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-24|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-25|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-26|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-27|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-28|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-29|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-30|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-10-31|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-11-01|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-11-02|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-11-03|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-11-04|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-11-05|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-11-06|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-11-07|193.0|0|193.0|0|7.0|0|0.0|100
0|2021-11-08|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-09|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-10|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-11|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-12|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-13|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-14|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-15|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-16|194.0|0|194.0|0|7.0|0|0.0|100
0|2021-11-17|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-18|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-19|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-20|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-21|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-22|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-23|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-24|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-25|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-26|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-27|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-28|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-29|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-11-30|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-01|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-02|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-03|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-04|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-05|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-06|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-07|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-08|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-09|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-10|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-11|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-12|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-13|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-14|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-15|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-16|195.0|0|195.0|0|7.0|0|0.0|100
0|2021-12-17|195.0|0|195.0|0|7.0|0|0.0|100
