|dates|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Tioga_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Tioga_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Tioga_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4307.0|0|4307.0|0|125.0|0|0.0|100
0|2021-10-18|4319.0|0|4319.0|0|126.0|0|0.0|100
0|2021-10-19|4343.0|0|4343.0|0|126.0|0|0.0|100
0|2021-10-20|4356.0|0|4356.0|0|129.0|0|0.0|100
0|2021-10-21|4376.0|0|4376.0|0|129.0|0|0.0|100
0|2021-10-22|4408.0|0|4408.0|0|129.0|0|0.0|100
0|2021-10-23|4438.0|0|4438.0|0|129.0|0|0.0|100
0|2021-10-24|4450.0|0|4450.0|0|129.0|0|0.0|100
0|2021-10-25|4477.0|0|4477.0|0|129.0|0|0.0|100
0|2021-10-26|4487.0|0|4487.0|0|129.0|0|0.0|100
0|2021-10-27|4499.0|0|4499.0|0|130.0|0|0.0|100
0|2021-10-28|4522.0|0|4522.0|0|130.0|0|0.0|100
0|2021-10-29|4551.0|0|4551.0|0|130.0|0|0.0|100
0|2021-10-30|4596.0|0|4596.0|0|130.0|0|0.0|100
0|2021-10-31|4613.0|0|4613.0|0|130.0|0|0.0|100
0|2021-11-01|4613.0|0|4613.0|0|130.0|0|0.0|100
0|2021-11-02|4646.0|0|4646.0|0|132.0|0|0.0|100
0|2021-11-03|4675.0|0|4675.0|0|133.0|0|0.0|100
0|2021-11-04|4697.0|0|4697.0|0|134.0|0|0.0|100
0|2021-11-05|4732.0|0|4732.0|0|134.0|0|0.0|100
0|2021-11-06|4752.0|0|4752.0|0|134.0|0|0.0|100
0|2021-11-07|4759.0|0|4759.0|0|134.0|0|0.0|100
0|2021-11-08|4774.0|0|4774.0|0|134.0|0|0.0|100
0|2021-11-09|4788.0|0|4788.0|0|134.0|0|0.0|100
0|2021-11-10|4788.0|0|4814.0|0|134.0|0|0.0|100
0|2021-11-11|4849.0|0|4849.0|0|138.0|0|0.0|100
0|2021-11-12|4899.0|0|4899.0|0|139.0|0|0.0|100
0|2021-11-13|5006.0|0|5006.0|0|139.0|0|0.0|100
0|2021-11-14|5058.0|0|5058.0|0|139.0|0|0.0|100
0|2021-11-15|5074.0|0|5074.0|0|139.0|0|0.0|100
0|2021-11-16|5111.0|0|5111.0|0|139.0|0|0.0|100
0|2021-11-17|5162.0|0|5162.0|0|140.0|0|0.0|100
0|2021-11-18|5199.0|0|5199.0|0|141.0|0|0.0|100
0|2021-11-19|5254.0|0|5254.0|0|142.0|0|0.0|100
0|2021-11-20|5302.0|0|5302.0|0|142.0|0|0.0|100
0|2021-11-21|5339.0|0|5339.0|0|142.0|0|0.0|100
0|2021-11-22|5348.0|0|5348.0|0|143.0|0|0.0|100
0|2021-11-23|5367.0|0|5367.0|0|145.0|0|0.0|100
0|2021-11-24|5407.0|0|5407.0|0|146.0|0|0.0|100
0|2021-11-25|5452.0|0|5452.0|0|148.0|0|0.0|100
0|2021-11-26|5476.0|0|5476.0|0|148.0|0|0.0|100
0|2021-11-27|5487.0|0|5487.0|0|148.0|0|0.0|100
0|2021-11-28|5506.0|0|5506.0|0|148.0|0|0.0|100
0|2021-11-29|5514.0|0|5514.0|0|148.0|0|0.0|100
0|2021-11-30|5530.0|0|5530.0|0|150.0|0|0.0|100
