|dates|Solano_California_UnitedStates.AverageDailyTemperature.data|Solano_California_UnitedStates.AverageDailyTemperature.missing|Solano_California_UnitedStates.AverageDewPoint.data|Solano_California_UnitedStates.AverageDewPoint.missing|Solano_California_UnitedStates.AverageRelativeHumidity.data|Solano_California_UnitedStates.AverageRelativeHumidity.missing|Solano_California_UnitedStates.AverageSurfaceAirPressure.data|Solano_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.71875|0|40.953125|0|51.421875|0|29.79546875|0
0|2021-10-18|55.34166666666667|0|41.175000000000004|0|63.125|0|29.92408333333334|0
0|2021-10-19|54.6875|0|38.57638888888889|0|58.444444444444436|0|29.91493055555556|0
0|2021-10-20|59.02291666666667|0|51.09647817460317|0|75.74890873015873|0|29.993899305555548|0
0|2021-10-21|62.41527777777778|0|59.1732638888889|0|89.5048611111111|0|29.997548611111124|0
0|2021-10-22|61.63955026455026|0|52.970238095238095|0|75.11243386243386|0|29.898323412698407|0
0|2021-10-23|57.98472222222222|0|51.75277777777779|0|80.31180555555555|0|29.84749305555555|0
0|2021-10-24|57.94166666666666|0|57.37291666666667|0|97.77569444444445|0|29.563|0
0|2021-10-25|58.298611111111114|0|50.576388888888886|0|78.25694444444444|0|29.724055555555555|0
0|2021-10-26|58.61805555555555|0|50.15972222222223|0|74.84027777777777|0|30.112986111111113|0
0|2021-10-27|63.020833333333336|0|55.416666666666664|0|77.20833333333333|0|30.204791666666654|0
0|2021-10-28|62.204861111111114|0|56.19097222222222|0|82.4201388888889|0|30.06097222222223|0
0|2021-10-29|61.53125|0|55.230555555555554|0|81.86180555555556|0|29.883854166666666|0
0|2021-10-30|59.99652777777778|0|54.305555555555564|0|82.4375|0|29.856875000000002|0
0|2021-10-31|58.02777777777778|0|50.77777777777777|0|78.15625|0|29.91989583333333|0
0|2021-11-01|58.59120370370371|0|55.18425925925926|0|88.9224537037037|0|29.984196759259262|0
0|2021-11-02|61.66319444444445|0|56.12152777777778|0|84.06597222222221|0|30.12552083333334|0
0|2021-11-03|61.583333333333336|0|52.743055555555564|0|75.77083333333333|0|30.055625000000006|0
0|2021-11-04|61.49583333333334|0|54.58611111111111|0|80.37083333333334|0|30.044291666666663|0
0|2021-11-05|56.083333333333336|0|49.458333333333336|0|80.0|0|29.998333333333335|0
0|2021-11-06|56.541666666666664|0|49.145833333333336|0|77.5|0|30.042916666666667|0
0|2021-11-07|51.770833333333336|0|38.375|0|64.16666666666667|0|30.098333333333343|0
0|2021-11-08|52.461111111111116|0|42.754861111111104|0|71.71458333333334|0|29.982659722222223|0
0|2021-11-09|56.6124007936508|0|53.25257936507936|0|89.00019841269841|0|30.08111706349207|0
0|2021-11-10|58.43888888888889|0|54.23263888888889|0|87.28958333333333|0|30.234597222222224|0
0|2021-11-11|57.71041666666667|0|51.59791666666666|0|82.11736111111112|0|30.188145833333326|0
0|2021-11-12|53.177777777777784|0|51.979166666666664|0|95.80763888888889|0|30.17023611111111|0
0|2021-11-13|54.769444444444446|0|53.06111111111111|0|94.75|0|30.12355555555556|0
0|2021-11-14|53.72569444444445|0|53.72569444444445|0|100.0|0|30.10787500000001|0
0|2021-11-15|54.170138888888886|0|54.09722222222222|0|99.74652777777779|0|30.056333333333324|0
0|2021-11-16|56.11111111111111|0|52.15277777777777|0|89.15277777777779|0|30.010694444444443|0
