|dates|Griggs_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Griggs_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Griggs_NorthDakota_UnitedStates.Male_Total_Population.data|Griggs_NorthDakota_UnitedStates.Male_Total_Population.missing|Griggs_NorthDakota_UnitedStates.Female_Total_Population.data|Griggs_NorthDakota_UnitedStates.Female_Total_Population.missing|Griggs_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Griggs_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-18|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-19|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-20|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-21|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-22|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-23|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-24|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-25|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-26|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-27|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-28|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-29|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-30|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-10-31|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-01|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-02|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-03|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-04|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-05|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-06|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-07|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-08|674.0|0|1149.0|0|1083.0|0|454.0|0
0|2021-11-09|674.0|0|1149.0|0|1083.0|0|454.0|0
