|dates|Ocean_NewJersey_UnitedStates.AverageDailyTemperature.data|Ocean_NewJersey_UnitedStates.AverageDailyTemperature.missing|Ocean_NewJersey_UnitedStates.AverageDewPoint.data|Ocean_NewJersey_UnitedStates.AverageDewPoint.missing|Ocean_NewJersey_UnitedStates.AverageRelativeHumidity.data|Ocean_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Ocean_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Ocean_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.333333333333336|0|47.604166666666664|0|79.0|0|29.757708333333326|0
0|2021-10-18|50.395833333333336|0|40.479166666666664|0|70.72916666666667|0|29.823958333333334|0
0|2021-10-19|53.145833333333336|0|38.020833333333336|0|62.270833333333336|0|29.94479166666666|0
0|2021-10-20|65.10416666666667|0|49.145833333333336|0|58.020833333333336|0|29.947708333333324|0
0|2021-10-21|62.604166666666664|0|52.1875|0|71.89583333333333|0|29.908541666666654|0
0|2021-10-22|64.47916666666667|0|52.6875|0|67.0|0|29.800625|0
0|2021-10-23|60.458333333333336|0|48.9375|0|66.8125|0|29.884166666666662|0
0|2021-10-24|50.791666666666664|0|44.8125|0|82.0625|0|30.05229166666665|0
0|2021-10-25|67.08333333333333|0|60.395833333333336|0|81.625|0|29.84291666666667|0
0|2021-10-26|60.204861111111114|0|58.052083333333336|0|93.12847222222223|0|29.385902777777783|0
0|2021-10-27|57.4375|0|50.791666666666664|0|79.89583333333333|0|29.54041666666667|0
0|2021-10-28|55.26388888888889|0|49.118055555555564|0|79.90972222222221|0|29.816527777777775|0
0|2021-10-29|56.291666666666664|0|52.22222222222223|0|87.36805555555554|0|29.731875000000002|0
0|2021-10-30|60.1875|0|57.145833333333336|0|90.125|0|29.51125|0
0|2021-10-31|58.02777777777777|0|53.395833333333336|0|85.47916666666667|0|29.52631944444444|0
0|2021-11-01|48.979166666666664|0|42.6875|0|81.875|0|29.94458333333334|0
0|2021-11-02|43.958333333333336|0|39.541666666666664|0|85.5|0|30.123541666666668|0
0|2021-11-03|40.0625|0|32.65277777777778|0|78.2013888888889|0|30.16798611111111|0
0|2021-11-04|39.916666666666664|0|30.604166666666668|0|72.125|0|30.23562500000001|0
0|2021-11-05|40.229166666666664|0|29.979166666666668|0|68.89583333333333|0|30.244999999999987|0
0|2021-11-06|36.98611111111111|0|29.763888888888886|0|77.70833333333333|0|30.29006944444444|0
0|2021-11-07|39.958333333333336|0|33.479166666666664|0|79.14583333333333|0|30.08916666666666|0
0|2021-11-08|45.5625|0|36.0|0|72.75|0|30.038333333333345|0
0|2021-11-09|50.604166666666664|0|40.9375|0|74.0625|0|30.017708333333335|0
0|2021-11-10|56.645833333333336|0|42.895833333333336|0|63.395833333333336|0|29.97770833333334|0
0|2021-11-11|47.09027777777777|0|41.041666666666664|0|81.02083333333333|0|30.164583333333336|0
0|2021-11-12|57.875|0|54.833333333333336|0|89.85416666666667|0|29.88145833333333|0
0|2021-11-13|41.020833333333336|0|35.020833333333336|0|80.89999999999999|0|29.75174999999999|0
0|2021-11-14|40.708333333333336|0|30.270833333333332|0|68.08333333333333|0|29.832083333333326|0
0|2021-11-15|40.020833333333336|0|31.729166666666668|0|74.0|0|29.788750000000004|0
0|2021-11-16|37.770833333333336|0|26.416666666666668|0|66.0625|0|30.07229166666666|0
0|2021-11-17|42.395833333333336|0|36.833333333333336|0|81.77083333333333|0|30.17291666666667|0
0|2021-11-18|59.361111111111114|0|48.979166666666664|0|70.60416666666667|0|29.949513888888898|0
0|2021-11-19|42.9375|0|26.541666666666668|0|53.208333333333336|0|30.17625|0
0|2021-11-20|36.479166666666664|0|27.125|0|70.41666666666667|0|30.432708333333334|0
0|2021-11-21|42.875|0|37.270833333333336|0|81.75|0|30.182083333333342|0
0|2021-11-22|48.25|0|42.1875|0|80.625|0|29.803958333333338|0
0|2021-11-23|35.270833333333336|0|19.0625|0|52.875|0|29.932916666666657|0
0|2021-11-24|35.833333333333336|0|17.125|0|46.729166666666664|0|30.052499999999995|0
0|2021-11-25|28.0|0|23.0|0|81.0|0|30.169999999999998|0
0|2021-11-26|28.0|0|23.0|0|81.0|0|30.169999999999998|0
0|2021-11-27|28.0|0|23.0|0|81.0|0|30.169999999999998|0
0|2021-11-28|28.0|0|23.0|0|81.0|0|30.169999999999998|0
0|2021-11-29|28.0|0|23.0|0|81.0|0|30.169999999999998|0
0|2021-11-30|28.0|0|23.0|0|81.0|0|30.169999999999998|0
0|2021-12-01|28.0|0|23.0|0|81.0|0|30.169999999999998|0
0|2021-12-02|34.645833333333336|0|27.8125|0|76.64583333333333|0|30.027916666666666|0
0|2021-12-03|47.375|0|31.625|0|54.4375|0|29.756250000000012|0
0|2021-12-04|43.0|0|26.0|0|51.0|0|29.850000000000012|0
0|2021-12-05|43.0|0|26.0|0|51.0|0|29.850000000000012|0
0|2021-12-06|43.0|0|26.0|0|51.0|0|29.850000000000012|0
0|2021-12-07|39.875|0|25.895833333333332|0|58.458333333333336|0|29.94375000000001|0
0|2021-12-08|34.25|0|26.541666666666668|0|74.08333333333333|0|29.965|0
0|2021-12-09|34.770833333333336|0|24.770833333333332|0|69.64583333333333|0|30.057500000000005|0
0|2021-12-10|40.125|0|31.541666666666668|0|72.0625|0|30.109166666666663|0
0|2021-12-11|54.333333333333336|0|52.041666666666664|0|92.16666666666667|0|29.766458333333333|0
0|2021-12-12|44.875|0|30.895833333333332|0|58.25|0|29.868958333333335|0
0|2021-12-13|37.229166666666664|0|23.020833333333332|0|58.229166666666664|0|30.21833333333332|0
0|2021-12-14|39.5|0|23.791666666666668|0|57.145833333333336|0|30.327499999999997|0
0|2021-12-15|26.0|0|22.0|0|84.0|0|30.529999999999983|0
0|2021-12-16|56.208333333333336|0|47.229166666666664|0|73.35416666666667|0|30.045833333333324|0
0|2021-12-17|56.916666666666664|0|44.666666666666664|0|64.20833333333333|0|29.875833333333333|0
0|2021-12-18|45.666666666666664|0|37.208333333333336|0|74.0|0|30.00541666666668|0
0|2021-12-19|45.6875|0|44.020833333333336|0|94.16666666666667|0|29.78062499999999|0
0|2021-12-20|45.0|0|43.0|0|93.0|0|29.799999999999994|0
0|2021-12-21|45.0|0|43.0|0|93.0|0|29.799999999999994|0
0|2021-12-22|37.166666666666664|0|36.770833333333336|0|91.64583333333333|0|29.56062499999999|0
0|2021-12-23|27.25|0|16.5625|0|64.75|0|29.949375000000007|0
0|2021-12-24|24.0|0|19.0|0|81.0|0|30.12|0
0|2021-12-25|41.00694444444444|0|37.75694444444444|0|88.24305555555556|0|29.68722222222223|0
0|2021-12-26|51.25|0|46.958333333333336|0|85.89583333333333|0|29.616250000000008|0
0|2021-12-27|30.666666666666668|0|26.75|0|86.52083333333333|0|29.966458333333325|0
0|2021-12-28|37.875|0|37.875|0|100.0|0|29.788333333333345|0
0|2021-12-29|39.708333333333336|0|39.1875|0|98.22916666666667|0|29.83458333333333|0
0|2021-12-30|46.979166666666664|0|45.604166666666664|0|95.08333333333333|0|29.835416666666674|0
0|2021-12-31|46.416666666666664|0|45.291666666666664|0|95.60416666666667|0|29.840416666666666|0
0|2022-01-01|50.673611111111114|0|50.451388888888886|0|99.1111111111111|0|29.77173611111112|0
0|2022-01-02|54.583333333333336|0|54.583333333333336|0|100.0|0|29.503402777777765|0
0|2022-01-03|41.583333333333336|0|38.875|0|90.9375|0|29.688333333333333|0
0|2022-01-04|27.0|0|21.0|0|80.0|0|29.87|0
0|2022-01-05|32.75|0|29.6875|0|89.83333333333333|0|29.830208333333328|0
0|2022-01-06|38.645833333333336|0|30.5625|0|77.22916666666667|0|29.714375|0
0|2022-01-07|30.777777777777775|0|24.902777777777775|0|79.77083333333333|0|29.77138888888888|0
0|2022-01-08|21.395833333333332|0|9.395833333333334|0|61.083333333333336|0|30.376041666666655|0
0|2022-01-09|30.104166666666668|0|22.5625|0|73.66666666666667|0|30.25312500000001|0
0|2022-01-10|38.604166666666664|0|30.708333333333332|0|73.10416666666667|0|30.102083333333344|0
0|2022-01-11|16.0625|0|3.6458333333333335|0|59.625|0|30.338333333333328|0
0|2022-01-12|9.0|0|4.0|0|80.0|0|30.450000000000006|0
0|2022-01-13|24.083333333333332|0|21.041666666666668|0|88.0625|0|29.96583333333332|0
0|2022-01-14|29.0|0|26.0|0|89.0|0|29.809999999999985|0
0|2022-01-15|17.979166666666668|0|6.083333333333333|0|61.583333333333336|0|30.040833333333325|0
0|2022-01-16|13.1875|0|4.9375|0|70.16666666666667|0|30.235833333333336|0
0|2022-01-17|39.375|0|34.479166666666664|0|82.9375|0|29.333958333333342|0
