|dates|Walker_Alabama_UnitedStates.JHU_ConfirmedCases.data|Walker_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Walker_Alabama_UnitedStates.NYT_ConfirmedCases.data|Walker_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Walker_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Walker_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Walker_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Walker_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11089.0|0|11089.0|0|366.0|0|0.0|100
0|2021-10-18|11096.0|0|11096.0|0|366.0|0|0.0|100
0|2021-10-19|11119.0|0|11119.0|0|368.0|0|0.0|100
0|2021-10-20|11142.0|0|11142.0|0|369.0|0|0.0|100
0|2021-10-21|11162.0|0|11162.0|0|369.0|0|0.0|100
0|2021-10-22|11180.0|0|11180.0|0|370.0|0|0.0|100
0|2021-10-23|11202.0|0|11202.0|0|370.0|0|0.0|100
0|2021-10-24|11206.0|0|11206.0|0|370.0|0|0.0|100
0|2021-10-25|11221.0|0|11221.0|0|370.0|0|0.0|100
0|2021-10-26|11255.0|0|11255.0|0|370.0|0|0.0|100
0|2021-10-27|11351.0|0|11351.0|0|370.0|0|0.0|100
0|2021-10-28|11391.0|0|11391.0|0|370.0|0|0.0|100
0|2021-10-29|11423.0|0|11423.0|0|370.0|0|0.0|100
0|2021-10-30|11435.0|0|11435.0|0|371.0|0|0.0|100
0|2021-10-31|11443.0|0|11443.0|0|371.0|0|0.0|100
0|2021-11-01|11450.0|0|11450.0|0|371.0|0|0.0|100
0|2021-11-02|11477.0|0|11477.0|0|371.0|0|0.0|100
0|2021-11-03|11502.0|0|11502.0|0|372.0|0|0.0|100
0|2021-11-04|11591.0|0|11591.0|0|375.0|0|0.0|100
0|2021-11-05|11608.0|0|11608.0|0|375.0|0|0.0|100
0|2021-11-06|11623.0|0|11623.0|0|375.0|0|0.0|100
0|2021-11-07|11638.0|0|11638.0|0|375.0|0|0.0|100
0|2021-11-08|11658.0|0|11658.0|0|375.0|0|0.0|100
0|2021-11-09|11770.0|0|11770.0|0|376.0|0|0.0|100
0|2021-11-10|11781.0|0|11781.0|0|376.0|0|0.0|100
0|2021-11-11|11808.0|0|11808.0|0|376.0|0|0.0|100
0|2021-11-12|11824.0|0|11824.0|0|376.0|0|0.0|100
0|2021-11-13|11836.0|0|11836.0|0|377.0|0|0.0|100
0|2021-11-14|11847.0|0|11847.0|0|377.0|0|0.0|100
0|2021-11-15|11850.0|0|11850.0|0|377.0|0|0.0|100
0|2021-11-16|11883.0|0|11883.0|0|377.0|0|0.0|100
0|2021-11-17|11890.0|0|11890.0|0|377.0|0|0.0|100
0|2021-11-18|11916.0|0|11916.0|0|378.0|0|0.0|100
0|2021-11-19|11928.0|0|11928.0|0|379.0|0|0.0|100
0|2021-11-20|11943.0|0|11943.0|0|379.0|0|0.0|100
0|2021-11-21|11949.0|0|11949.0|0|379.0|0|0.0|100
0|2021-11-22|11956.0|0|11956.0|0|379.0|0|0.0|100
0|2021-11-23|11978.0|0|11978.0|0|379.0|0|0.0|100
0|2021-11-24|11992.0|0|11992.0|0|380.0|0|0.0|100
0|2021-11-25|12011.0|0|12011.0|0|380.0|0|0.0|100
0|2021-11-26|12011.0|0|12011.0|0|380.0|0|0.0|100
0|2021-11-27|12020.0|0|12020.0|0|380.0|0|0.0|100
0|2021-11-28|12020.0|0|12029.0|0|380.0|0|0.0|100
0|2021-11-29|12030.0|0|12030.0|0|380.0|0|0.0|100
0|2021-11-30|12067.0|0|12067.0|0|380.0|0|0.0|100
0|2021-12-01|12081.0|0|12081.0|0|380.0|0|0.0|100
0|2021-12-02|12119.0|0|12119.0|0|380.0|0|0.0|100
0|2021-12-03|12138.0|0|12138.0|0|380.0|0|0.0|100
0|2021-12-04|12168.0|0|12168.0|0|380.0|0|0.0|100
0|2021-12-05|12170.0|0|12170.0|0|380.0|0|0.0|100
0|2021-12-06|12180.0|0|12180.0|0|380.0|0|0.0|100
0|2021-12-07|12202.0|0|12202.0|0|380.0|0|0.0|100
0|2021-12-08|12223.0|0|12223.0|0|380.0|0|0.0|100
0|2021-12-09|12245.0|0|12245.0|0|380.0|0|0.0|100
0|2021-12-10|12258.0|0|12258.0|0|383.0|0|0.0|100
0|2021-12-11|12272.0|0|12272.0|0|386.0|0|0.0|100
0|2021-12-12|12286.0|0|12286.0|0|386.0|0|0.0|100
0|2021-12-13|12292.0|0|12292.0|0|386.0|0|0.0|100
0|2021-12-14|12292.0|0|12304.0|0|386.0|0|0.0|100
0|2021-12-15|12322.0|0|12322.0|0|386.0|0|0.0|100
0|2021-12-16|12342.0|0|12342.0|0|386.0|0|0.0|100
0|2021-12-17|12347.0|0|12347.0|0|386.0|0|0.0|100
0|2021-12-18|12363.0|0|12363.0|0|387.0|0|0.0|100
0|2021-12-19|12375.0|0|12375.0|0|387.0|0|0.0|100
0|2021-12-20|12381.0|0|12381.0|0|387.0|0|0.0|100
0|2021-12-21|12410.0|0|12410.0|0|388.0|0|0.0|100
0|2021-12-22|12426.0|0|12426.0|0|388.0|0|0.0|100
0|2021-12-23|12441.0|0|12441.0|0|388.0|0|0.0|100
0|2021-12-24|12457.0|0|12457.0|0|388.0|0|0.0|100
0|2021-12-25|12473.0|0|12473.0|0|388.0|0|0.0|100
0|2021-12-26|12478.0|0|12478.0|0|388.0|0|0.0|100
0|2021-12-27|12484.0|0|12484.0|0|388.0|0|0.0|100
0|2021-12-28|12511.0|0|12511.0|0|388.0|0|0.0|100
0|2021-12-29|12542.0|0|12542.0|0|388.0|0|0.0|100
0|2021-12-30|12588.0|0|12588.0|0|388.0|0|0.0|100
0|2021-12-31|12635.0|0|12635.0|0|388.0|0|0.0|100
0|2022-01-01|12635.0|0|12635.0|0|388.0|0|0.0|100
0|2022-01-02|12757.0|0|12757.0|0|388.0|0|0.0|100
0|2022-01-03|12791.0|0|12791.0|0|388.0|0|0.0|100
0|2022-01-04|12861.0|0|12861.0|0|390.0|0|0.0|100
0|2022-01-05|12930.0|0|12930.0|0|390.0|0|0.0|100
0|2022-01-06|13075.0|0|13075.0|0|391.0|0|0.0|100
0|2022-01-07|13196.0|0|13196.0|0|391.0|0|0.0|100
0|2022-01-08|13256.0|0|13256.0|0|392.0|0|0.0|100
0|2022-01-09|13365.0|0|13365.0|0|392.0|0|0.0|100
0|2022-01-10|13397.0|0|13397.0|0|392.0|0|0.0|100
0|2022-01-11|13484.0|0|13484.0|0|392.0|0|0.0|100
0|2022-01-12|13579.0|0|13579.0|0|392.0|0|0.0|100
0|2022-01-13|13579.0|0|13579.0|0|392.0|0|0.0|100
0|2022-01-14|13579.0|0|13579.0|0|392.0|0|0.0|100
0|2022-01-15|13579.0|0|13579.0|0|392.0|0|0.0|100
0|2022-01-16|14076.0|0|14076.0|0|392.0|0|0.0|100
0|2022-01-17|14154.0|0|0.0|100|392.0|0|0.0|100
