|dates|Transylvania_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Transylvania_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Transylvania_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Transylvania_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Transylvania_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Transylvania_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Transylvania_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Transylvania_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3842.0|0|3842.0|0|48.0|0|0.0|100
0|2021-10-18|3849.0|0|3849.0|0|48.0|0|0.0|100
0|2021-10-19|3850.0|0|3850.0|0|48.0|0|0.0|100
0|2021-10-20|3854.0|0|3854.0|0|48.0|0|0.0|100
0|2021-10-21|3857.0|0|3857.0|0|48.0|0|0.0|100
0|2021-10-22|3863.0|0|3863.0|0|48.0|0|0.0|100
0|2021-10-23|3863.0|0|3863.0|0|48.0|0|0.0|100
0|2021-10-24|3863.0|0|3863.0|0|48.0|0|0.0|100
0|2021-10-25|3873.0|0|3873.0|0|48.0|0|0.0|100
0|2021-10-26|3873.0|0|3873.0|0|48.0|0|0.0|100
0|2021-10-27|3880.0|0|3880.0|0|48.0|0|0.0|100
0|2021-10-28|3886.0|0|3886.0|0|48.0|0|0.0|100
0|2021-10-29|3888.0|0|3888.0|0|48.0|0|0.0|100
0|2021-10-30|3888.0|0|3888.0|0|48.0|0|0.0|100
0|2021-10-31|3888.0|0|3888.0|0|48.0|0|0.0|100
0|2021-11-01|3893.0|0|3893.0|0|48.0|0|0.0|100
0|2021-11-02|3898.0|0|3898.0|0|48.0|0|0.0|100
0|2021-11-03|3902.0|0|3902.0|0|48.0|0|0.0|100
0|2021-11-04|3907.0|0|3907.0|0|48.0|0|0.0|100
0|2021-11-05|3913.0|0|3913.0|0|48.0|0|0.0|100
0|2021-11-06|3913.0|0|3913.0|0|48.0|0|0.0|100
0|2021-11-07|3913.0|0|3913.0|0|48.0|0|0.0|100
0|2021-11-08|3923.0|0|3923.0|0|48.0|0|0.0|100
0|2021-11-09|3928.0|0|3928.0|0|48.0|0|0.0|100
0|2021-11-10|3928.0|0|3934.0|0|48.0|0|0.0|100
0|2021-11-11|3934.0|0|3934.0|0|48.0|0|0.0|100
0|2021-11-12|3941.0|0|3941.0|0|48.0|0|0.0|100
0|2021-11-13|3941.0|0|3941.0|0|48.0|0|0.0|100
0|2021-11-14|3941.0|0|3941.0|0|48.0|0|0.0|100
0|2021-11-15|3950.0|0|3950.0|0|48.0|0|0.0|100
0|2021-11-16|3953.0|0|3953.0|0|48.0|0|0.0|100
0|2021-11-17|3960.0|0|3960.0|0|48.0|0|0.0|100
0|2021-11-18|3964.0|0|3964.0|0|49.0|0|0.0|100
0|2021-11-19|3969.0|0|3969.0|0|50.0|0|0.0|100
0|2021-11-20|3969.0|0|3969.0|0|50.0|0|0.0|100
0|2021-11-21|3969.0|0|3969.0|0|50.0|0|0.0|100
0|2021-11-22|3974.0|0|3974.0|0|50.0|0|0.0|100
0|2021-11-23|3980.0|0|3980.0|0|50.0|0|0.0|100
0|2021-11-24|3982.0|0|3982.0|0|50.0|0|0.0|100
0|2021-11-25|3982.0|0|3982.0|0|50.0|0|0.0|100
0|2021-11-26|3982.0|0|3982.0|0|50.0|0|0.0|100
0|2021-11-27|3982.0|0|3982.0|0|50.0|0|0.0|100
0|2021-11-28|3982.0|0|3982.0|0|50.0|0|0.0|100
0|2021-11-29|3996.0|0|3996.0|0|50.0|0|0.0|100
0|2021-11-30|3999.0|0|3999.0|0|51.0|0|0.0|100
0|2021-12-01|4008.0|0|4008.0|0|51.0|0|0.0|100
0|2021-12-02|4019.0|0|4019.0|0|51.0|0|0.0|100
0|2021-12-03|4019.0|0|4036.0|0|51.0|0|0.0|100
0|2021-12-04|4036.0|0|4036.0|0|52.0|0|0.0|100
0|2021-12-05|4036.0|0|4036.0|0|52.0|0|0.0|100
0|2021-12-06|4061.0|0|4061.0|0|52.0|0|0.0|100
0|2021-12-07|4070.0|0|4070.0|0|52.0|0|0.0|100
0|2021-12-08|4075.0|0|4075.0|0|52.0|0|0.0|100
0|2021-12-09|4082.0|0|4082.0|0|52.0|0|0.0|100
0|2021-12-10|4092.0|0|4092.0|0|52.0|0|0.0|100
0|2021-12-11|4092.0|0|4092.0|0|52.0|0|0.0|100
0|2021-12-12|4092.0|0|4092.0|0|52.0|0|0.0|100
0|2021-12-13|4116.0|0|4116.0|0|52.0|0|0.0|100
0|2021-12-14|4116.0|0|4130.0|0|52.0|0|0.0|100
0|2021-12-15|4147.0|0|4147.0|0|52.0|0|0.0|100
0|2021-12-16|4171.0|0|4171.0|0|52.0|0|0.0|100
0|2021-12-17|4211.0|0|4211.0|0|52.0|0|0.0|100
0|2021-12-18|4211.0|0|4211.0|0|52.0|0|0.0|100
0|2021-12-19|4211.0|0|4211.0|0|52.0|0|0.0|100
0|2021-12-20|4264.0|0|4264.0|0|52.0|0|0.0|100
0|2021-12-21|4278.0|0|4278.0|0|52.0|0|0.0|100
