|dates|Jackson_Arkansas_UnitedStates.AverageDailyTemperature.data|Jackson_Arkansas_UnitedStates.AverageDailyTemperature.missing|Jackson_Arkansas_UnitedStates.AverageDewPoint.data|Jackson_Arkansas_UnitedStates.AverageDewPoint.missing|Jackson_Arkansas_UnitedStates.AverageRelativeHumidity.data|Jackson_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Jackson_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.666666666666664|0|41.541666666666664|0|64.33333333333333|0|30.01000000000001|0
0|2021-10-18|56.78472222222223|0|44.48611111111111|0|68.40277777777779|0|29.924166666666665|0
0|2021-10-19|57.541666666666664|0|47.875|0|73.625|0|29.889583333333334|0
0|2021-10-20|62.208333333333336|0|53.791666666666664|0|76.25|0|29.86125|0
0|2021-10-21|64.83333333333333|0|49.541666666666664|0|60.791666666666664|0|29.84375|0
0|2021-10-22|57.083333333333336|0|46.666666666666664|0|70.66666666666667|0|29.842916666666664|0
0|2021-10-23|64.54861111111111|0|55.041666666666664|0|73.42013888888889|0|29.692118055555557|0
0|2021-10-24|73.52083333333333|0|65.5625|0|77.01041666666667|0|29.567604166666666|0
0|2021-10-25|62.5625|0|54.052083333333336|0|75.39583333333333|0|28.457708333333333|0
0|2021-10-26|54.125|0|46.833333333333336|0|78.125|0|29.772500000000004|0
0|2021-10-27|57.888888888888886|0|50.739583333333336|0|78.44097222222223|0|29.459548611111114|0
0|2021-10-28|54.770833333333336|0|52.15624999999999|0|90.78819444444446|0|29.138125000000006|0
0|2021-10-29|53.00694444444445|0|46.88194444444445|0|80.13194444444444|0|29.375902777777778|0
0|2021-10-30|56.125|0|46.666666666666664|0|71.77083333333333|0|29.5575|0
0|2021-10-31|55.3861111111111|0|45.85277777777778|0|73.50555555555555|0|29.823916666666666|0
0|2021-11-01|49.458333333333336|0|41.25|0|75.45833333333333|0|30.065000000000012|0
0|2021-11-02|46.048611111111114|0|39.09722222222222|0|77.28472222222223|0|28.884652777777777|0
0|2021-11-03|43.666666666666664|0|35.541666666666664|0|74.25|0|30.113333333333344|0
0|2021-11-04|40.708333333333336|0|31.791666666666668|0|73.75|0|30.067499999999992|0
0|2021-11-05|41.5|0|32.333333333333336|0|73.54166666666667|0|30.03833333333333|0
0|2021-11-06|44.625|0|34.5|0|71.625|0|30.020000000000007|0
0|2021-11-07|49.111111111111114|0|39.26388888888889|0|72.55555555555556|0|29.983333333333338|0
0|2021-11-08|53.416666666666664|0|43.3125|0|72.0625|0|29.98083333333334|0
0|2021-11-09|55.208333333333336|0|48.75|0|80.29166666666667|0|29.929166666666664|0
0|2021-11-10|57.489583333333336|0|49.96527777777778|0|78.05902777777777|0|29.752291666666668|0
0|2021-11-11|56.166666666666664|0|44.05902777777777|0|67.70833333333333|0|29.683958333333333|0
0|2021-11-12|46.145833333333336|0|36.125|0|69.27083333333333|0|29.82145833333333|0
0|2021-11-13|39.958333333333336|0|28.708333333333332|0|66.0|0|29.91291666666667|0
0|2021-11-14|47.291666666666664|0|33.791666666666664|0|63.375|0|29.835416666666664|0
