|dates|Clayton_Georgia_UnitedStates.AverageDailyTemperature.data|Clayton_Georgia_UnitedStates.AverageDailyTemperature.missing|Clayton_Georgia_UnitedStates.AverageDewPoint.data|Clayton_Georgia_UnitedStates.AverageDewPoint.missing|Clayton_Georgia_UnitedStates.AverageRelativeHumidity.data|Clayton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clayton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clayton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.541666666666664|0|39.166666666666664|0|54.5|0|29.054999999999996|0
0|2021-10-18|59.958333333333336|0|41.541666666666664|0|52.708333333333336|0|29.08458333333333|0
0|2021-10-19|61.541666666666664|0|46.125|0|60.5|0|29.11333333333334|0
0|2021-10-20|65.04166666666667|0|50.791666666666664|0|61.75|0|29.13666666666667|0
0|2021-10-21|67.02083333333333|0|59.416666666666664|0|76.89583333333333|0|29.037708333333338|0
0|2021-10-22|66.44791666666667|0|55.458333333333336|0|70.48958333333333|0|28.93520833333334|0
0|2021-10-23|61.291666666666664|0|46.875|0|62.541666666666664|0|28.955833333333345|0
0|2021-10-24|64.125|0|51.208333333333336|0|65.0|0|28.99208333333334|0
0|2021-10-25|68.40277777777777|0|59.291666666666664|0|73.05555555555556|0|28.8225|0
0|2021-10-26|58.4375|0|45.416666666666664|0|62.729166666666664|0|28.821666666666676|0
0|2021-10-27|58.75|0|43.291666666666664|0|60.375|0|28.78708333333333|0
0|2021-10-28|57.114583333333336|0|53.40625|0|87.80208333333333|0|28.56645833333334|0
0|2021-10-29|53.5|0|49.36805555555555|0|86.09722222222223|0|28.47138888888888|0
0|2021-10-30|53.791666666666664|0|50.645833333333336|0|89.125|0|28.60041666666667|0
0|2021-10-31|55.666666666666664|0|48.125|0|76.35416666666667|0|28.873750000000005|0
0|2021-11-01|58.541666666666664|0|46.625|0|66.875|0|29.07166666666667|0
0|2021-11-02|56.666666666666664|0|44.791666666666664|0|67.45833333333333|0|29.100833333333338|0
0|2021-11-03|51.833333333333336|0|41.75|0|69.375|0|29.117500000000007|0
0|2021-11-04|47.354166666666664|0|42.354166666666664|0|82.95833333333333|0|29.114166666666673|0
0|2021-11-05|47.583333333333336|0|37.583333333333336|0|69.64583333333333|0|29.13791666666667|0
0|2021-11-06|50.083333333333336|0|33.541666666666664|0|54.5|0|29.08416666666666|0
0|2021-11-07|52.208333333333336|0|34.145833333333336|0|54.166666666666664|0|29.059791666666673|0
0|2021-11-08|58.125|0|34.75|0|45.333333333333336|0|29.144583333333326|0
0|2021-11-09|60.291666666666664|0|41.875|0|55.375|0|29.15166666666667|0
0|2021-11-10|61.458333333333336|0|44.833333333333336|0|57.875|0|29.053749999999997|0
0|2021-11-11|62.305555555555564|0|54.09027777777777|0|75.40277777777777|0|28.937430555555547|0
0|2021-11-12|57.0625|0|43.875|0|65.5|0|28.966666666666665|0
0|2021-11-13|48.583333333333336|0|36.25|0|64.33333333333333|0|28.91916666666667|0
0|2021-11-14|47.166666666666664|0|30.083333333333332|0|54.333333333333336|0|28.952500000000004|0
0|2021-11-15|50.625|0|32.958333333333336|0|53.708333333333336|0|29.073750000000008|0
0|2021-11-16|58.083333333333336|0|46.666666666666664|0|66.75|0|29.097916666666674|0
0|2021-11-17|60.270833333333336|0|46.791666666666664|0|64.6875|0|29.138749999999998|0
0|2021-11-18|60.020833333333336|0|49.479166666666664|0|69.27083333333333|0|29.13625|0
0|2021-11-19|49.416666666666664|0|24.458333333333332|0|41.208333333333336|0|29.232083333333332|0
0|2021-11-20|47.5625|0|29.666666666666668|0|50.541666666666664|0|29.280208333333338|0
0|2021-11-21|54.875|0|42.208333333333336|0|63.270833333333336|0|29.117708333333336|0
0|2021-11-22|53.892361111111114|0|41.06597222222222|0|65.54166666666667|0|28.92232638888889|0
0|2021-11-23|42.041666666666664|0|19.583333333333332|0|44.083333333333336|0|29.107916666666657|0
0|2021-11-24|45.416666666666664|0|24.708333333333332|0|47.833333333333336|0|29.228333333333342|0
0|2021-11-25|51.791666666666664|0|38.875|0|63.125|0|29.102083333333344|0
0|2021-11-26|46.59027777777777|0|30.944444444444443|0|57.78472222222222|0|28.990486111111114|0
0|2021-11-27|47.458333333333336|0|22.375|0|39.208333333333336|0|28.993750000000006|0
0|2021-11-28|48.583333333333336|0|30.833333333333332|0|50.916666666666664|0|28.91541666666667|0
0|2021-11-29|44.625|0|21.166666666666668|0|41.5|0|28.995|0
0|2021-11-30|50.5|0|30.5|0|47.916666666666664|0|29.06583333333334|0
0|2021-12-01|56.0|0|39.375|0|55.958333333333336|0|29.05958333333332|0
0|2021-12-02|59.916666666666664|0|44.458333333333336|0|58.208333333333336|0|28.998333333333335|0
0|2021-12-03|61.583333333333336|0|46.291666666666664|0|60.854166666666664|0|28.98708333333334|0
0|2021-12-04|59.666666666666664|0|53.208333333333336|0|79.91666666666667|0|29.009583333333328|0
0|2021-12-05|59.270833333333336|0|54.03472222222223|0|83.125|0|29.033749999999994|0
0|2021-12-06|57.25138888888889|0|54.018055555555556|0|89.19722222222224|0|28.947236111111113|0
0|2021-12-07|45.0625|0|34.291666666666664|0|66.20833333333333|0|28.992500000000007|0
0|2021-12-08|47.23611111111111|0|41.81597222222222|0|82.01388888888889|0|28.90895833333333|0
0|2021-12-09|46.958333333333336|0|39.708333333333336|0|76.625|0|29.024999999999988|0
0|2021-12-10|51.875|0|50.368055555555564|0|94.8125|0|28.98805555555556|0
0|2021-12-11|61.46944444444444|0|57.39722222222222|0|86.94027777777778|0|28.895861111111113|0
0|2021-12-12|46.833333333333336|0|33.083333333333336|0|60.166666666666664|0|29.14958333333334|0
0|2021-12-13|48.083333333333336|0|32.291666666666664|0|56.625|0|29.26916666666666|0
0|2021-12-14|51.625|0|34.375|0|56.041666666666664|0|29.296249999999997|0
0|2021-12-15|50.9375|0|38.5625|0|63.458333333333336|0|29.29229166666667|0
0|2021-12-16|58.041666666666664|0|50.125|0|75.22916666666667|0|29.143750000000008|0
0|2021-12-17|60.666666666666664|0|57.19444444444445|0|88.86805555555556|0|29.104583333333338|0
0|2021-12-18|64.0625|0|61.800000000000004|0|92.22013888888888|0|28.9529375|0
0|2021-12-19|51.395833333333336|0|46.13194444444445|0|82.54166666666667|0|28.94559027777777|0
0|2021-12-20|42.291666666666664|0|31.375|0|66.27083333333333|0|29.100416666666664|0
0|2021-12-21|41.425000000000004|0|32.15|0|71.175|0|28.872083333333332|0
0|2021-12-22|45.291666666666664|0|28.833333333333332|0|56.25|0|28.875|0
0|2021-12-23|46.416666666666664|0|23.833333333333332|0|43.291666666666664|0|29.09291666666667|0
0|2021-12-24|51.833333333333336|0|40.145833333333336|0|64.95833333333333|0|29.033750000000012|0
0|2021-12-25|61.916666666666664|0|54.25|0|76.22916666666667|0|28.891249999999996|0
0|2021-12-26|65.47916666666667|0|58.25|0|78.3125|0|28.929583333333344|0
0|2021-12-27|64.26666666666667|0|58.88333333333333|0|83.43333333333334|0|28.898486111111115|0
0|2021-12-28|67.02083333333333|0|60.555555555555564|0|80.14583333333333|0|28.829375|0
0|2021-12-29|68.40972222222223|0|63.68750000000001|0|84.95138888888889|0|28.816874999999992|0
0|2021-12-30|64.85555555555555|0|62.43333333333334|0|91.64444444444445|0|28.835187500000004|0
0|2021-12-31|63.88194444444445|0|61.50347222222222|0|92.04861111111113|0|28.87510416666667|0
0|2022-01-01|72.34722222222223|0|64.5|0|76.97916666666667|0|28.78402777777779|0
0|2022-01-02|62.25416666666666|0|58.125|0|86.65277777777777|0|28.723069444444445|0
0|2022-01-03|37.5|0|30.236111111111114|0|75.7986111111111|0|29.016388888888883|0
0|2022-01-04|40.25|0|27.479166666666668|0|63.270833333333336|0|29.16729166666667|0
0|2022-01-05|48.395833333333336|0|39.166666666666664|0|71.0625|0|28.943541666666665|0
0|2022-01-06|47.5|0|41.34722222222222|0|80.55555555555556|0|28.837708333333328|0
