|dates|Desha_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Desha_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Desha_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Desha_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Desha_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Desha_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Desha_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Desha_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-18|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-19|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-20|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-21|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-22|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-23|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-24|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-25|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-26|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-27|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-28|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-29|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-30|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-10-31|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-01|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-02|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-03|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-04|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-05|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-06|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-07|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-08|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-09|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-10|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-11|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-12|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-13|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-14|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-15|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-16|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-17|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-18|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-19|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-20|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-21|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-22|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-23|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-24|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-25|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-26|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-27|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-28|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-29|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-11-30|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-01|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-02|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-03|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-04|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-05|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-06|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-07|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-08|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-09|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-10|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
0|2021-12-11|4805.0|0|325.0|0|6.3352826510721245|0|5130.0|0
