|dates|Lee_Alabama_UnitedStates.AverageDailyTemperature.data|Lee_Alabama_UnitedStates.AverageDailyTemperature.missing|Lee_Alabama_UnitedStates.AverageDewPoint.data|Lee_Alabama_UnitedStates.AverageDewPoint.missing|Lee_Alabama_UnitedStates.AverageRelativeHumidity.data|Lee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.208333333333336|0|42.291666666666664|0|62.1875|0|29.34416666666667|0
0|2021-10-18|57.958333333333336|0|45.625|0|66.25|0|29.35333333333334|0
0|2021-10-19|60.041666666666664|0|50.395833333333336|0|73.64583333333333|0|29.386249999999993|0
0|2021-10-20|66.4375|0|54.9375|0|67.39583333333333|0|28.795|0
0|2021-10-21|67.27083333333333|0|63.09375|0|86.88541666666667|0|28.095833333333328|0
0|2021-10-22|65.16527777777777|0|57.67083333333333|0|80.12222222222222|0|28.621916666666667|0
0|2021-10-23|60.791666666666664|0|51.416666666666664|0|74.75|0|29.239166666666677|0
0|2021-10-24|63.916666666666664|0|54.875|0|73.77083333333333|0|29.243541666666676|0
0|2021-10-25|68.16666666666667|0|63.6875|0|85.83333333333333|0|28.498958333333338|0
0|2021-10-26|58.333333333333336|0|50.4375|0|76.52083333333333|0|29.11666666666667|0
0|2021-10-27|60.458333333333336|0|49.541666666666664|0|69.70833333333333|0|27.832500000000007|0
0|2021-10-28|60.74305555555555|0|55.208333333333336|0|83.22222222222223|0|28.79777777777778|0
0|2021-10-29|53.020833333333336|0|48.645833333333336|0|85.38194444444446|0|28.793541666666673|0
0|2021-10-30|53.63888888888889|0|51.31944444444445|0|92.09722222222221|0|28.934513888888883|0
0|2021-10-31|56.96041666666667|0|51.15625|0|82.41250000000001|0|29.19227083333332|0
0|2021-11-01|57.0|0|50.416666666666664|0|81.08333333333333|0|29.352916666666662|0
0|2021-11-02|59.083333333333336|0|49.270833333333336|0|72.10416666666667|0|28.155416666666667|0
0|2021-11-03|54.458333333333336|0|47.270833333333336|0|77.72916666666667|0|26.92083333333333|0
0|2021-11-04|51.479166666666664|0|45.90972222222223|0|81.52083333333334|0|29.35486111111111|0
0|2021-11-05|49.1875|0|40.479166666666664|0|73.125|0|28.15833333333333|0
0|2021-11-06|49.51388888888889|0|36.5|0|63.73611111111111|0|29.343611111111116|0
0|2021-11-07|50.916666666666664|0|39.583333333333336|0|68.91666666666667|0|29.348958333333332|0
0|2021-11-08|55.208333333333336|0|40.229166666666664|0|62.395833333333336|0|29.427500000000013|0
0|2021-11-09|57.875|0|45.625|0|68.125|0|28.202499999999997|0
0|2021-11-10|60.041666666666664|0|46.666666666666664|0|65.41666666666667|0|28.098749999999992|0
0|2021-11-11|62.19444444444445|0|57.34027777777778|0|84.66666666666667|0|29.207847222222227|0
0|2021-11-12|56.09270833333333|0|47.92604166666666|0|77.83333333333333|0|29.25766666666668|0
0|2021-11-13|48.020833333333336|0|38.604166666666664|0|72.16666666666667|0|28.009583333333328|0
0|2021-11-14|46.333333333333336|0|34.0|0|65.25|0|29.272083333333317|0
0|2021-11-15|52.041666666666664|0|36.666666666666664|0|59.875|0|29.3725|0
0|2021-11-16|58.010416666666664|0|48.78125|0|72.33333333333333|0|28.15947916666667|0
0|2021-11-17|60.74404761904762|0|50.56547619047618|0|71.92261904761905|0|29.409434523809512|0
0|2021-11-18|61.93055555555555|0|53.354166666666664|0|75.01388888888889|0|28.189027777777785|0
0|2021-11-19|50.208333333333336|0|26.125|0|41.666666666666664|0|29.505|0
0|2021-11-20|50.833333333333336|0|36.5625|0|58.583333333333336|0|29.51541666666667|0
0|2021-11-21|56.701388888888886|0|49.29861111111111|0|76.85416666666667|0|23.031736111111112|0
0|2021-11-22|52.90277777777777|0|44.333333333333336|0|75.84027777777779|0|26.792708333333323|0
0|2021-11-23|42.541666666666664|0|24.25|0|52.416666666666664|0|26.94916666666667|0
0|2021-11-24|47.270833333333336|0|26.083333333333332|0|45.520833333333336|0|27.04479166666667|0
0|2021-11-25|53.40972222222222|0|45.09027777777778|0|74.45833333333333|0|26.924652777777776|0
0|2021-11-26|47.923611111111114|0|34.03472222222222|0|62.06944444444445|0|29.298263888888872|0
0|2021-11-27|46.791666666666664|0|26.5|0|49.0|0|26.847916666666663|0
0|2021-11-28|47.4375|0|37.041666666666664|0|68.85416666666667|0|28.618541666666662|0
0|2021-11-29|44.041666666666664|0|26.416666666666668|0|54.791666666666664|0|29.298750000000013|0
0|2021-11-30|48.1875|0|29.875|0|53.020833333333336|0|8.560208333333334|0
0|2021-12-01|48.1875|0|29.875|0|53.020833333333336|0|8.560208333333334|0
