|dates|Mercer_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Mercer_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Mercer_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Mercer_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Mercer_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Mercer_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Mercer_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Mercer_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-18|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-19|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-20|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-21|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-22|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-23|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-24|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-25|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-26|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-27|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-28|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-29|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-30|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-10-31|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-01|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-02|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-03|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-04|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-05|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-06|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-07|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-08|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-09|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-10|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-11|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-12|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-13|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-14|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-15|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-16|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-17|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-18|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-19|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-20|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-21|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-22|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-23|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-24|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-25|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-26|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-27|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-28|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-29|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-11-30|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-01|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-02|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-03|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-04|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-05|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-06|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-07|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-08|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-09|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-10|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-11|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-12|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-13|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-14|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-15|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-16|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-17|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-18|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-19|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-20|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-21|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-22|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-23|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-24|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-25|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-26|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-27|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-28|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-29|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-30|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2021-12-31|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-01|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-02|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-03|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-04|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-05|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-06|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-07|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-08|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-09|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-10|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-11|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-12|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-13|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-14|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-15|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-16|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
0|2022-01-17|190586.0|0|11076.0|0|5.492358500857871|0|201662.0|0
