|dates|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedCases.data|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedCases.missing|AleutiansEast_Alaska_UnitedStates.NYT_ConfirmedCases.data|AleutiansEast_Alaska_UnitedStates.NYT_ConfirmedCases.missing|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|AleutiansEast_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-18|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-19|434.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-20|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-21|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-22|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-23|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-24|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-25|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-26|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-27|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-28|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-29|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-30|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-10-31|435.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-01|438.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-02|438.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-03|439.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-04|440.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-05|444.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-06|444.0|0|0.0|100|3.0|0|0.0|100
0|2021-11-07|444.0|0|0.0|100|3.0|0|0.0|100
