|dates|Juneau_Alaska_UnitedStates.JHU_ConfirmedCases.data|Juneau_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Juneau_Alaska_UnitedStates.NYT_ConfirmedCases.data|Juneau_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Juneau_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Juneau_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Juneau_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Juneau_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3615.0|0|3566.0|0|9.0|0|0.0|100
0|2021-10-18|3615.0|0|3566.0|0|9.0|0|0.0|100
0|2021-10-19|3705.0|0|3656.0|0|10.0|0|0.0|100
0|2021-10-20|3724.0|0|3675.0|0|11.0|0|0.0|100
0|2021-10-21|3755.0|0|3706.0|0|11.0|0|0.0|100
0|2021-10-22|3779.0|0|3730.0|0|11.0|0|0.0|100
0|2021-10-23|3779.0|0|3730.0|0|11.0|0|0.0|100
0|2021-10-24|3779.0|0|3730.0|0|11.0|0|0.0|100
0|2021-10-25|3824.0|0|3774.0|0|11.0|0|0.0|100
0|2021-10-26|3838.0|0|3788.0|0|11.0|0|0.0|100
0|2021-10-27|3854.0|0|3803.0|0|11.0|0|0.0|100
0|2021-10-28|3885.0|0|3834.0|0|12.0|0|0.0|100
0|2021-10-29|3915.0|0|3864.0|0|12.0|0|0.0|100
0|2021-10-30|3915.0|0|3864.0|0|12.0|0|0.0|100
0|2021-10-31|3915.0|0|3864.0|0|12.0|0|0.0|100
0|2021-11-01|3949.0|0|3897.0|0|12.0|0|0.0|100
0|2021-11-02|3958.0|0|3905.0|0|12.0|0|0.0|100
0|2021-11-03|3972.0|0|3919.0|0|12.0|0|0.0|100
0|2021-11-04|3988.0|0|3935.0|0|12.0|0|0.0|100
0|2021-11-05|4005.0|0|3952.0|0|12.0|0|0.0|100
0|2021-11-06|4005.0|0|3952.0|0|12.0|0|0.0|100
0|2021-11-07|4005.0|0|3952.0|0|12.0|0|0.0|100
0|2021-11-08|4027.0|0|3973.0|0|12.0|0|0.0|100
0|2021-11-09|4034.0|0|3980.0|0|13.0|0|0.0|100
0|2021-11-10|4034.0|0|3988.0|0|13.0|0|0.0|100
0|2021-11-11|4042.0|0|3988.0|0|13.0|0|0.0|100
0|2021-11-12|4048.0|0|3994.0|0|13.0|0|0.0|100
0|2021-11-13|4048.0|0|3994.0|0|13.0|0|0.0|100
0|2021-11-14|4048.0|0|3994.0|0|13.0|0|0.0|100
0|2021-11-15|4061.0|0|4007.0|0|13.0|0|0.0|100
0|2021-11-16|4063.0|0|4009.0|0|14.0|0|0.0|100
0|2021-11-17|4063.0|0|4009.0|0|14.0|0|0.0|100
0|2021-11-18|4065.0|0|4011.0|0|14.0|0|0.0|100
0|2021-11-19|4101.0|0|4047.0|0|14.0|0|0.0|100
0|2021-11-20|4101.0|0|4047.0|0|14.0|0|0.0|100
0|2021-11-21|4101.0|0|4047.0|0|14.0|0|0.0|100
0|2021-11-22|4112.0|0|4058.0|0|14.0|0|0.0|100
0|2021-11-23|4118.0|0|4064.0|0|14.0|0|0.0|100
0|2021-11-24|4137.0|0|4083.0|0|14.0|0|0.0|100
0|2021-11-25|4137.0|0|4083.0|0|14.0|0|0.0|100
0|2021-11-26|4152.0|0|4098.0|0|14.0|0|0.0|100
0|2021-11-27|4152.0|0|4098.0|0|14.0|0|0.0|100
0|2021-11-28|4152.0|0|4098.0|0|14.0|0|0.0|100
0|2021-11-29|4172.0|0|4117.0|0|14.0|0|0.0|100
0|2021-11-30|4172.0|0|4121.0|0|14.0|0|0.0|100
0|2021-12-01|4185.0|0|4127.0|0|14.0|0|0.0|100
0|2021-12-02|4198.0|0|4140.0|0|14.0|0|0.0|100
0|2021-12-03|4209.0|0|4151.0|0|14.0|0|0.0|100
0|2021-12-04|4209.0|0|4151.0|0|14.0|0|0.0|100
