|dates|Forsyth_Georgia_UnitedStates.BLS_EmployedPopulation.data|Forsyth_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Forsyth_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Forsyth_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Forsyth_Georgia_UnitedStates.BLS_UnemploymentRate.data|Forsyth_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Forsyth_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Forsyth_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-18|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-19|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-20|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-21|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-22|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-23|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-24|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-25|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-26|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-27|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-28|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-29|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-30|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-10-31|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-01|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-02|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-03|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-04|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-05|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-06|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-07|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-08|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-09|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-10|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-11|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-12|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-13|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-14|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-15|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-16|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-17|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-18|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-19|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-20|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-21|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-22|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-23|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-24|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-25|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-26|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-27|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-28|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-29|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-11-30|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-01|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-02|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-03|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-04|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-05|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-06|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-07|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-08|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-09|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-10|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-11|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-12|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-13|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-14|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-15|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-16|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-17|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-18|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-19|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-20|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-21|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-22|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-23|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-24|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-25|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-26|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-27|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-28|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-29|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-30|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2021-12-31|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2022-01-01|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2022-01-02|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2022-01-03|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2022-01-04|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2022-01-05|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2022-01-06|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2022-01-07|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
0|2022-01-08|120759.0|0|3116.0|0|2.515438950554995|0|123875.0|0
