|dates|Oscoda_Michigan_UnitedStates.AveragePrecipitationTotal.data|Oscoda_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Oscoda_Michigan_UnitedStates.AveragePrecipitation.data|Oscoda_Michigan_UnitedStates.AveragePrecipitation.missing|Oscoda_Michigan_UnitedStates.AverageWindDirection.data|Oscoda_Michigan_UnitedStates.AverageWindDirection.missing|Oscoda_Michigan_UnitedStates.AverageWindSpeed.data|Oscoda_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.002916666666666667|0|0.0|0|284.5833333333333|0|8.645833333333334|0
0|2021-10-18|0.0|0|0.0|0|94.16666666666667|0|2.375|0
0|2021-10-19|0.0|0|0.0|0|130.0|0|3.0833333333333335|0
0|2021-10-20|0.0|0|0.00175|0|140.6875|0|3.040972222222223|0
0|2021-10-21|0.008125|0|0.0033125|0|128.63888888888889|0|6.309722222222223|0
0|2021-10-22|0.0014583333333333334|0|0.0|0|43.125|0|0.8125|0
0|2021-10-23|0.0|0|0.0|0|83.40277777777779|0|1.670138888888889|0
0|2021-10-24|0.0|0|0.0|0|129.66666666666666|0|4.541666666666667|0
0|2021-10-25|0.0|0|0.0|0|55.486111111111114|0|12.243055555555557|0
0|2021-10-26|0.0|0|0.0|0|159.51388888888889|0|7.722222222222221|0
0|2021-10-27|0.0|0|0.0|0|69.23611111111111|0|3.9375|0
0|2021-10-28|0.0|0|0.0|0|107.53472222222223|0|10.534722222222223|0
0|2021-10-29|0.0|0|0.0|0|65.55555555555556|0|10.01388888888889|0
0|2021-10-30|0.0|0|0.0|0|37.00694444444444|0|6.490277777777777|0
0|2021-10-31|0.0|0|0.0005416666666666668|0|241.92939814814815|0|7.18915343915344|0
0|2021-11-01|0.002916666666666667|0|0.0|0|272.46527777777777|0|9.447916666666666|0
0|2021-11-02|5.9523809523809524e-05|0|0.0016443302068302067|0|267.61975408850407|0|6.116695226070225|0
0|2021-11-03|0.002142857142857143|0|0.0003447420634920635|0|158.77546296296296|0|3.0107142857142857|0
0|2021-11-04|0.0006944444444444445|0|0.0|0|85.4861111111111|0|1.1458333333333333|0
0|2021-11-05|0.0|0|0.0|0|136.66666666666666|0|4.375|0
0|2021-11-06|0.0|0|0.0|0|211.66666666666666|0|9.541666666666666|0
0|2021-11-07|0.0|0|0.0|0|223.95833333333334|0|5.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|241.43055555555554|0|6.05|0
0|2021-11-09|0.0|0|0.0|0|100.41666666666667|0|1.8333333333333333|0
0|2021-11-10|0.0|0|0.0|0|42.083333333333336|0|1.3333333333333333|0
0|2021-11-11|0.0|0|0.00047023809523809523|0|160.84424603174605|0|13.081150793650792|0
0|2021-11-12|0.0025|0|0.0006508838383838384|0|206.7162698412698|0|7.435191197691197|0
0|2021-11-13|0.0018055555555555557|0|0.0012495791245791244|0|258.537984006734|0|6.693667328042327|0
0|2021-11-14|0.0013020833333333333|0|0.00040046758796758803|0|84.60878357753357|0|5.675514416139417|0
0|2021-11-15|0.0008333333333333334|0|0.0007118055555555557|0|246.6688161375661|0|5.016732804232805|0
0|2021-11-16|0.004166666666666667|0|0.0|0|107.70833333333333|0|4.75|0
0|2021-11-17|0.0|0|0.0|0|194.89880952380955|0|6.578373015873016|0
0|2021-11-18|0.0|0|0.0|0|270.4771825396826|0|9.985119047619047|0
0|2021-11-19|0.0005555555555555556|0|0.0011597222222222221|0|222.42311507936506|0|5.343402777777778|0
0|2021-11-20|0.0020833333333333333|0|0.0|0|173.47222222222226|0|6.506944444444444|0
0|2021-11-21|0.0|0|0.0007743055555555555|0|177.85069444444446|0|7.501041666666668|0
0|2021-11-22|0.0016666666666666668|0|5.208333333333334e-05|0|280.4621362433862|0|12.206183862433862|0
0|2021-11-23|0.0|0|0.0|0|234.01041666666666|0|6.859375|0
0|2021-11-24|0.0|0|0.0|0|180.0|0|7.0|0
0|2021-11-25|0.0|0|0.00018518518518518518|0|291.86689814814815|0|8.406944444444443|0
0|2021-11-26|0.00020833333333333335|0|0.0|0|249.5277777777778|0|8.2875|0
0|2021-11-27|0.0|0|0.0007093253968253969|0|74.95734126984128|0|3.1802579365079366|0
0|2021-11-28|0.0005555555555555556|0|0.0012222222222222224|0|223.24305555555554|0|5.337500000000001|0
0|2021-11-29|0.0031249999999999997|0|8.333333333333333e-05|0|197.515873015873|0|4.626289682539683|0
0|2021-11-30|0.0010416666666666667|0|0.0007812499999999999|0|241.11689814814815|0|7.8501157407407405|0
0|2021-12-01|0.0|0|0.0|0|215.9097222222222|0|8.652083333333334|0
0|2021-12-02|0.0016666666666666668|0|0.003116732804232804|0|302.7516534391534|0|10.316550925925926|0
0|2021-12-03|0.0025|0|0.0|0|151.73611111111111|0|2.6458333333333335|0
0|2021-12-04|0.0|0|0.0|0|284.51388888888886|0|10.583333333333334|0
0|2021-12-05|0.0|0|0.0011850198412698412|0|102.79231532356532|0|6.595783730158732|0
0|2021-12-06|0.0032291666666666666|0|0.005833333333333333|0|251.5056216931217|0|11.223611111111111|0
0|2021-12-07|0.0005|0|0.0|0|221.85416666666666|0|7.032638888888889|0
0|2021-12-08|0.0|0|0.0|0|205.70833333333334|0|4.264583333333333|0
0|2021-12-09|0.0|0|0.00203125|0|114.61805555555556|0|6.883680555555556|0
0|2021-12-10|0.004583333333333333|0|0.0016979166666666668|0|148.125|0|7.011805555555557|0
0|2021-12-11|0.013958333333333335|0|0.007400132275132276|0|197.78257275132273|0|10.250727513227513|0
0|2021-12-12|0.014166666666666668|0|0.0|0|244.16666666666666|0|8.875|0
0|2021-12-13|0.0|0|0.0|0|213.75|0|6.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|88.40277777777779|0|7.229166666666667|0
0|2021-12-15|0.0029166666666666664|0|0.002400462962962963|0|159.21990740740742|0|7.167592592592592|0
0|2021-12-16|0.0016666666666666668|0|5.9523809523809524e-05|0|240.97222222222226|0|18.078373015873016|0
0|2021-12-17|0.0|0|0.0|0|230.75|0|9.520833333333334|0
0|2021-12-18|0.0|0|0.0|0|114.90972222222221|0|5.933680555555555|0
0|2021-12-19|0.0|0|0.0|0|188.95833333333334|0|5.6006944444444455|0
0|2021-12-20|0.0|0|0.0|0|260.09722222222223|0|10.983333333333334|0
0|2021-12-21|0.0|0|0.0005902777777777778|0|171.91435185185185|0|8.374999999999998|0
0|2021-12-22|0.00020833333333333335|0|0.00014583333333333335|0|276.5144751082251|0|8.799965428090427|0
0|2021-12-23|0.0004166666666666667|0|8.333333333333333e-05|0|112.02777777777779|0|5.536111111111111|0
0|2021-12-24|0.00020833333333333335|0|0.0|0|122.67361111111113|0|5.592013888888889|0
0|2021-12-25|0.0|0|0.0|0|290.15625|0|7.816468253968254|0
0|2021-12-26|0.0|0|0.0|0|209.47916666666666|0|6.6944444444444455|0
0|2021-12-27|0.0001388888888888889|0|0.0011805555555555556|0|154.40972222222223|0|10.521527777777777|0
0|2021-12-28|0.0033333333333333335|0|8.333333333333333e-05|0|186.36805555555557|0|6.844444444444445|0
0|2021-12-29|0.00025|0|0.001138888888888889|0|193.82638888888889|0|6.170138888888889|0
0|2021-12-30|0.0016666666666666668|0|0.0|0|41.666666666666664|0|1.3055555555555556|0
0|2021-12-31|0.0|0|0.0|0|118.78472222222223|0|3.690972222222222|0
0|2022-01-01|0.0|0|0.0|0|46.04861111111111|0|10.45347222222222|0
0|2022-01-02|0.0|0|0.0|0|186.16666666666666|0|6.579166666666667|0
0|2022-01-03|0.0|0|0.0|0|157.29166666666666|0|5.354166666666667|0
0|2022-01-04|0.0|0|0.0|0|195.41666666666666|0|6.798611111111111|0
0|2022-01-05|0.0|0|0.0012333152958152957|0|211.95968614718615|0|7.547483766233765|0
0|2022-01-06|0.0013541666666666667|0|0.0|0|79.78621031746032|0|4.821775793650794|0
0|2022-01-07|0.0|0|0.0|0|82.5|0|2.0|0
0|2022-01-08|0.0|0|0.0|0|165.625|0|9.020833333333334|0
0|2022-01-09|0.0|0|0.0|0|278.7228535353535|0|12.547601010101012|0
0|2022-01-10|0.0|0|0.0|0|293.32953042328046|0|10.86344246031746|0
0|2022-01-11|0.0|0|0.0|0|203.14814814814815|0|8.541666666666666|0
0|2022-01-12|0.0|0|0.0|0|238.5|0|7.461111111111111|0
0|2022-01-13|0.0|0|0.0|0|156.84027777777777|0|3.4479166666666665|0
0|2022-01-14|0.0|0|0.0|0|62.5462962962963|0|10.498015873015873|0
0|2022-01-15|0.0|0|0.0|0|50.833333333333336|0|5.625|0
0|2022-01-16|0.0|0|0.0|0|51.854166666666664|0|1.6708333333333334|0
0|2022-01-17|0.0|0|0.0|0|251.3940145502645|0|6.07119708994709|0
