|dates|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedCases.missing|PrinceWilliam_Virginia_UnitedStates.NYT_ConfirmedCases.data|PrinceWilliam_Virginia_UnitedStates.NYT_ConfirmedCases.missing|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|PrinceWilliam_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|54059.0|0|54059.0|0|549.0|0|0.0|100
0|2021-10-18|54279.0|0|54279.0|0|552.0|0|0.0|100
0|2021-10-19|54348.0|0|54348.0|0|555.0|0|0.0|100
0|2021-10-20|54470.0|0|54470.0|0|556.0|0|0.0|100
0|2021-10-21|54568.0|0|54568.0|0|556.0|0|0.0|100
0|2021-10-22|54635.0|0|54635.0|0|557.0|0|0.0|100
0|2021-10-23|54635.0|0|54635.0|0|557.0|0|0.0|100
0|2021-10-24|54635.0|0|54635.0|0|557.0|0|0.0|100
0|2021-10-25|54805.0|0|54805.0|0|559.0|0|0.0|100
0|2021-10-26|54842.0|0|54842.0|0|560.0|0|0.0|100
0|2021-10-27|54913.0|0|54913.0|0|563.0|0|0.0|100
0|2021-10-28|55000.0|0|55000.0|0|563.0|0|0.0|100
0|2021-10-29|55079.0|0|55079.0|0|563.0|0|0.0|100
0|2021-10-30|55079.0|0|55079.0|0|563.0|0|0.0|100
0|2021-10-31|55079.0|0|55079.0|0|563.0|0|0.0|100
0|2021-11-01|55241.0|0|55241.0|0|566.0|0|0.0|100
0|2021-11-02|55280.0|0|55280.0|0|566.0|0|0.0|100
0|2021-11-03|55344.0|0|55344.0|0|568.0|0|0.0|100
0|2021-11-04|55422.0|0|55422.0|0|570.0|0|0.0|100
0|2021-11-05|55478.0|0|55478.0|0|572.0|0|0.0|100
0|2021-11-06|55478.0|0|55478.0|0|572.0|0|0.0|100
0|2021-11-07|55478.0|0|55478.0|0|572.0|0|0.0|100
0|2021-11-08|55632.0|0|55632.0|0|572.0|0|0.0|100
0|2021-11-09|55743.0|0|55743.0|0|573.0|0|0.0|100
0|2021-11-10|55743.0|0|55793.0|0|573.0|0|0.0|100
0|2021-11-11|55873.0|0|55873.0|0|573.0|0|0.0|100
0|2021-11-12|55938.0|0|55938.0|0|574.0|0|0.0|100
0|2021-11-13|55938.0|0|55938.0|0|574.0|0|0.0|100
0|2021-11-14|55938.0|0|55938.0|0|574.0|0|0.0|100
0|2021-11-15|56105.0|0|56105.0|0|575.0|0|0.0|100
