|dates|Rabun_Georgia_UnitedStates.JHU_ConfirmedCases.data|Rabun_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Rabun_Georgia_UnitedStates.NYT_ConfirmedCases.data|Rabun_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Rabun_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Rabun_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Rabun_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Rabun_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2473.0|0|2487.0|0|58.0|0|0.0|100
0|2021-10-18|2475.0|0|2490.0|0|58.0|0|0.0|100
0|2021-10-19|2479.0|0|2494.0|0|59.0|0|0.0|100
0|2021-10-20|2482.0|0|2497.0|0|59.0|0|0.0|100
0|2021-10-21|2489.0|0|2504.0|0|62.0|0|0.0|100
0|2021-10-22|2495.0|0|2510.0|0|63.0|0|0.0|100
0|2021-10-23|2495.0|0|2510.0|0|63.0|0|0.0|100
0|2021-10-24|2495.0|0|2510.0|0|63.0|0|0.0|100
0|2021-10-25|2506.0|0|2523.0|0|63.0|0|0.0|100
0|2021-10-26|2511.0|0|2528.0|0|63.0|0|0.0|100
0|2021-10-27|2525.0|0|2542.0|0|64.0|0|0.0|100
0|2021-10-28|2531.0|0|2548.0|0|65.0|0|0.0|100
0|2021-10-29|2542.0|0|2559.0|0|66.0|0|0.0|100
0|2021-10-30|2542.0|0|2559.0|0|66.0|0|0.0|100
0|2021-10-31|2542.0|0|2559.0|0|66.0|0|0.0|100
0|2021-11-01|2560.0|0|2578.0|0|66.0|0|0.0|100
0|2021-11-02|2567.0|0|2585.0|0|66.0|0|0.0|100
0|2021-11-03|2567.0|0|2585.0|0|66.0|0|0.0|100
0|2021-11-04|2572.0|0|2590.0|0|66.0|0|0.0|100
0|2021-11-05|2576.0|0|2594.0|0|66.0|0|0.0|100
0|2021-11-06|2576.0|0|2594.0|0|66.0|0|0.0|100
0|2021-11-07|2576.0|0|2594.0|0|66.0|0|0.0|100
0|2021-11-08|2576.0|0|2593.0|0|66.0|0|0.0|100
0|2021-11-09|2594.0|0|2611.0|0|67.0|0|0.0|100
0|2021-11-10|2596.0|0|2613.0|0|68.0|0|0.0|100
0|2021-11-11|2596.0|0|2613.0|0|68.0|0|0.0|100
0|2021-11-12|2600.0|0|2617.0|0|70.0|0|0.0|100
0|2021-11-13|2600.0|0|2617.0|0|70.0|0|0.0|100
0|2021-11-14|2600.0|0|2617.0|0|70.0|0|0.0|100
0|2021-11-15|2609.0|0|2626.0|0|70.0|0|0.0|100
0|2021-11-16|2612.0|0|2629.0|0|70.0|0|0.0|100
0|2021-11-17|2616.0|0|2633.0|0|73.0|0|0.0|100
0|2021-11-18|2622.0|0|2639.0|0|74.0|0|0.0|100
0|2021-11-19|2624.0|0|2641.0|0|74.0|0|0.0|100
0|2021-11-20|2624.0|0|2641.0|0|74.0|0|0.0|100
0|2021-11-21|2624.0|0|2641.0|0|74.0|0|0.0|100
0|2021-11-22|2627.0|0|2644.0|0|74.0|0|0.0|100
0|2021-11-23|2628.0|0|2645.0|0|74.0|0|0.0|100
0|2021-11-24|2633.0|0|2650.0|0|74.0|0|0.0|100
0|2021-11-25|2633.0|0|2650.0|0|74.0|0|0.0|100
0|2021-11-26|2633.0|0|2650.0|0|74.0|0|0.0|100
0|2021-11-27|2633.0|0|2650.0|0|74.0|0|0.0|100
0|2021-11-28|2633.0|0|2650.0|0|74.0|0|0.0|100
0|2021-11-29|2642.0|0|2659.0|0|74.0|0|0.0|100
0|2021-11-30|2647.0|0|2664.0|0|74.0|0|0.0|100
0|2021-12-01|2650.0|0|2667.0|0|75.0|0|0.0|100
0|2021-12-02|2653.0|0|2670.0|0|75.0|0|0.0|100
0|2021-12-03|2653.0|0|2670.0|0|76.0|0|0.0|100
0|2021-12-04|2653.0|0|2670.0|0|76.0|0|0.0|100
0|2021-12-05|2653.0|0|2670.0|0|76.0|0|0.0|100
0|2021-12-06|2657.0|0|2675.0|0|76.0|0|0.0|100
0|2021-12-07|2663.0|0|2681.0|0|76.0|0|0.0|100
0|2021-12-08|2665.0|0|2683.0|0|76.0|0|0.0|100
0|2021-12-09|2666.0|0|2684.0|0|76.0|0|0.0|100
0|2021-12-10|2672.0|0|2690.0|0|76.0|0|0.0|100
0|2021-12-11|2672.0|0|2690.0|0|76.0|0|0.0|100
0|2021-12-12|2672.0|0|2690.0|0|76.0|0|0.0|100
0|2021-12-13|2679.0|0|2698.0|0|76.0|0|0.0|100
0|2021-12-14|2679.0|0|2699.0|0|76.0|0|0.0|100
0|2021-12-15|2682.0|0|2701.0|0|76.0|0|0.0|100
0|2021-12-16|2684.0|0|2703.0|0|76.0|0|0.0|100
0|2021-12-17|2685.0|0|2704.0|0|76.0|0|0.0|100
0|2021-12-18|2685.0|0|2704.0|0|76.0|0|0.0|100
0|2021-12-19|2685.0|0|2704.0|0|76.0|0|0.0|100
0|2021-12-20|2694.0|0|2713.0|0|76.0|0|0.0|100
0|2021-12-21|2697.0|0|2716.0|0|76.0|0|0.0|100
0|2021-12-22|2705.0|0|2724.0|0|76.0|0|0.0|100
0|2021-12-23|2706.0|0|2725.0|0|76.0|0|0.0|100
0|2021-12-24|2708.0|0|2727.0|0|76.0|0|0.0|100
0|2021-12-25|2708.0|0|2727.0|0|76.0|0|0.0|100
0|2021-12-26|2708.0|0|2727.0|0|76.0|0|0.0|100
0|2021-12-27|2717.0|0|2736.0|0|76.0|0|0.0|100
0|2021-12-28|2721.0|0|2740.0|0|77.0|0|0.0|100
0|2021-12-29|2726.0|0|2745.0|0|77.0|0|0.0|100
0|2021-12-30|2734.0|0|2753.0|0|77.0|0|0.0|100
0|2021-12-31|2753.0|0|2772.0|0|78.0|0|0.0|100
0|2022-01-01|2753.0|0|2772.0|0|78.0|0|0.0|100
0|2022-01-02|2753.0|0|2772.0|0|78.0|0|0.0|100
0|2022-01-03|2753.0|0|2772.0|0|78.0|0|0.0|100
0|2022-01-04|2807.0|0|2826.0|0|79.0|0|0.0|100
0|2022-01-05|2821.0|0|2840.0|0|79.0|0|0.0|100
0|2022-01-06|2821.0|0|2840.0|0|79.0|0|0.0|100
0|2022-01-07|2821.0|0|2840.0|0|79.0|0|0.0|100
0|2022-01-08|2821.0|0|2840.0|0|79.0|0|0.0|100
0|2022-01-09|2821.0|0|2840.0|0|79.0|0|0.0|100
0|2022-01-10|2947.0|0|2963.0|0|82.0|0|0.0|100
0|2022-01-11|2984.0|0|3000.0|0|82.0|0|0.0|100
0|2022-01-12|3012.0|0|3028.0|0|82.0|0|0.0|100
0|2022-01-13|3012.0|0|3068.0|0|82.0|0|0.0|100
0|2022-01-14|3098.0|0|3114.0|0|82.0|0|0.0|100
0|2022-01-15|3098.0|0|3114.0|0|82.0|0|0.0|100
0|2022-01-16|3098.0|0|3114.0|0|82.0|0|0.0|100
0|2022-01-17|3134.0|0|0.0|100|83.0|0|0.0|100
