|dates|Travis_Texas_UnitedStates.AverageDailyTemperature.data|Travis_Texas_UnitedStates.AverageDailyTemperature.missing|Travis_Texas_UnitedStates.AverageDewPoint.data|Travis_Texas_UnitedStates.AverageDewPoint.missing|Travis_Texas_UnitedStates.AverageRelativeHumidity.data|Travis_Texas_UnitedStates.AverageRelativeHumidity.missing|Travis_Texas_UnitedStates.AverageSurfaceAirPressure.data|Travis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.083333333333336|0|40.729166666666664|0|49.375|0|29.55604166666667|0
0|2021-10-18|63.75|0|47.395833333333336|0|58.166666666666664|0|29.39687500000001|0
0|2021-10-19|70.25|0|57.333333333333336|0|65.27083333333333|0|29.318749999999994|0
0|2021-10-20|73.52083333333333|0|64.95833333333333|0|75.10416666666667|0|29.37270833333334|0
0|2021-10-21|74.375|0|63.666666666666664|0|71.20833333333333|0|29.407499999999995|0
0|2021-10-22|75.125|0|62.958333333333336|0|67.83333333333333|0|29.325833333333332|0
0|2021-10-23|76.8611111111111|0|66.56944444444444|0|71.86111111111111|0|29.18708333333333|0
0|2021-10-24|75.75|0|67.22916666666667|0|75.95833333333333|0|29.144861111111112|0
0|2021-10-25|77.27083333333333|0|69.58333333333333|0|78.14583333333333|0|29.228125000000002|0
0|2021-10-26|78.25694444444444|0|69.61111111111111|0|75.49305555555556|0|29.119236111111107|0
0|2021-10-27|70.27083333333333|0|52.0|0|57.5625|0|28.99576388888889|0
0|2021-10-28|68.16666666666667|0|33.541666666666664|0|31.5|0|29.20083333333334|0
0|2021-10-29|71.27083333333333|0|26.520833333333332|0|19.833333333333332|0|29.246458333333322|0
0|2021-10-30|63.708333333333336|0|39.375|0|43.666666666666664|0|29.24666666666667|0
0|2021-10-31|67.04166666666667|0|49.875|0|55.666666666666664|0|29.31583333333333|0
0|2021-11-01|67.54166666666667|0|54.791666666666664|0|65.75|0|29.446250000000003|0
0|2021-11-02|68.21527777777779|0|59.923611111111114|0|75.97916666666667|0|29.46916666666667|0
0|2021-11-03|55.97083333333333|0|52.28819444444445|0|87.47083333333335|0|29.46599603174603|0
0|2021-11-04|52.104166666666664|0|44.055555555555564|0|74.85416666666667|0|29.542430555555555|0
0|2021-11-05|52.25|0|40.416666666666664|0|66.875|0|29.515833333333333|0
0|2021-11-06|55.291666666666664|0|31.875|0|50.291666666666664|0|29.52166666666666|0
0|2021-11-07|59.395833333333336|0|23.0|0|27.541666666666668|0|29.492500000000007|0
0|2021-11-08|63.08680555555555|0|53.68055555555555|0|73.5138888888889|0|29.492847222222224|0
0|2021-11-09|65.90277777777779|0|58.177083333333336|0|77.42708333333333|0|29.446736111111107|0
0|2021-11-10|70.6388888888889|0|60.63194444444445|0|71.90972222222223|0|29.220069444444437|0
0|2021-11-11|65.9375|0|46.791666666666664|0|52.770833333333336|0|29.346041666666668|0
0|2021-11-12|65.20833333333333|0|45.416666666666664|0|52.708333333333336|0|29.433749999999993|0
0|2021-11-13|77.0|0|47.0|0|34.0|0|29.419999999999998|0
0|2021-11-14|68.91666666666667|0|48.104166666666664|0|48.229166666666664|0|29.44041666666668|0
0|2021-11-15|66.0|0|49.0|0|54.0|0|29.450000000000006|0
0|2021-11-16|66.0|0|49.0|0|54.0|0|29.450000000000006|0
0|2021-11-17|71.0625|0|52.833333333333336|0|52.8125|0|29.368958333333328|0
0|2021-11-18|58.916666666666664|0|28.666666666666668|0|31.875|0|29.631666666666675|0
0|2021-11-19|55.583333333333336|0|29.291666666666668|0|38.333333333333336|0|29.63166666666666|0
0|2021-11-20|61.072916666666664|0|53.416666666666664|0|76.63541666666667|0|29.430625000000003|0
0|2021-11-21|68.13541666666667|0|56.458333333333336|0|68.13541666666667|0|29.41854166666666|0
0|2021-11-22|57.208333333333336|0|33.166666666666664|0|42.479166666666664|0|29.571666666666655|0
0|2021-11-23|56.166666666666664|0|38.916666666666664|0|57.666666666666664|0|29.453333333333337|0
0|2021-11-24|66.125|0|57.604166666666664|0|74.97916666666667|0|29.30729166666666|0
0|2021-11-25|59.583333333333336|0|42.02291666666667|0|55.69375|0|29.530312499999997|0
0|2021-11-26|49.875|0|29.583333333333332|0|46.958333333333336|0|29.594166666666666|0
0|2021-11-27|49.87152777777778|0|44.77708333333333|0|83.34652777777778|0|29.422900793650793|0
0|2021-11-28|56.49236111111111|0|45.24583333333334|0|69.90069444444445|0|29.478520833333324|0
0|2021-11-29|57.416666666666664|0|40.3125|0|55.666666666666664|0|29.480625000000007|0
0|2021-11-30|60.625|0|47.520833333333336|0|64.14583333333333|0|29.40770833333333|0
0|2021-12-01|62.592261904761905|0|55.41369047619048|0|78.66071428571429|0|29.41044642857142|0
0|2021-12-02|64.34444444444445|0|57.875|0|80.72222222222223|0|29.41569444444444|0
0|2021-12-03|68.15972222222223|0|63.354166666666664|0|84.85416666666667|0|29.326874999999987|0
0|2021-12-04|69.95833333333333|0|62.3125|0|77.33333333333333|0|29.33833333333334|0
0|2021-12-05|72.13194444444444|0|65.03472222222223|0|78.54861111111111|0|29.228472222222212|0
0|2021-12-06|62.135416666666664|0|43.125|0|53.489583333333336|0|29.370312500000008|0
0|2021-12-07|53.520833333333336|0|32.770833333333336|0|46.3125|0|29.3175|0
0|2021-12-08|61.583333333333336|0|46.041666666666664|0|60.625|0|29.26729166666667|0
0|2021-12-09|69.03125|0|62.177083333333336|0|79.63541666666667|0|29.17038194444444|0
0|2021-12-10|75.03125|0|66.69791666666667|0|76.65625|0|29.074340277777782|0
0|2021-12-11|55.083333333333336|0|29.0|0|38.583333333333336|0|29.4575|0
0|2021-12-12|47.8125|0|28.8125|0|51.958333333333336|0|29.549374999999998|0
0|2021-12-13|55.166666666666664|0|42.770833333333336|0|63.729166666666664|0|29.495416666666674|0
0|2021-12-14|66.2951388888889|0|60.638888888888886|0|82.27430555555556|0|29.462638888888893|0
0|2021-12-15|73.58333333333334|0|65.20833333333333|0|75.40277777777779|0|29.32631944444444|0
0|2021-12-16|73.6875|0|65.70833333333333|0|76.1388888888889|0|29.27937499999999|0
0|2021-12-17|73.4375|0|64.9375|0|74.83333333333333|0|29.225972222222236|0
0|2021-12-18|58.62103174603175|0|48.79117063492063|0|71.14136904761905|0|29.345372023809528|0
0|2021-12-19|47.458333333333336|0|28.0|0|48.541666666666664|0|29.564999999999987|0
0|2021-12-20|49.8125|0|34.645833333333336|0|57.354166666666664|0|29.473958333333343|0
0|2021-12-21|51.770833333333336|0|41.416666666666664|0|69.79166666666667|0|29.38541666666666|0
0|2021-12-22|60.208333333333336|0|48.479166666666664|0|67.29166666666667|0|29.306250000000002|0
0|2021-12-23|62.51388888888889|0|56.680555555555564|0|81.5763888888889|0|29.318958333333327|0
0|2021-12-24|67.90625|0|59.447916666666664|0|75.29166666666667|0|29.19624999999999|0
0|2021-12-25|69.41666666666667|0|61.208333333333336|0|75.9375|0|29.195000000000007|0
0|2021-12-26|67.71875|0|61.427083333333336|0|81.01041666666667|0|29.19729166666667|0
0|2021-12-27|70.83333333333333|0|62.13888888888889|0|74.67361111111111|0|29.124999999999986|0
0|2021-12-28|68.74444444444445|0|62.09027777777777|0|79.37083333333334|0|29.002666666666666|0
0|2021-12-29|69.49652777777779|0|61.14930555555555|0|76.1076388888889|0|29.059583333333332|0
0|2021-12-30|67.30555555555556|0|57.486111111111114|0|72.1875|0|29.16604166666666|0
0|2021-12-31|68.35416666666667|0|63.083333333333336|0|83.64583333333333|0|29.10159722222222|0
0|2022-01-01|68.79861111111111|0|54.083333333333336|0|60.979166666666664|0|29.012222222222224|0
0|2022-01-02|35.6875|0|4.333333333333333|0|11.416666666666666|0|29.632916666666663|0
0|2022-01-03|41.291666666666664|0|19.75|0|46.916666666666664|0|29.707916666666666|0
0|2022-01-04|50.333333333333336|0|31.958333333333332|0|51.1875|0|29.405624999999997|0
0|2022-01-05|55.75|0|37.0|0|55.541666666666664|0|29.196666666666662|0
0|2022-01-06|45.958333333333336|0|28.0|0|52.541666666666664|0|29.34583333333333|0
0|2022-01-07|36.11111111111111|0|25.027777777777775|0|65.59722222222221|0|29.471041666666665|0
0|2022-01-08|52.94236111111112|0|50.56041666666667|0|91.72708333333333|0|29.29082638888889|0
0|2022-01-09|55.78125|0|43.270833333333336|0|64.9375|0|29.54614583333333|0
0|2022-01-10|49.083333333333336|0|22.270833333333332|0|36.270833333333336|0|29.84875|0
0|2022-01-11|44.6875|0|29.0|0|56.541666666666664|0|29.79208333333334|0
0|2022-01-12|51.166666666666664|0|37.041666666666664|0|60.666666666666664|0|29.582499999999992|0
0|2022-01-13|54.479166666666664|0|33.5625|0|50.145833333333336|0|29.447083333333328|0
0|2022-01-14|59.75|0|34.916666666666664|0|45.0|0|29.199166666666674|0
0|2022-01-15|48.333333333333336|0|13.395833333333334|0|21.666666666666668|0|29.426874999999995|0
0|2022-01-16|46.416666666666664|0|19.083333333333332|0|36.25|0|29.42041666666667|0
0|2022-01-17|50.666666666666664|0|23.979166666666668|0|39.354166666666664|0|29.39166666666667|0
