|dates|Appomattox_Virginia_UnitedStates.JHU_ConfirmedCases.data|Appomattox_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Appomattox_Virginia_UnitedStates.NYT_ConfirmedCases.data|Appomattox_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Appomattox_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Appomattox_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Appomattox_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Appomattox_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2335.0|0|2335.0|0|36.0|0|0.0|100
0|2021-10-18|2345.0|0|2345.0|0|36.0|0|0.0|100
0|2021-10-19|2349.0|0|2349.0|0|36.0|0|0.0|100
0|2021-10-20|2353.0|0|2353.0|0|36.0|0|0.0|100
0|2021-10-21|2359.0|0|2359.0|0|36.0|0|0.0|100
0|2021-10-22|2361.0|0|2361.0|0|36.0|0|0.0|100
0|2021-10-23|2361.0|0|2361.0|0|36.0|0|0.0|100
0|2021-10-24|2361.0|0|2361.0|0|36.0|0|0.0|100
0|2021-10-25|2377.0|0|2377.0|0|36.0|0|0.0|100
0|2021-10-26|2381.0|0|2381.0|0|36.0|0|0.0|100
0|2021-10-27|2388.0|0|2388.0|0|36.0|0|0.0|100
0|2021-10-28|2393.0|0|2393.0|0|36.0|0|0.0|100
0|2021-10-29|2399.0|0|2399.0|0|36.0|0|0.0|100
0|2021-10-30|2399.0|0|2399.0|0|36.0|0|0.0|100
0|2021-10-31|2399.0|0|2399.0|0|36.0|0|0.0|100
0|2021-11-01|2406.0|0|2406.0|0|36.0|0|0.0|100
0|2021-11-02|2408.0|0|2408.0|0|36.0|0|0.0|100
0|2021-11-03|2412.0|0|2412.0|0|36.0|0|0.0|100
0|2021-11-04|2416.0|0|2416.0|0|36.0|0|0.0|100
0|2021-11-05|2420.0|0|2420.0|0|36.0|0|0.0|100
0|2021-11-06|2420.0|0|2420.0|0|36.0|0|0.0|100
0|2021-11-07|2420.0|0|2420.0|0|36.0|0|0.0|100
0|2021-11-08|2428.0|0|2428.0|0|36.0|0|0.0|100
0|2021-11-09|2430.0|0|2430.0|0|36.0|0|0.0|100
0|2021-11-10|2430.0|0|2433.0|0|36.0|0|0.0|100
0|2021-11-11|2438.0|0|2438.0|0|36.0|0|0.0|100
0|2021-11-12|2449.0|0|2449.0|0|36.0|0|0.0|100
0|2021-11-13|2449.0|0|2449.0|0|36.0|0|0.0|100
0|2021-11-14|2449.0|0|2449.0|0|36.0|0|0.0|100
0|2021-11-15|2458.0|0|2458.0|0|36.0|0|0.0|100
0|2021-11-16|2463.0|0|2463.0|0|36.0|0|0.0|100
0|2021-11-17|2474.0|0|2474.0|0|36.0|0|0.0|100
0|2021-11-18|2478.0|0|2478.0|0|36.0|0|0.0|100
