|dates|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Barbour_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Barbour_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Barbour_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2592.0|0|2592.0|0|43.0|0|0.0|100
0|2021-10-18|2596.0|0|2596.0|0|43.0|0|0.0|100
0|2021-10-19|2605.0|0|2605.0|0|43.0|0|0.0|100
0|2021-10-20|2620.0|0|2620.0|0|44.0|0|0.0|100
0|2021-10-21|2630.0|0|2630.0|0|44.0|0|0.0|100
0|2021-10-22|2635.0|0|2635.0|0|44.0|0|0.0|100
0|2021-10-23|2648.0|0|2648.0|0|44.0|0|0.0|100
0|2021-10-24|2653.0|0|2653.0|0|44.0|0|0.0|100
0|2021-10-25|2656.0|0|2656.0|0|44.0|0|0.0|100
0|2021-10-26|2669.0|0|2669.0|0|44.0|0|0.0|100
0|2021-10-27|2682.0|0|2682.0|0|44.0|0|0.0|100
0|2021-10-28|2690.0|0|2690.0|0|44.0|0|0.0|100
0|2021-10-29|2700.0|0|2700.0|0|44.0|0|0.0|100
0|2021-10-30|2709.0|0|2709.0|0|44.0|0|0.0|100
0|2021-10-31|2715.0|0|2715.0|0|44.0|0|0.0|100
0|2021-11-01|2715.0|0|2715.0|0|44.0|0|0.0|100
0|2021-11-02|2736.0|0|2736.0|0|45.0|0|0.0|100
0|2021-11-03|2744.0|0|2744.0|0|45.0|0|0.0|100
0|2021-11-04|2749.0|0|2749.0|0|45.0|0|0.0|100
0|2021-11-05|2759.0|0|2759.0|0|45.0|0|0.0|100
0|2021-11-06|2769.0|0|2769.0|0|45.0|0|0.0|100
0|2021-11-07|2772.0|0|2772.0|0|45.0|0|0.0|100
0|2021-11-08|2779.0|0|2779.0|0|45.0|0|0.0|100
