|dates|Duval_Texas_UnitedStates.JHU_ConfirmedCases.data|Duval_Texas_UnitedStates.JHU_ConfirmedCases.missing|Duval_Texas_UnitedStates.NYT_ConfirmedCases.data|Duval_Texas_UnitedStates.NYT_ConfirmedCases.missing|Duval_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Duval_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Duval_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Duval_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1949.0|0|1949.0|0|56.0|0|0.0|100
0|2021-10-18|1949.0|0|1949.0|0|56.0|0|0.0|100
0|2021-10-19|1947.0|0|1947.0|0|56.0|0|0.0|100
0|2021-10-20|1946.0|0|1946.0|0|56.0|0|0.0|100
0|2021-10-21|1945.0|0|1945.0|0|57.0|0|0.0|100
0|2021-10-22|1945.0|0|1945.0|0|57.0|0|0.0|100
0|2021-10-23|1946.0|0|1946.0|0|57.0|0|0.0|100
0|2021-10-24|1947.0|0|1947.0|0|57.0|0|0.0|100
0|2021-10-25|1947.0|0|1947.0|0|57.0|0|0.0|100
0|2021-10-26|1947.0|0|1947.0|0|57.0|0|0.0|100
0|2021-10-27|1947.0|0|1947.0|0|57.0|0|0.0|100
0|2021-10-28|1950.0|0|1950.0|0|58.0|0|0.0|100
0|2021-10-29|1950.0|0|1950.0|0|58.0|0|0.0|100
0|2021-10-30|1950.0|0|1950.0|0|58.0|0|0.0|100
0|2021-10-31|1950.0|0|1950.0|0|58.0|0|0.0|100
0|2021-11-01|1950.0|0|1950.0|0|58.0|0|0.0|100
0|2021-11-02|1950.0|0|1950.0|0|58.0|0|0.0|100
0|2021-11-03|1956.0|0|1956.0|0|58.0|0|0.0|100
0|2021-11-04|1955.0|0|1955.0|0|58.0|0|0.0|100
0|2021-11-05|1955.0|0|1955.0|0|58.0|0|0.0|100
0|2021-11-06|1955.0|0|1955.0|0|58.0|0|0.0|100
0|2021-11-07|1957.0|0|1957.0|0|58.0|0|0.0|100
0|2021-11-08|1957.0|0|1957.0|0|58.0|0|0.0|100
0|2021-11-09|1959.0|0|1959.0|0|58.0|0|0.0|100
0|2021-11-10|1959.0|0|1959.0|0|58.0|0|0.0|100
0|2021-11-11|1964.0|0|1964.0|0|58.0|0|0.0|100
0|2021-11-12|1965.0|0|1965.0|0|58.0|0|0.0|100
0|2021-11-13|1976.0|0|1976.0|0|58.0|0|0.0|100
0|2021-11-14|1976.0|0|1976.0|0|58.0|0|0.0|100
0|2021-11-15|1976.0|0|1976.0|0|58.0|0|0.0|100
0|2021-11-16|1976.0|0|1976.0|0|58.0|0|0.0|100
0|2021-11-17|1976.0|0|1976.0|0|58.0|0|0.0|100
0|2021-11-18|1974.0|0|1974.0|0|59.0|0|0.0|100
0|2021-11-19|1973.0|0|1973.0|0|59.0|0|0.0|100
0|2021-11-20|1974.0|0|1974.0|0|59.0|0|0.0|100
0|2021-11-21|1975.0|0|1975.0|0|59.0|0|0.0|100
0|2021-11-22|1975.0|0|1975.0|0|59.0|0|0.0|100
0|2021-11-23|1974.0|0|1974.0|0|59.0|0|0.0|100
0|2021-11-24|1973.0|0|1973.0|0|59.0|0|0.0|100
0|2021-11-25|1973.0|0|1973.0|0|59.0|0|0.0|100
0|2021-11-26|1973.0|0|1973.0|0|59.0|0|0.0|100
0|2021-11-27|1973.0|0|1973.0|0|59.0|0|0.0|100
0|2021-11-28|1973.0|0|1973.0|0|59.0|0|0.0|100
0|2021-11-29|1977.0|0|1977.0|0|59.0|0|0.0|100
0|2021-11-30|1977.0|0|1977.0|0|59.0|0|0.0|100
0|2021-12-01|1977.0|0|1977.0|0|59.0|0|0.0|100
0|2021-12-02|1977.0|0|1977.0|0|59.0|0|0.0|100
0|2021-12-03|1977.0|0|1977.0|0|60.0|0|0.0|100
0|2021-12-04|1987.0|0|1987.0|0|60.0|0|0.0|100
0|2021-12-05|1987.0|0|1987.0|0|60.0|0|0.0|100
0|2021-12-06|1988.0|0|1988.0|0|60.0|0|0.0|100
0|2021-12-07|1998.0|0|1998.0|0|60.0|0|0.0|100
0|2021-12-08|2001.0|0|2001.0|0|60.0|0|0.0|100
0|2021-12-09|2005.0|0|2005.0|0|60.0|0|0.0|100
0|2021-12-10|2009.0|0|2009.0|0|60.0|0|0.0|100
0|2021-12-11|2009.0|0|2009.0|0|60.0|0|0.0|100
0|2021-12-12|2009.0|0|2009.0|0|60.0|0|0.0|100
0|2021-12-13|2009.0|0|2009.0|0|60.0|0|0.0|100
0|2021-12-14|2009.0|0|2011.0|0|60.0|0|0.0|100
0|2021-12-15|2012.0|0|2012.0|0|60.0|0|0.0|100
0|2021-12-16|2013.0|0|2013.0|0|60.0|0|0.0|100
0|2021-12-17|2014.0|0|2014.0|0|60.0|0|0.0|100
0|2021-12-18|2014.0|0|2014.0|0|60.0|0|0.0|100
0|2021-12-19|2014.0|0|2014.0|0|60.0|0|0.0|100
0|2021-12-20|2015.0|0|2015.0|0|60.0|0|0.0|100
0|2021-12-21|2016.0|0|2016.0|0|60.0|0|0.0|100
0|2021-12-22|2018.0|0|2018.0|0|60.0|0|0.0|100
