|dates|LasAnimas_Colorado_UnitedStates.AveragePrecipitationTotal.data|LasAnimas_Colorado_UnitedStates.AveragePrecipitationTotal.missing|LasAnimas_Colorado_UnitedStates.AveragePrecipitation.data|LasAnimas_Colorado_UnitedStates.AveragePrecipitation.missing|LasAnimas_Colorado_UnitedStates.AverageWindDirection.data|LasAnimas_Colorado_UnitedStates.AverageWindDirection.missing|LasAnimas_Colorado_UnitedStates.AverageWindSpeed.data|LasAnimas_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|185.41666666666666|0|9.25|0
0|2021-10-18|0.0|0|0.0|0|234.16666666666666|0|11.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|228.33333333333334|0|11.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|195.83333333333334|0|7.0|0
0|2021-10-21|0.0|0|0.0|0|185.0|0|6.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|206.66666666666666|0|8.333333333333334|0
0|2021-10-23|0.0|0|0.0|0|227.91666666666666|0|11.083333333333334|0
0|2021-10-24|0.0|0|0.0|0|210.41666666666666|0|8.458333333333334|0
0|2021-10-25|0.0|0|0.0|0|229.58333333333334|0|9.541666666666666|0
0|2021-10-26|0.0|0|0.0006944444444444445|0|207.08333333333334|0|17.97222222222222|0
0|2021-10-27|0.00125|0|0.0004166666666666667|0|249.16666666666666|0|9.833333333333334|0
0|2021-10-28|0.0|0|0.0|0|171.25|0|7.208333333333333|0
0|2021-10-29|0.0|0|0.0|0|194.58333333333334|0|9.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|172.5|0|10.958333333333334|0
0|2021-10-31|0.0|0|0.0|0|200.69444444444443|0|7.298611111111112|0
0|2021-11-01|0.0|0|0.0|0|143.95833333333334|0|5.229166666666667|0
0|2021-11-02|0.0|0|0.0|0|141.875|0|4.770833333333333|0
0|2021-11-03|0.0|0|0.0|0|190.41666666666666|0|7.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|183.75|0|6.75|0
0|2021-11-05|0.0|0|0.0|0|201.25|0|10.583333333333334|0
0|2021-11-06|0.0|0|0.0|0|187.08333333333334|0|9.125|0
0|2021-11-07|0.0|0|0.0|0|226.45833333333334|0|10.666666666666666|0
0|2021-11-08|0.0|0|0.0|0|181.25|0|8.458333333333334|0
0|2021-11-09|0.0|0|0.0|0|211.66666666666666|0|10.125|0
0|2021-11-10|0.0|0|0.0|0|310.8333333333333|0|10.416666666666666|0
0|2021-11-11|0.0|0|0.0|0|211.66666666666666|0|8.0|0
0|2021-11-12|0.0|0|0.0|0|173.95833333333334|0|8.854166666666666|0
0|2021-11-13|0.0|0|0.0|0|267.0833333333333|0|10.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|247.5|0|9.041666666666666|0
0|2021-11-15|0.0|0|0.0|0|242.08333333333334|0|9.875|0
0|2021-11-16|0.0|0|0.0|0|209.58333333333334|0|8.0|0
0|2021-11-17|0.0|0|0.0|0|112.08333333333333|0|7.1875|0
0|2021-11-18|0.0|0|0.0|0|214.58333333333334|0|9.0|0
0|2021-11-19|0.0|0|0.0|0|230.625|0|8.979166666666666|0
0|2021-11-20|0.0|0|0.0|0|190.41666666666666|0|7.625|0
0|2021-11-21|0.0|0|0.0|0|216.31944444444446|0|6.277777777777779|0
0|2021-11-22|0.0|0|0.0|0|213.75|0|10.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|237.91666666666666|0|11.583333333333334|0
0|2021-11-24|0.0|0|0.0005833333333333334|0|121.33333333333333|0|10.054166666666667|0
0|2021-11-25|0.0008333333333333334|0|0.0|0|219.79166666666666|0|9.354166666666666|0
0|2021-11-26|0.0|0|0.0|0|202.91666666666666|0|9.25|0
0|2021-11-27|0.0|0|0.0|0|190.41666666666666|0|8.25|0
0|2021-11-28|0.0|0|0.0|0|203.33333333333334|0|9.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|210.0|0|10.333333333333334|0
0|2021-11-30|0.0|0|0.0|0|207.5|0|10.75|0
0|2021-12-01|0.0|0|0.0|0|237.5|0|9.916666666666666|0
0|2021-12-02|0.0|0|0.0|0|230.0|0|10.958333333333334|0
0|2021-12-03|0.0|0|0.0|0|211.25|0|6.916666666666667|0
0|2021-12-04|0.0|0|0.0|0|224.58333333333334|0|9.291666666666666|0
0|2021-12-05|0.0|0|0.0|0|226.875|0|15.625|0
0|2021-12-06|0.0|0|0.0|0|122.91666666666667|0|4.666666666666667|0
0|2021-12-07|0.0|0|0.0|0|167.5|0|7.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|220.0|0|12.375|0
0|2021-12-09|0.0|0|0.0|0|205.0|0|11.0|0
0|2021-12-10|0.0|0|0.0|0|207.91666666666666|0|14.381944444444443|0
0|2021-12-11|0.0|0|0.0|0|215.41666666666666|0|7.416666666666667|0
0|2021-12-12|0.0|0|0.0|0|258.75|0|8.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|239.58333333333334|0|8.25|0
0|2021-12-14|0.0|0|0.0|0|232.5|0|14.541666666666666|0
0|2021-12-15|0.0|0|0.0014583333333333334|0|217.91666666666666|0|25.572916666666668|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|227.5|0|8.958333333333334|0
