|dates|Guilford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Guilford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Guilford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Guilford_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Guilford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Guilford_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-18|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-19|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-20|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-21|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-22|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-23|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-24|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-25|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-26|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-27|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-28|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-29|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-30|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-10-31|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-01|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-02|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-03|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-04|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-05|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-06|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-07|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-08|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-09|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-10|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-11|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-12|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-13|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-14|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-15|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-16|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-17|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-18|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-19|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-20|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-21|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-22|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-23|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-24|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-25|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-26|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-27|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-28|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-29|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-11-30|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-01|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-02|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-03|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-04|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-05|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-06|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-07|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-08|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-09|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
0|2021-12-10|240964.0|0|13299.0|0|5.230411031097722|0|254263.0|0
