|dates|Ellis_Oklahoma_UnitedStates.AverageDailyTemperature.data|Ellis_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Ellis_Oklahoma_UnitedStates.AverageDewPoint.data|Ellis_Oklahoma_UnitedStates.AverageDewPoint.missing|Ellis_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Ellis_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Ellis_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Ellis_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.75|0|32.625|0|46.916666666666664|0|27.84916666666666|0
0|2021-10-18|61.708333333333336|0|38.0|0|43.25|0|27.64|0
0|2021-10-19|66.29166666666667|0|50.375|0|58.041666666666664|0|27.537916666666664|0
0|2021-10-20|55.958333333333336|0|38.708333333333336|0|56.708333333333336|0|27.777083333333334|0
0|2021-10-21|53.69097222222222|0|37.99652777777778|0|62.26736111111111|0|27.85864583333334|0
0|2021-10-22|64.3298611111111|0|50.041666666666664|0|62.46875|0|27.67621527777777|0
0|2021-10-23|75.08333333333333|0|56.75|0|56.833333333333336|0|27.394999999999992|0
0|2021-10-24|63.145833333333336|0|49.166666666666664|0|62.166666666666664|0|27.45423611111112|0
0|2021-10-25|57.291666666666664|0|44.208333333333336|0|65.20833333333333|0|27.63875|0
0|2021-10-26|69.48958333333333|0|58.114583333333336|0|69.04166666666667|0|27.33385416666667|0
0|2021-10-27|56.666666666666664|0|35.166666666666664|0|46.194444444444436|0|27.36791666666667|0
0|2021-10-28|56.125|0|23.875|0|30.625|0|27.6275|0
0|2021-10-29|51.166666666666664|0|24.333333333333332|0|38.791666666666664|0|27.744583333333324|0
0|2021-10-30|53.125|0|30.208333333333332|0|49.625|0|27.584166666666665|0
0|2021-10-31|49.416666666666664|0|34.916666666666664|0|60.875|0|27.838333333333324|0
0|2021-11-01|43.125|0|31.75|0|66.79166666666667|0|27.920833333333338|0
0|2021-11-02|38.699999999999996|0|34.02569444444445|0|83.93611111111112|0|27.995847222222235|0
0|2021-11-03|41.104166666666664|0|38.833333333333336|0|91.73611111111113|0|27.966250000000013|0
0|2021-11-04|46.3125|0|40.791666666666664|0|83.8125|0|27.894652777777765|0
0|2021-11-05|50.79513888888889|0|41.572916666666664|0|73.92361111111111|0|27.77913194444444|0
0|2021-11-06|55.416666666666664|0|42.583333333333336|0|66.25|0|27.772916666666678|0
0|2021-11-07|63.854166666666664|0|43.104166666666664|0|52.041666666666664|0|27.651666666666667|0
0|2021-11-08|61.916666666666664|0|41.375|0|52.875|0|27.70124999999999|0
0|2021-11-09|52.701388888888886|0|44.34027777777778|0|75.60416666666667|0|27.773680555555558|0
0|2021-11-10|55.0|0|44.625|0|71.5625|0|27.534374999999994|0
0|2021-11-11|47.958333333333336|0|28.541666666666668|0|53.5|0|27.74416666666666|0
0|2021-11-12|45.5625|0|17.083333333333332|0|36.895833333333336|0|27.877916666666668|0
0|2021-11-13|46.729166666666664|0|23.916666666666668|0|46.979166666666664|0|27.765|0
0|2021-11-14|48.541666666666664|0|28.604166666666668|0|49.6875|0|27.806874999999994|0
0|2021-11-15|55.083333333333336|0|31.166666666666668|0|45.333333333333336|0|27.67916666666666|0
0|2021-11-16|57.125|0|32.541666666666664|0|46.5|0|27.418750000000003|0
