|dates|Phillips_Montana_UnitedStates.JHU_ConfirmedCases.data|Phillips_Montana_UnitedStates.JHU_ConfirmedCases.missing|Phillips_Montana_UnitedStates.NYT_ConfirmedCases.data|Phillips_Montana_UnitedStates.NYT_ConfirmedCases.missing|Phillips_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Phillips_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Phillips_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Phillips_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|715.0|0|715.0|0|23.0|0|0.0|100
0|2021-10-18|729.0|0|729.0|0|23.0|0|0.0|100
0|2021-10-19|743.0|0|743.0|0|23.0|0|0.0|100
0|2021-10-20|747.0|0|747.0|0|23.0|0|0.0|100
0|2021-10-21|749.0|0|749.0|0|23.0|0|0.0|100
0|2021-10-22|759.0|0|759.0|0|23.0|0|0.0|100
0|2021-10-23|759.0|0|759.0|0|23.0|0|0.0|100
0|2021-10-24|759.0|0|759.0|0|23.0|0|0.0|100
0|2021-10-25|764.0|0|764.0|0|23.0|0|0.0|100
0|2021-10-26|778.0|0|778.0|0|23.0|0|0.0|100
0|2021-10-27|788.0|0|788.0|0|23.0|0|0.0|100
0|2021-10-28|797.0|0|797.0|0|23.0|0|0.0|100
0|2021-10-29|800.0|0|800.0|0|24.0|0|0.0|100
0|2021-10-30|800.0|0|800.0|0|24.0|0|0.0|100
0|2021-10-31|800.0|0|800.0|0|24.0|0|0.0|100
0|2021-11-01|803.0|0|803.0|0|24.0|0|0.0|100
0|2021-11-02|811.0|0|811.0|0|24.0|0|0.0|100
0|2021-11-03|816.0|0|816.0|0|24.0|0|0.0|100
0|2021-11-04|822.0|0|822.0|0|24.0|0|0.0|100
0|2021-11-05|825.0|0|825.0|0|24.0|0|0.0|100
0|2021-11-06|825.0|0|825.0|0|24.0|0|0.0|100
0|2021-11-07|825.0|0|825.0|0|24.0|0|0.0|100
0|2021-11-08|825.0|0|825.0|0|24.0|0|0.0|100
0|2021-11-09|830.0|0|830.0|0|24.0|0|0.0|100
0|2021-11-10|830.0|0|836.0|0|24.0|0|0.0|100
0|2021-11-11|836.0|0|836.0|0|26.0|0|0.0|100
0|2021-11-12|841.0|0|841.0|0|26.0|0|0.0|100
0|2021-11-13|841.0|0|841.0|0|26.0|0|0.0|100
0|2021-11-14|841.0|0|841.0|0|26.0|0|0.0|100
0|2021-11-15|840.0|0|840.0|0|26.0|0|0.0|100
0|2021-11-16|846.0|0|846.0|0|28.0|0|0.0|100
0|2021-11-17|848.0|0|848.0|0|28.0|0|0.0|100
0|2021-11-18|852.0|0|852.0|0|28.0|0|0.0|100
0|2021-11-19|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-20|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-21|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-22|853.0|0|853.0|0|28.0|0|0.0|100
0|2021-11-23|856.0|0|856.0|0|28.0|0|0.0|100
0|2021-11-24|865.0|0|865.0|0|28.0|0|0.0|100
0|2021-11-25|865.0|0|865.0|0|28.0|0|0.0|100
0|2021-11-26|865.0|0|865.0|0|28.0|0|0.0|100
0|2021-11-27|865.0|0|865.0|0|28.0|0|0.0|100
0|2021-11-28|865.0|0|865.0|0|28.0|0|0.0|100
0|2021-11-29|864.0|0|864.0|0|28.0|0|0.0|100
0|2021-11-30|866.0|0|866.0|0|28.0|0|0.0|100
0|2021-12-01|870.0|0|870.0|0|28.0|0|0.0|100
0|2021-12-02|870.0|0|872.0|0|28.0|0|0.0|100
0|2021-12-03|872.0|0|872.0|0|27.0|0|0.0|100
0|2021-12-04|872.0|0|872.0|0|27.0|0|0.0|100
0|2021-12-05|872.0|0|872.0|0|27.0|0|0.0|100
0|2021-12-06|872.0|0|872.0|0|27.0|0|0.0|100
0|2021-12-07|875.0|0|875.0|0|27.0|0|0.0|100
0|2021-12-08|875.0|0|875.0|0|27.0|0|0.0|100
0|2021-12-09|876.0|0|876.0|0|27.0|0|0.0|100
0|2021-12-10|876.0|0|876.0|0|27.0|0|0.0|100
0|2021-12-11|876.0|0|876.0|0|27.0|0|0.0|100
0|2021-12-12|876.0|0|876.0|0|27.0|0|0.0|100
0|2021-12-13|876.0|0|876.0|0|27.0|0|0.0|100
0|2021-12-14|876.0|0|877.0|0|27.0|0|0.0|100
0|2021-12-15|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-16|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-17|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-18|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-19|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-20|880.0|0|880.0|0|27.0|0|0.0|100
0|2021-12-21|880.0|0|880.0|0|27.0|0|0.0|100
0|2021-12-22|880.0|0|880.0|0|27.0|0|0.0|100
0|2021-12-23|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-24|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-25|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-26|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-27|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-28|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-29|881.0|0|881.0|0|27.0|0|0.0|100
0|2021-12-30|881.0|0|881.0|0|27.0|0|0.0|100
0|2021-12-31|881.0|0|881.0|0|27.0|0|0.0|100
0|2022-01-01|881.0|0|881.0|0|27.0|0|0.0|100
0|2022-01-02|881.0|0|881.0|0|27.0|0|0.0|100
0|2022-01-03|881.0|0|881.0|0|27.0|0|0.0|100
0|2022-01-04|887.0|0|887.0|0|27.0|0|0.0|100
0|2022-01-05|891.0|0|891.0|0|27.0|0|0.0|100
0|2022-01-06|894.0|0|894.0|0|27.0|0|0.0|100
0|2022-01-07|894.0|0|894.0|0|27.0|0|0.0|100
0|2022-01-08|894.0|0|894.0|0|27.0|0|0.0|100
0|2022-01-09|894.0|0|894.0|0|27.0|0|0.0|100
0|2022-01-10|894.0|0|894.0|0|27.0|0|0.0|100
0|2022-01-11|894.0|0|894.0|0|27.0|0|0.0|100
0|2022-01-12|902.0|0|902.0|0|27.0|0|0.0|100
0|2022-01-13|902.0|0|906.0|0|27.0|0|0.0|100
0|2022-01-14|909.0|0|909.0|0|27.0|0|0.0|100
0|2022-01-15|909.0|0|909.0|0|27.0|0|0.0|100
0|2022-01-16|909.0|0|909.0|0|27.0|0|0.0|100
0|2022-01-17|909.0|0|0.0|100|27.0|0|0.0|100
