|dates|Midland_Texas_UnitedStates.AveragePrecipitationTotal.data|Midland_Texas_UnitedStates.AveragePrecipitationTotal.missing|Midland_Texas_UnitedStates.AveragePrecipitation.data|Midland_Texas_UnitedStates.AveragePrecipitation.missing|Midland_Texas_UnitedStates.AverageWindDirection.data|Midland_Texas_UnitedStates.AverageWindDirection.missing|Midland_Texas_UnitedStates.AverageWindSpeed.data|Midland_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|111.77083333333333|0|6.822916666666667|0
0|2021-10-18|0.0|0|0.0|0|155.3125|0|10.885416666666666|0
0|2021-10-19|0.0|0|0.0|0|189.47916666666666|0|11.270833333333334|0
0|2021-10-20|0.0|0|0.0|0|147.70833333333334|0|5.125|0
0|2021-10-21|0.0|0|0.0|0|120.72916666666667|0|6.989583333333333|0
0|2021-10-22|0.0|0|0.0|0|159.27083333333334|0|10.364583333333334|0
0|2021-10-23|0.0|0|0.0|0|186.04166666666666|0|12.239583333333334|0
0|2021-10-24|0.0|0|0.0|0|217.5|0|7.166666666666667|0
0|2021-10-25|0.0|0|0.0|0|179.79166666666666|0|6.583333333333333|0
0|2021-10-26|0.0|0|0.0|0|208.54166666666666|0|12.979166666666666|0
0|2021-10-27|0.0|0|0.0|0|302.3958333333333|0|14.885416666666666|0
0|2021-10-28|0.0|0|0.0|0|275.5208333333333|0|8.666666666666666|0
0|2021-10-29|0.0|0|0.0|0|301.4583333333333|0|6.770833333333333|0
0|2021-10-30|0.0|0|0.0|0|164.16666666666666|0|6.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|114.0625|0|8.53125|0
0|2021-11-01|0.0|0|0.0|0|102.5|0|5.708333333333333|0
0|2021-11-02|0.0|0|0.0|0|60.885416666666664|0|10.942708333333334|0
0|2021-11-03|0.0|0|0.0|0|46.666666666666664|0|9.9375|0
0|2021-11-04|0.0|0|0.0|0|98.54166666666667|0|4.541666666666667|0
0|2021-11-05|0.0|0|0.0|0|158.54166666666666|0|7.552083333333333|0
0|2021-11-06|0.0|0|0.0|0|157.39583333333334|0|7.614583333333333|0
0|2021-11-07|0.0|0|0.0|0|176.45833333333334|0|10.796875|0
0|2021-11-08|0.0|0|0.0|0|181.14583333333334|0|10.947916666666666|0
0|2021-11-09|0.0|0|0.0|0|139.58333333333334|0|6.958333333333333|0
0|2021-11-10|0.0|0|0.0|0|228.33333333333334|0|11.291666666666666|0
0|2021-11-11|0.0|0|0.0|0|136.35416666666666|0|6.4375|0
0|2021-11-12|0.0|0|0.0|0|122.60416666666667|0|9.71875|0
0|2021-11-13|0.0|0|0.0|0|141.77083333333334|0|7.875|0
0|2021-11-14|0.0|0|0.0|0|151.35416666666666|0|8.0|0
0|2021-11-15|0.0|0|0.0|0|200.20833333333334|0|7.0|0
0|2021-11-16|0.0|0|0.0|0|219.0625|0|10.572916666666666|0
0|2021-11-17|0.0|0|0.0|0|130.57291666666666|0|12.385416666666666|0
0|2021-11-18|0.0|0|0.0|0|88.85416666666667|0|9.052083333333334|0
0|2021-11-19|0.0|0|0.0|0|164.16666666666666|0|10.395833333333334|0
0|2021-11-20|0.0|0|0.0|0|187.29166666666666|0|8.864583333333334|0
0|2021-11-21|0.0|0|0.0|0|108.95833333333333|0|9.270833333333334|0
0|2021-11-22|0.0|0|0.0|0|215.41666666666666|0|5.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|170.625|0|9.625|0
0|2021-11-24|0.0|0|0.0|0|209.6875|0|9.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|39.583333333333336|0|11.354166666666666|0
0|2021-11-26|0.0|0|0.0|0|181.14583333333334|0|5.572916666666667|0
0|2021-11-27|0.0|0|0.0|0|206.77083333333334|0|6.479166666666667|0
0|2021-11-28|0.0|0|0.0|0|166.66666666666666|0|5.364583333333333|0
0|2021-11-29|0.0|0|0.0|0|208.95833333333334|0|7.15625|0
0|2021-11-30|0.0|0|0.0|0|209.0625|0|7.125|0
0|2021-12-01|0.0|0|0.0|0|195.625|0|4.145833333333333|0
0|2021-12-02|0.0|0|0.0|0|137.91666666666666|0|4.979166666666667|0
0|2021-12-03|0.0|0|0.0|0|217.1875|0|7.947916666666667|0
0|2021-12-04|0.0|0|0.0|0|240.3125|0|5.614583333333333|0
0|2021-12-05|0.0|0|0.0|0|177.70833333333334|0|7.770833333333333|0
0|2021-12-06|0.0|0|0.0|0|91.66666666666667|0|10.479166666666666|0
0|2021-12-07|0.0|0|0.0|0|225.72916666666666|0|8.75|0
0|2021-12-08|0.0|0|0.0|0|172.65625|0|7.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|228.02083333333334|0|13.135416666666666|0
0|2021-12-10|0.0|0|0.0|0|251.04166666666666|0|16.635416666666668|0
0|2021-12-11|0.0|0|0.0|0|174.375|0|7.041666666666667|0
0|2021-12-12|0.0|0|0.0|0|187.91666666666666|0|9.270833333333334|0
0|2021-12-13|0.0|0|0.0|0|200.10416666666666|0|8.78125|0
0|2021-12-14|0.0|0|0.0|0|176.875|0|9.6875|0
0|2021-12-15|0.0|0|0.0|0|186.14583333333334|0|15.666666666666666|0
0|2021-12-16|0.0|0|0.0|0|114.27083333333333|0|5.229166666666667|0
0|2021-12-17|0.0|0|0.0|0|135.9375|0|5.177083333333333|0
0|2021-12-18|0.0|0|0.0|0|57.5|0|14.989583333333334|0
0|2021-12-19|0.0|0|0.0|0|131.66666666666666|0|6.458333333333333|0
0|2021-12-20|0.0|0|0.0|0|162.08333333333334|0|5.114583333333333|0
0|2021-12-21|0.0|0|0.0|0|247.29166666666666|0|7.78125|0
0|2021-12-22|0.0|0|0.0|0|265.9895833333333|0|8.677083333333334|0
0|2021-12-23|0.0|0|0.0|0|215.9375|0|8.395833333333334|0
0|2021-12-24|0.0|0|0.0|0|218.4375|0|13.71875|0
0|2021-12-25|0.0|0|0.0|0|185.52083333333334|0|6.833333333333333|0
0|2021-12-26|0.0|0|0.0|0|213.22916666666666|0|11.947916666666666|0
0|2021-12-27|0.0|0|0.0|0|175.3125|0|5.104166666666667|0
0|2021-12-28|0.0|0|0.0|0|232.91666666666666|0|11.729166666666666|0
0|2021-12-29|0.0|0|0.0|0|234.27083333333334|0|11.09375|0
0|2021-12-30|0.0|0|0.0|0|228.85416666666666|0|7.645833333333333|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|213.4375|0|6.395833333333333|0
0|2022-01-01|0.00125|0|0.0014583333333333334|0|225.9375|0|16.864583333333332|0
0|2022-01-02|0.0|0|0.0|0|262.5|0|8.770833333333334|0
0|2022-01-03|0.0|0|0.0|0|141.14583333333334|0|6.875|0
0|2022-01-04|0.0|0|0.0|0|236.66666666666666|0|12.6875|0
0|2022-01-05|0.0|0|0.0|0|181.04166666666666|0|9.052083333333334|0
0|2022-01-06|0.0|0|0.0|0|107.91666666666667|0|11.395833333333334|0
0|2022-01-07|0.0|0|0.0|0|156.35416666666666|0|9.302083333333334|0
0|2022-01-08|0.0|0|0.0|0|222.1875|0|12.46875|0
0|2022-01-09|0.0|0|0.0|0|101.45833333333333|0|11.291666666666666|0
0|2022-01-10|0.0|0|0.0|0|118.64583333333333|0|4.5625|0
0|2022-01-11|0.0|0|0.0|0|130.41666666666666|0|6.625|0
0|2022-01-12|0.0|0|0.0|0|194.58333333333334|0|5.171875|0
0|2022-01-13|0.0|0|0.0|0|179.42708333333334|0|3.546875|0
0|2022-01-14|0.0|0|0.0|0|179.6875|0|13.4375|0
0|2022-01-15|0.0|0|0.0|0|290.4166666666667|0|16.796875|0
0|2022-01-16|0.0|0|0.0|0|221.875|0|6.385416666666667|0
0|2022-01-17|0.0|0|0.0|0|132.1875|0|6.6875|0
