|dates|Jackson_Michigan_UnitedStates.AveragePrecipitationTotal.data|Jackson_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Michigan_UnitedStates.AveragePrecipitation.data|Jackson_Michigan_UnitedStates.AveragePrecipitation.missing|Jackson_Michigan_UnitedStates.AverageWindDirection.data|Jackson_Michigan_UnitedStates.AverageWindDirection.missing|Jackson_Michigan_UnitedStates.AverageWindSpeed.data|Jackson_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|237.91666666666666|0|7.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|170.41666666666666|0|4.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|158.75|0|5.083333333333333|0
0|2021-10-20|0.0|0|0.0004166666666666667|0|148.75|0|5.083333333333333|0
0|2021-10-21|0.0033333333333333335|0|0.005|0|216.35416666666663|0|10.42013888888889|0
0|2021-10-22|0.0|0|0.0|0|146.66666666666666|0|4.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|220.0|0|5.708333333333333|0
0|2021-10-24|0.0|0|0.0228125|0|32.36111111111111|0|5.204861111111111|0
0|2021-10-25|0.06708333333333334|0|0.041937499999999996|0|160.375|0|11.740277777777777|0
0|2021-10-26|0.017083333333333332|0|0.0|0|251.31944444444446|0|6.930555555555556|0
0|2021-10-27|0.0|0|0.0|0|94.75694444444446|0|4.114583333333333|0
0|2021-10-28|0.0|0|0.001875|0|75.06944444444444|0|10.75|0
0|2021-10-29|0.01625|0|0.02662301587301587|0|33.46527777777778|0|8.749007936507935|0
0|2021-10-30|0.02125|0|0.0008333333333333334|0|173.125|0|7.090277777777779|0
0|2021-10-31|0.0001388888888888889|0|0.0|0|250.54166666666666|0|7.55|0
0|2021-11-01|0.0|0|0.0|0|230.41666666666666|0|7.25|0
0|2021-11-02|0.0|0|0.0008333333333333334|0|228.54166666666666|0|7.020833333333333|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|137.5|0|3.0416666666666665|0
0|2021-11-04|0.0|0|0.0|0|99.58333333333333|0|1.8055555555555554|0
0|2021-11-05|0.0|0|0.0|0|104.16666666666667|0|3.3333333333333335|0
0|2021-11-06|0.0|0|0.0|0|132.91666666666666|0|5.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|194.79166666666666|0|5.9375|0
0|2021-11-08|0.0|0|0.0|0|211.25|0|8.541666666666666|0
0|2021-11-09|0.0|0|0.0|0|159.5972222222222|0|3.267361111111111|0
