|dates|Floyd_Texas_UnitedStates.JHU_ConfirmedCases.data|Floyd_Texas_UnitedStates.JHU_ConfirmedCases.missing|Floyd_Texas_UnitedStates.NYT_ConfirmedCases.data|Floyd_Texas_UnitedStates.NYT_ConfirmedCases.missing|Floyd_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Floyd_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Floyd_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Floyd_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1147.0|0|1147.0|0|37.0|0|0.0|100
0|2021-10-18|1147.0|0|1147.0|0|37.0|0|0.0|100
0|2021-10-19|1149.0|0|1149.0|0|37.0|0|0.0|100
0|2021-10-20|1159.0|0|1159.0|0|37.0|0|0.0|100
0|2021-10-21|1165.0|0|1165.0|0|38.0|0|0.0|100
0|2021-10-22|1165.0|0|1165.0|0|38.0|0|0.0|100
0|2021-10-23|1168.0|0|1168.0|0|38.0|0|0.0|100
0|2021-10-24|1168.0|0|1168.0|0|38.0|0|0.0|100
0|2021-10-25|1168.0|0|1168.0|0|38.0|0|0.0|100
0|2021-10-26|1177.0|0|1177.0|0|38.0|0|0.0|100
0|2021-10-27|1177.0|0|1177.0|0|39.0|0|0.0|100
0|2021-10-28|1177.0|0|1177.0|0|39.0|0|0.0|100
0|2021-10-29|1177.0|0|1177.0|0|39.0|0|0.0|100
0|2021-10-30|1178.0|0|1178.0|0|39.0|0|0.0|100
0|2021-10-31|1178.0|0|1178.0|0|39.0|0|0.0|100
0|2021-11-01|1178.0|0|1178.0|0|39.0|0|0.0|100
0|2021-11-02|1181.0|0|1181.0|0|39.0|0|0.0|100
0|2021-11-03|1181.0|0|1181.0|0|39.0|0|0.0|100
0|2021-11-04|1181.0|0|1181.0|0|39.0|0|0.0|100
0|2021-11-05|1182.0|0|1182.0|0|39.0|0|0.0|100
0|2021-11-06|1184.0|0|1184.0|0|39.0|0|0.0|100
0|2021-11-07|1184.0|0|1184.0|0|39.0|0|0.0|100
0|2021-11-08|1184.0|0|1184.0|0|39.0|0|0.0|100
0|2021-11-09|1190.0|0|1190.0|0|39.0|0|0.0|100
0|2021-11-10|1190.0|0|1190.0|0|39.0|0|0.0|100
0|2021-11-11|1193.0|0|1193.0|0|40.0|0|0.0|100
0|2021-11-12|1193.0|0|1193.0|0|40.0|0|0.0|100
0|2021-11-13|1195.0|0|1195.0|0|40.0|0|0.0|100
0|2021-11-14|1195.0|0|1195.0|0|40.0|0|0.0|100
0|2021-11-15|1195.0|0|1195.0|0|40.0|0|0.0|100
0|2021-11-16|1198.0|0|1198.0|0|40.0|0|0.0|100
0|2021-11-17|1202.0|0|1202.0|0|40.0|0|0.0|100
0|2021-11-18|1202.0|0|1202.0|0|40.0|0|0.0|100
0|2021-11-19|1206.0|0|1206.0|0|40.0|0|0.0|100
0|2021-11-20|1207.0|0|1207.0|0|40.0|0|0.0|100
0|2021-11-21|1207.0|0|1207.0|0|40.0|0|0.0|100
0|2021-11-22|1207.0|0|1207.0|0|40.0|0|0.0|100
0|2021-11-23|1215.0|0|1215.0|0|40.0|0|0.0|100
0|2021-11-24|1215.0|0|1215.0|0|40.0|0|0.0|100
0|2021-11-25|1215.0|0|1215.0|0|40.0|0|0.0|100
0|2021-11-26|1215.0|0|1215.0|0|40.0|0|0.0|100
0|2021-11-27|1215.0|0|1215.0|0|40.0|0|0.0|100
0|2021-11-28|1215.0|0|1215.0|0|40.0|0|0.0|100
0|2021-11-29|1221.0|0|1221.0|0|40.0|0|0.0|100
0|2021-11-30|1226.0|0|1226.0|0|40.0|0|0.0|100
0|2021-12-01|1228.0|0|1228.0|0|40.0|0|0.0|100
0|2021-12-02|1233.0|0|1233.0|0|40.0|0|0.0|100
0|2021-12-03|1235.0|0|1235.0|0|40.0|0|0.0|100
0|2021-12-04|1236.0|0|1236.0|0|40.0|0|0.0|100
0|2021-12-05|1236.0|0|1244.0|0|40.0|0|0.0|100
0|2021-12-06|1245.0|0|1245.0|0|40.0|0|0.0|100
0|2021-12-07|1249.0|0|1249.0|0|40.0|0|0.0|100
0|2021-12-08|1250.0|0|1250.0|0|40.0|0|0.0|100
0|2021-12-09|1255.0|0|1255.0|0|40.0|0|0.0|100
0|2021-12-10|1263.0|0|1263.0|0|40.0|0|0.0|100
0|2021-12-11|1264.0|0|1264.0|0|40.0|0|0.0|100
0|2021-12-12|1265.0|0|1265.0|0|40.0|0|0.0|100
0|2021-12-13|1271.0|0|1271.0|0|40.0|0|0.0|100
0|2021-12-14|1271.0|0|1275.0|0|40.0|0|0.0|100
0|2021-12-15|1276.0|0|1276.0|0|40.0|0|0.0|100
0|2021-12-16|1280.0|0|1280.0|0|40.0|0|0.0|100
0|2021-12-17|1281.0|0|1281.0|0|40.0|0|0.0|100
0|2021-12-18|1285.0|0|1285.0|0|40.0|0|0.0|100
0|2021-12-19|1290.0|0|1290.0|0|40.0|0|0.0|100
0|2021-12-20|1291.0|0|1291.0|0|40.0|0|0.0|100
0|2021-12-21|1293.0|0|1293.0|0|40.0|0|0.0|100
0|2021-12-22|1295.0|0|1295.0|0|40.0|0|0.0|100
0|2021-12-23|1299.0|0|1299.0|0|40.0|0|0.0|100
0|2021-12-24|1299.0|0|1299.0|0|40.0|0|0.0|100
0|2021-12-25|1299.0|0|1299.0|0|40.0|0|0.0|100
0|2021-12-26|1299.0|0|1299.0|0|40.0|0|0.0|100
0|2021-12-27|1307.0|0|1307.0|0|40.0|0|0.0|100
0|2021-12-28|1317.0|0|1317.0|0|40.0|0|0.0|100
0|2021-12-29|1319.0|0|1319.0|0|40.0|0|0.0|100
0|2021-12-30|1320.0|0|1320.0|0|40.0|0|0.0|100
0|2021-12-31|1320.0|0|1320.0|0|40.0|0|0.0|100
0|2022-01-01|1320.0|0|1320.0|0|40.0|0|0.0|100
0|2022-01-02|1320.0|0|1320.0|0|40.0|0|0.0|100
0|2022-01-03|1338.0|0|1338.0|0|40.0|0|0.0|100
0|2022-01-04|1347.0|0|1347.0|0|40.0|0|0.0|100
0|2022-01-05|1349.0|0|1349.0|0|40.0|0|0.0|100
0|2022-01-06|1357.0|0|1357.0|0|40.0|0|0.0|100
0|2022-01-07|1373.0|0|1373.0|0|40.0|0|0.0|100
0|2022-01-08|1390.0|0|1390.0|0|40.0|0|0.0|100
0|2022-01-09|1397.0|0|1397.0|0|41.0|0|0.0|100
0|2022-01-10|1416.0|0|1416.0|0|41.0|0|0.0|100
0|2022-01-11|1421.0|0|1421.0|0|41.0|0|0.0|100
0|2022-01-12|1424.0|0|1424.0|0|41.0|0|0.0|100
0|2022-01-13|1424.0|0|1430.0|0|41.0|0|0.0|100
0|2022-01-14|1430.0|0|1675.0|0|41.0|0|0.0|100
0|2022-01-15|1701.0|0|1701.0|0|41.0|0|0.0|100
0|2022-01-16|1711.0|0|1711.0|0|42.0|0|0.0|100
0|2022-01-17|1725.0|0|0.0|100|42.0|0|0.0|100
