|dates|Island_Washington_UnitedStates.AverageDailyTemperature.data|Island_Washington_UnitedStates.AverageDailyTemperature.missing|Island_Washington_UnitedStates.AverageDewPoint.data|Island_Washington_UnitedStates.AverageDewPoint.missing|Island_Washington_UnitedStates.AverageRelativeHumidity.data|Island_Washington_UnitedStates.AverageRelativeHumidity.missing|Island_Washington_UnitedStates.AverageSurfaceAirPressure.data|Island_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.04861111111111|0|48.09722222222223|0|83.49305555555556|0|29.590555555555557|0
0|2021-10-18|49.958333333333336|0|44.916666666666664|0|83.83333333333333|0|29.818263888888897|0
0|2021-10-19|50.013888888888886|0|44.201388888888886|0|82.52083333333333|0|29.674236111111103|0
0|2021-10-20|52.625|0|47.104166666666664|0|82.22916666666667|0|29.67687500000001|0
0|2021-10-21|56.854166666666664|0|45.486111111111114|0|70.13194444444444|0|29.670138888888886|0
0|2021-10-22|54.302083333333336|0|50.21527777777777|0|85.90277777777779|0|29.618715277777778|0
0|2021-10-23|51.4375|0|46.0625|0|82.30555555555556|0|29.511180555555555|0
0|2021-10-24|51.958333333333336|0|44.291666666666664|0|76.125|0|29.03|0
0|2021-10-25|53.520833333333336|0|43.0625|0|68.75|0|29.265833333333333|0
0|2021-10-26|51.53472222222222|0|46.25|0|82.30555555555556|0|29.569583333333327|0
0|2021-10-27|50.13194444444445|0|45.083333333333336|0|83.40972222222221|0|30.01798611111111|0
0|2021-10-28|52.85069444444445|0|51.208333333333336|0|94.3888888888889|0|29.835347222222214|0
0|2021-10-29|45.368055555555564|0|40.729166666666664|0|85.10416666666667|0|29.988750000000007|0
0|2021-10-30|39.140972222222224|0|33.09444444444444|0|81.87222222222222|0|30.018958333333345|0
0|2021-10-31|39.06944444444444|0|31.74537037037037|0|79.15856481481482|0|29.88673611111112|0
0|2021-11-01|42.145833333333336|0|37.625|0|84.84375|0|29.81104166666667|0
0|2021-11-02|46.145833333333336|0|44.59375|0|94.4576388888889|0|30.00576388888889|0
0|2021-11-03|50.791666666666664|0|48.791666666666664|0|92.95833333333333|0|29.817916666666665|0
0|2021-11-04|53.331944444444446|0|49.97013888888889|0|88.58680555555554|0|29.571729166666675|0
0|2021-11-05|47.979166666666664|0|40.5|0|76.25694444444444|0|29.768055555555552|0
0|2021-11-06|43.71180555555555|0|38.96875|0|83.69097222222221|0|29.747951388888882|0
0|2021-11-07|43.670138888888886|0|38.47222222222222|0|81.875|0|29.897256944444447|0
0|2021-11-08|47.881944444444436|0|34.63888888888889|0|62.5|0|29.760277777777777|0
