|dates|York_SouthCarolina_UnitedStates.AverageDailyTemperature.data|York_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|York_SouthCarolina_UnitedStates.AverageDewPoint.data|York_SouthCarolina_UnitedStates.AverageDewPoint.missing|York_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|York_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|York_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|York_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.3125|0|37.25|0|54.854166666666664|0|29.384374999999995|0
0|2021-10-18|55.0|0|40.583333333333336|0|64.41666666666667|0|29.44416666666667|0
0|2021-10-19|56.958333333333336|0|43.875|0|68.08333333333333|0|29.496250000000003|0
0|2021-10-20|59.354166666666664|0|46.020833333333336|0|68.35416666666667|0|29.500208333333344|0
0|2021-10-21|63.416666666666664|0|54.875|0|76.5|0|29.405000000000005|0
0|2021-10-22|66.43055555555556|0|57.611111111111114|0|76.08333333333333|0|29.25888888888888|0
0|2021-10-23|59.54861111111111|0|49.38194444444445|0|73.13194444444444|0|29.316736111111116|0
0|2021-10-24|61.666666666666664|0|50.833333333333336|0|71.95833333333333|0|29.397499999999997|0
0|2021-10-25|67.34722222222223|0|61.305555555555564|0|81.66666666666667|0|29.177291666666665|0
0|2021-10-26|60.625|0|46.208333333333336|0|61.791666666666664|0|29.094583333333333|0
0|2021-10-27|54.0|0|39.416666666666664|0|61.75|0|29.17124999999999|0
0|2021-10-28|53.995138888888896|0|50.92291666666666|0|89.82430555555555|0|29.064388888888885|0
0|2021-10-29|58.21944444444444|0|53.80625|0|85.55972222222222|0|28.83174305555555|0
0|2021-10-30|55.041666666666664|0|48.520833333333336|0|79.35416666666667|0|28.907083333333336|0
0|2021-10-31|57.354166666666664|0|48.583333333333336|0|75.4375|0|29.160625|0
0|2021-11-01|55.125|0|44.5|0|71.25|0|29.44916666666667|0
0|2021-11-02|55.083333333333336|0|46.625|0|75.58333333333333|0|29.471666666666668|0
0|2021-11-03|50.75|0|34.291666666666664|0|54.291666666666664|0|29.56291666666667|0
0|2021-11-04|43.75416666666666|0|38.574999999999996|0|82.14999999999999|0|29.54962499999999|0
0|2021-11-05|44.25|0|34.458333333333336|0|70.5|0|29.582916666666677|0
0|2021-11-06|48.138888888888886|0|30.5|0|51.15277777777778|0|29.487499999999997|0
0|2021-11-07|51.916666666666664|0|33.104166666666664|0|52.458333333333336|0|29.398472222222214|0
0|2021-11-08|51.25|0|35.083333333333336|0|59.875|0|29.512083333333322|0
0|2021-11-09|55.125|0|40.125|0|64.0|0|29.511666666666674|0
0|2021-11-10|56.875|0|43.708333333333336|0|66.625|0|29.432916666666667|0
0|2021-11-11|58.55555555555555|0|51.993055555555564|0|80.38888888888889|0|29.36430555555555|0
0|2021-11-12|58.09583333333333|0|45.67222222222222|0|68.15972222222223|0|29.295069444444437|0
0|2021-11-13|51.333333333333336|0|35.291666666666664|0|58.125|0|29.23208333333332|0
0|2021-11-14|44.208333333333336|0|30.875|0|62.25|0|29.285416666666666|0
0|2021-11-15|47.125|0|28.583333333333332|0|53.708333333333336|0|29.378750000000007|0
0|2021-11-16|48.854166666666664|0|36.604166666666664|0|67.84375|0|29.475562499999995|0
0|2021-11-17|55.875|0|45.291666666666664|0|71.70833333333333|0|29.535416666666652|0
0|2021-11-18|60.548611111111114|0|50.69444444444445|0|72.14583333333333|0|29.487986111111113|0
0|2021-11-19|46.875|0|22.166666666666668|0|39.583333333333336|0|29.64958333333334|0
0|2021-11-20|41.25|0|23.791666666666668|0|52.541666666666664|0|29.73958333333334|0
0|2021-11-21|46.756944444444436|0|38.861111111111114|0|75.22916666666667|0|29.525277777777774|0
0|2021-11-22|52.40972222222222|0|42.3125|0|72.21527777777777|0|29.240763888888893|0
0|2021-11-23|39.041666666666664|0|18.5|0|46.958333333333336|0|29.480833333333333|0
0|2021-11-24|37.583333333333336|0|22.583333333333332|0|59.625|0|29.660416666666663|0
0|2021-11-25|45.375|0|29.583333333333332|0|59.166666666666664|0|29.454166666666662|0
0|2021-11-26|48.52777777777778|0|30.555555555555557|0|56.055555555555564|0|29.26027777777777|0
0|2021-11-27|41.125|0|21.625|0|50.291666666666664|0|29.344166666666656|0
0|2021-11-28|46.916666666666664|0|28.708333333333332|0|52.541666666666664|0|29.224166666666676|0
0|2021-11-29|39.125|0|21.125|0|52.291666666666664|0|29.344166666666663|0
0|2021-11-30|41.958333333333336|0|25.75|0|57.166666666666664|0|29.407499999999995|0
0|2021-12-01|49.541666666666664|0|36.875|0|65.04166666666667|0|29.42125|0
0|2021-12-02|55.625|0|40.791666666666664|0|60.083333333333336|0|29.293333333333326|0
0|2021-12-03|58.375|0|41.916666666666664|0|58.791666666666664|0|29.303749999999983|0
0|2021-12-04|55.458333333333336|0|43.458333333333336|0|67.20833333333333|0|29.35499999999999|0
0|2021-12-05|55.27777777777777|0|45.118055555555564|0|69.8888888888889|0|29.467708333333345|0
0|2021-12-06|59.47847222222222|0|53.31111111111111|0|81.09583333333333|0|29.29598611111111|0
0|2021-12-07|48.375|0|20.395833333333332|0|34.145833333333336|0|29.41041666666666|0
0|2021-12-08|42.54027777777778|0|36.331944444444446|0|81.34027777777777|0|29.284347222222223|0
0|2021-12-09|41.13492063492063|0|32.89980158730159|0|74.62896825396825|0|29.476051587301594|0
0|2021-12-10|48.048611111111114|0|45.319444444444436|0|90.54166666666667|0|29.420416666666657|0
0|2021-12-11|62.24930555555556|0|58.826388888888886|0|89.25416666666666|0|29.250694444444452|0
0|2021-12-12|45.520833333333336|0|28.041666666666668|0|53.1875|0|29.546666666666656|0
0|2021-12-13|39.958333333333336|0|27.0|0|65.45833333333333|0|29.67208333333332|0
0|2021-12-14|43.739583333333336|0|27.697916666666668|0|61.53125|0|29.7109375|0
0|2021-12-15|43.416666666666664|0|30.875|0|64.79166666666667|0|29.72999999999999|0
0|2021-12-16|53.333333333333336|0|45.385416666666664|0|75.7986111111111|0|29.54291666666667|0
0|2021-12-17|62.166666666666664|0|56.125|0|81.97916666666667|0|29.475312500000005|0
0|2021-12-18|63.31597222222222|0|60.604166666666664|0|91.28819444444446|0|29.34395833333333|0
