|dates|Grafton_NewHampshire_UnitedStates.AverageDailyTemperature.data|Grafton_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Grafton_NewHampshire_UnitedStates.AverageDewPoint.data|Grafton_NewHampshire_UnitedStates.AverageDewPoint.missing|Grafton_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Grafton_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Grafton_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Grafton_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.520833333333336|0|43.666666666666664|0|75.2361111111111|0|28.486319444444437|0
0|2021-10-18|45.82638888888889|0|39.69444444444445|0|79.35416666666667|0|28.566805555555558|0
0|2021-10-19|46.229166666666664|0|35.895833333333336|0|69.08333333333333|0|28.611875|0
0|2021-10-20|54.0|0|44.875|0|72.75|0|28.684166666666666|0
0|2021-10-21|51.879861111111104|0|48.245138888888896|0|87.66458333333334|0|28.693784722222222|0
0|2021-10-22|51.49444444444445|0|46.03888888888889|0|81.99305555555556|0|28.608381944444446|0
0|2021-10-23|38.958333333333336|0|31.025000000000002|0|74.75277777777778|0|28.749458333333326|0
0|2021-10-24|40.5|0|29.208333333333332|0|66.41666666666667|0|28.880833333333328|0
0|2021-10-25|40.531960978835976|0|38.29236111111111|0|92.02495039682539|0|28.852499173280425|0
0|2021-10-26|48.28472222222223|0|45.322916666666664|0|89.70486111111113|0|28.579062499999992|0
0|2021-10-27|48.104166666666664|0|39.645833333333336|0|73.72916666666667|0|28.62291666666668|0
0|2021-10-28|41.020833333333336|0|34.208333333333336|0|78.22916666666667|0|28.779166666666654|0
0|2021-10-29|39.49305555555555|0|32.1625|0|77.72777777777777|0|28.754513888888898|0
0|2021-10-30|45.697916666666664|0|42.54513888888889|0|88.70138888888887|0|28.603645833333335|0
0|2021-10-31|51.961805555555564|0|48.31666666666666|0|87.58611111111111|0|28.291506944444446|0
0|2021-11-01|48.583333333333336|0|33.34722222222222|0|57.041666666666664|0|28.677500000000006|0
0|2021-11-02|41.916666666666664|0|28.833333333333332|0|60.458333333333336|0|28.87166666666667|0
0|2021-11-03|33.40972222222222|0|29.479166666666668|0|85.65972222222223|0|28.94944444444444|0
0|2021-11-04|30.945833333333336|0|25.633531746031746|0|81.9095238095238|0|29.065763888888878|0
0|2021-11-05|31.438888888888886|0|24.14513888888889|0|76.74722222222222|0|29.093430555555553|0
0|2021-11-06|34.229166666666664|0|24.9375|0|71.25|0|29.09833333333333|0
0|2021-11-07|36.333333333333336|0|25.75|0|69.47916666666667|0|28.93833333333333|0
0|2021-11-08|40.0|0|32.675000000000004|0|76.79166666666667|0|28.90875|0
0|2021-11-09|44.978472222222216|0|38.895833333333336|0|80.92777777777779|0|28.83472222222223|0
0|2021-11-10|45.113425925925924|0|34.93680555555556|0|71.23761574074074|0|28.847567129629635|0
0|2021-11-11|39.875|0|27.875|0|64.83333333333333|0|29.05749999999999|0
0|2021-11-12|46.415376984126986|0|41.140079365079366|0|82.74067460317461|0|28.772680555555564|0
0|2021-11-13|38.38194444444445|0|34.75099206349207|0|87.42931547619048|0|28.51368551587302|0
0|2021-11-14|39.125|0|30.270833333333332|0|71.54166666666667|0|28.548125|0
0|2021-11-15|36.2875|0|32.636805555555554|0|87.00555555555555|0|28.46027083333333|0
0|2021-11-16|32.62152777777778|0|25.524305555555554|0|75.35069444444444|0|28.777812499999996|0
0|2021-11-17|33.708333333333336|0|25.416666666666668|0|72.08333333333333|0|28.954583333333346|0
0|2021-11-18|48.833333333333336|0|42.28472222222222|0|78.71527777777779|0|28.682152777777784|0
0|2021-11-19|34.810069444444444|0|25.282638888888886|0|68.659375|0|28.870739583333332|0
0|2021-11-20|33.208333333333336|0|19.791666666666668|0|59.25|0|29.16625|0
0|2021-11-21|39.229166666666664|0|27.229166666666668|0|62.770833333333336|0|28.92458333333333|0
0|2021-11-22|37.760416666666664|0|29.36111111111111|0|72.9826388888889|0|28.579340277777778|0
0|2021-11-23|25.243749999999995|0|15.71875|0|67.28125|0|28.7408125|0
0|2021-11-24|25.534722222222218|0|15.020833333333334|0|66.40972222222221|0|28.99027777777778|0
0|2021-11-25|28.6875|0|22.25|0|77.47916666666667|0|28.74|0
0|2021-11-26|33.40763888888889|0|30.936805555555555|0|90.5888888888889|0|28.312368055555563|0
0|2021-11-27|25.548611111111114|0|17.339583333333334|0|71.53541666666668|0|28.452388888888887|0
0|2021-11-28|22.375|0|14.916666666666666|0|73.79166666666667|0|28.592083333333335|0
0|2021-11-29|20.87013888888889|0|14.605555555555554|0|77.60972222222222|0|28.653819444444448|0
0|2021-11-30|24.128472222222225|0|17.902777777777775|0|77.74305555555556|0|28.633888888888894|0
0|2021-12-01|30.6984126984127|0|24.1140873015873|0|76.90873015873017|0|28.75768849206349|0
0|2021-12-02|36.114583333333336|0|31.67013888888889|0|84.07291666666667|0|28.42017361111112|0
0|2021-12-03|27.871527777777782|0|12.895833333333334|0|55.53819444444445|0|28.589027777777783|0
0|2021-12-04|24.860416666666666|0|13.969791666666666|0|65.546875|0|28.775499999999997|0
0|2021-12-05|29.083333333333332|0|21.604166666666668|0|73.9375|0|29.03229166666667|0
0|2021-12-06|40.62986111111111|0|34.99236111111111|0|80.79861111111111|0|28.516965277777775|0
0|2021-12-07|30.083333333333332|0|13.895833333333334|0|51.75|0|28.77187499999999|0
0|2021-12-08|22.571527777777778|0|16.270833333333332|0|77.70555555555556|0|28.79928472222222|0
0|2021-12-09|20.516666666666666|0|15.121527777777777|0|79.98333333333333|0|28.86386111111112|0
0|2021-12-10|25.496527777777775|0|18.833333333333332|0|76.26041666666667|0|28.899999999999995|0
0|2021-12-11|39.96527777777778|0|35.354166666666664|0|84.02083333333333|0|28.44194444444444|0
0|2021-12-12|38.708333333333336|0|16.583333333333332|0|41.625|0|28.64833333333333|0
0|2021-12-13|42.375|0|21.0|0|43.166666666666664|0|28.797916666666655|0
0|2021-12-14|33.75|0|20.666666666666668|0|59.791666666666664|0|29.210416666666664|0
0|2021-12-15|29.625|0|19.791666666666668|0|70.16666666666667|0|29.242500000000003|0
0|2021-12-16|50.5625|0|41.875|0|73.95833333333333|0|28.642083333333332|0
0|2021-12-17|44.666666666666664|0|26.0|0|48.729166666666664|0|28.70145833333333|0
0|2021-12-18|28.923611111111114|0|21.024305555555557|0|74.02777777777779|0|28.85416666666666|0
0|2021-12-19|22.063194444444445|0|17.386805555555558|0|82.35555555555555|0|28.83634722222222|0
0|2021-12-20|17.583333333333332|0|8.375|0|68.25|0|28.940416666666675|0
0|2021-12-21|30.083333333333332|0|20.166666666666668|0|67.54166666666667|0|28.719583333333336|0
0|2021-12-22|32.166666666666664|0|22.954861111111114|0|69.625|0|28.39527777777778|0
0|2021-12-23|13.708333333333334|0|2.2916666666666665|0|61.083333333333336|0|28.805624999999992|0
0|2021-12-24|16.291666666666668|0|6.5|0|66.1875|0|28.812708333333337|0
0|2021-12-25|26.422222222222217|0|22.277777777777775|0|84.51944444444443|0|28.40672916666667|0
0|2021-12-26|28.081597222222225|0|23.711805555555554|0|83.5486111111111|0|28.6298611111111|0
0|2021-12-27|24.385416666666668|0|19.208333333333332|0|80.5625|0|28.771493055555556|0
0|2021-12-28|30.645833333333332|0|24.930555555555557|0|79.7326388888889|0|28.54909722222222|0
0|2021-12-29|32.24652777777778|0|27.013888888888886|0|81.17013888888889|0|28.67951388888889|0
0|2021-12-30|35.03958333333333|0|32.61944444444445|0|90.92152777777778|0|28.697486111111118|0
0|2021-12-31|35.8640873015873|0|33.41633597883598|0|90.9699074074074|0|28.68356977513227|0
0|2022-01-01|33.22222222222222|0|32.05277777777778|0|95.49166666666667|0|28.62983333333334|0
0|2022-01-02|26.439583333333335|0|23.318650793650793|0|88.10654761904762|0|28.530671626984127|0
0|2022-01-03|8.48611111111111|0|2.013888888888889|0|74.89583333333333|0|28.948333333333338|0
0|2022-01-04|13.875|0|6.395833333333333|0|72.35416666666667|0|28.984375|0
0|2022-01-05|30.583333333333332|0|21.708333333333332|0|70.0|0|28.578333333333333|0
0|2022-01-06|30.645833333333332|0|20.895833333333332|0|67.8125|0|28.532291666666666|0
0|2022-01-07|22.149305555555557|0|16.979166666666668|0|80.5763888888889|0|28.605444444444444|0
0|2022-01-08|9.272222222222222|0|-0.8930555555555557|0|64.96249999999999|0|29.15302777777778|0
0|2022-01-09|29.729166666666668|0|18.523809523809522|0|64.40476190476191|0|28.698660714285722|0
0|2022-01-10|15.927083333333334|0|4.069444444444444|0|60.399305555555564|0|28.741215277777773|0
0|2022-01-11|-2.4388888888888887|0|-14.701388888888888|0|56.64166666666667|0|29.102430555555557|0
0|2022-01-12|17.4375|0|4.583333333333333|0|57.333333333333336|0|28.781666666666663|0
0|2022-01-13|31.208333333333332|0|23.3125|0|72.8125|0|28.712638888888886|0
0|2022-01-14|19.618055555555554|0|11.569444444444443|0|71.02777777777777|0|28.75284722222223|0
0|2022-01-15|-5.9375|0|-18.895833333333332|0|53.875|0|29.012083333333337|0
0|2022-01-16|5.020833333333333|0|-12.5625|0|48.25|0|29.013125000000002|0
0|2022-01-17|27.26111111111111|0|21.853472222222223|0|80.42430555555556|0|28.090152777777774|0
