|dates|Redwood_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Redwood_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Redwood_Minnesota_UnitedStates.AveragePrecipitation.data|Redwood_Minnesota_UnitedStates.AveragePrecipitation.missing|Redwood_Minnesota_UnitedStates.AverageWindDirection.data|Redwood_Minnesota_UnitedStates.AverageWindDirection.missing|Redwood_Minnesota_UnitedStates.AverageWindSpeed.data|Redwood_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|175.0|0|5.625|0
0|2021-10-18|0.0|0|0.0|0|165.41666666666666|0|10.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|146.66666666666666|0|6.583333333333333|0
0|2021-10-20|0.0|0|0.013645833333333334|0|136.09375000000003|0|7.520833333333335|0
0|2021-10-21|0.025416666666666667|0|0.0|0|326.80555555555554|0|10.347222222222221|0
0|2021-10-22|0.0|0|0.0|0|149.58333333333334|0|3.0416666666666665|0
0|2021-10-23|0.0|0|0.0|0|83.75|0|5.25|0
0|2021-10-24|0.0|0|0.0|0|72.91666666666667|0|8.583333333333334|0
0|2021-10-25|0.0|0|0.0|0|84.58333333333333|0|6.333333333333333|0
0|2021-10-26|0.0|0|0.0|0|134.16666666666666|0|17.75|0
0|2021-10-27|0.0|0|0.01932440476190476|0|132.1155753968254|0|12.669494047619047|0
0|2021-10-28|0.03291666666666667|0|0.004402777777777778|0|305.44444444444446|0|8.63125|0
0|2021-10-29|0.0001388888888888889|0|0.0|0|297.77777777777777|0|6.673611111111111|0
0|2021-10-30|0.0|0|0.0|0|205.0|0|9.416666666666666|0
0|2021-10-31|0.0|0|0.0|0|297.9166666666667|0|11.625|0
0|2021-11-01|0.0|0|0.0|0|291.25|0|9.729166666666666|0
0|2021-11-02|0.0|0|0.0|0|201.66666666666666|0|5.125|0
0|2021-11-03|0.0|0|0.0|0|153.75|0|7.125|0
0|2021-11-04|0.0|0|0.0|0|166.875|0|8.052083333333334|0
0|2021-11-05|0.0|0|0.0|0|188.75|0|16.208333333333332|0
0|2021-11-06|0.0|0|0.0|0|194.16666666666666|0|7.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|191.875|0|8.541666666666666|0
0|2021-11-08|0.0|0|0.0|0|323.3333333333333|0|7.125|0
0|2021-11-09|0.0|0|0.0|0|144.58333333333334|0|3.875|0
0|2021-11-10|0.0|0|0.00956845238095238|0|164.2311507936508|0|11.27827380952381|0
