|dates|McCracken_Kentucky_UnitedStates.AverageDailyTemperature.data|McCracken_Kentucky_UnitedStates.AverageDailyTemperature.missing|McCracken_Kentucky_UnitedStates.AverageDewPoint.data|McCracken_Kentucky_UnitedStates.AverageDewPoint.missing|McCracken_Kentucky_UnitedStates.AverageRelativeHumidity.data|McCracken_Kentucky_UnitedStates.AverageRelativeHumidity.missing|McCracken_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|McCracken_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.583333333333336|0|39.208333333333336|0|65.625|0|29.779583333333335|0
0|2021-10-18|54.541666666666664|0|41.166666666666664|0|67.625|0|29.73541666666668|0
0|2021-10-19|56.208333333333336|0|44.0|0|68.29166666666667|0|29.71916666666667|0
0|2021-10-20|63.25|0|50.166666666666664|0|65.125|0|29.678750000000004|0
0|2021-10-21|63.805555555555564|0|51.041666666666664|0|65.1111111111111|0|29.604166666666657|0
0|2021-10-22|56.166666666666664|0|45.666666666666664|0|69.83333333333333|0|29.632500000000007|0
0|2021-10-23|54.84722222222223|0|50.756944444444436|0|86.25694444444446|0|29.550520833333337|0
0|2021-10-24|70.8125|0|57.708333333333336|0|65.14583333333333|0|29.40604166666667|0
0|2021-10-25|58.607638888888886|0|49.28125|0|71.92013888888889|0|29.459444444444443|0
0|2021-10-26|53.291666666666664|0|42.791666666666664|0|69.41666666666667|0|29.596249999999994|0
0|2021-10-27|56.333333333333336|0|40.958333333333336|0|60.083333333333336|0|29.387083333333337|0
0|2021-10-28|58.72777777777778|0|51.19166666666666|0|76.80833333333334|0|28.97222222222223|0
0|2021-10-29|57.41527777777779|0|52.020833333333336|0|82.47083333333333|0|29.063111111111112|0
0|2021-10-30|54.194444444444436|0|48.38888888888889|0|80.75|0|29.27630555555555|0
0|2021-10-31|52.957142857142856|0|44.4280753968254|0|75.59037698412699|0|29.60236904761905|0
0|2021-11-01|48.416666666666664|0|34.583333333333336|0|61.541666666666664|0|29.868749999999995|0
0|2021-11-02|44.833333333333336|0|33.0|0|65.79166666666667|0|29.940833333333334|0
0|2021-11-03|40.791666666666664|0|29.333333333333332|0|67.66666666666667|0|29.9175|0
0|2021-11-04|39.0|0|26.958333333333332|0|67.625|0|29.860000000000003|0
0|2021-11-05|40.166666666666664|0|27.375|0|66.33333333333333|0|29.842916666666664|0
0|2021-11-06|43.020833333333336|0|32.520833333333336|0|71.02083333333333|0|29.803958333333327|0
0|2021-11-07|46.291666666666664|0|35.104166666666664|0|69.89583333333333|0|29.781249999999996|0
0|2021-11-08|52.208333333333336|0|38.625|0|64.625|0|29.781666666666663|0
0|2021-11-09|53.541666666666664|0|43.583333333333336|0|71.08333333333333|0|29.72750000000001|0
0|2021-11-10|58.31944444444445|0|45.229166666666664|0|64.52083333333333|0|29.58375|0
0|2021-11-11|55.895833333333336|0|44.979166666666664|0|68.22222222222223|0|29.424444444444433|0
0|2021-11-12|45.916666666666664|0|34.020833333333336|0|64.02083333333333|0|29.555625000000003|0
0|2021-11-13|37.979166666666664|0|26.625|0|65.16666666666667|0|29.674791666666664|0
0|2021-11-14|44.833333333333336|0|32.791666666666664|0|63.666666666666664|0|29.58708333333334|0
0|2021-11-15|44.541666666666664|0|32.041666666666664|0|64.45833333333333|0|29.674583333333334|0
0|2021-11-16|56.833333333333336|0|49.76388888888889|0|77.15277777777777|0|29.557361111111106|0
0|2021-11-17|63.694444444444436|0|53.77777777777777|0|70.18055555555556|0|29.567777777777778|0
0|2021-11-18|42.416666666666664|0|27.381944444444443|0|60.645833333333336|0|29.919305555555553|0
