|dates|Bradford_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Bradford_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Bradford_Pennsylvania_UnitedStates.AverageDewPoint.data|Bradford_Pennsylvania_UnitedStates.AverageDewPoint.missing|Bradford_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Bradford_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Bradford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Bradford_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.083333333333336|0|42.666666666666664|0|74.29166666666667|0|28.820000000000007|0
0|2021-10-18|47.916666666666664|0|39.083333333333336|0|72.5|0|28.902777777777782|0
0|2021-10-19|52.166666666666664|0|39.625|0|66.66666666666667|0|28.99708333333334|0
0|2021-10-20|58.916666666666664|0|48.375|0|70.375|0|29.011250000000004|0
0|2021-10-21|58.88690476190476|0|50.56746031746031|0|76.73809523809524|0|28.86767857142857|0
0|2021-10-22|52.0625|0|44.819444444444436|0|77.29166666666667|0|28.879166666666677|0
0|2021-10-23|44.56875|0|40.625|0|86.29583333333333|0|28.9639375|0
0|2021-10-24|48.541666666666664|0|44.18055555555555|0|86.06597222222221|0|29.049201388888886|0
0|2021-10-25|58.0625|0|51.55416666666667|0|81.32916666666667|0|28.787875000000003|0
0|2021-10-26|53.10625000000001|0|49.68611111111111|0|88.07291666666667|0|28.583701388888883|0
0|2021-10-27|51.6875|0|43.666666666666664|0|75.1875|0|28.852500000000003|0
0|2021-10-28|46.229166666666664|0|41.19444444444444|0|84.6388888888889|0|28.886562500000007|0
0|2021-10-29|50.63750000000001|0|42.97083333333333|0|76.1048611111111|0|28.741694444444445|0
0|2021-10-30|51.15625|0|49.46875|0|94.03472222222223|0|28.56427083333334|0
0|2021-10-31|51.697916666666664|0|47.70972222222222|0|87.24305555555556|0|28.61531944444444|0
0|2021-11-01|46.291666666666664|0|35.083333333333336|0|67.16666666666667|0|29.02944444444444|0
0|2021-11-02|41.791666666666664|0|33.708333333333336|0|74.0|0|29.131249999999994|0
0|2021-11-03|39.1875|0|30.395833333333332|0|72.33333333333333|0|29.209999999999997|0
