|dates|Russell_Kansas_UnitedStates.AverageDailyTemperature.data|Russell_Kansas_UnitedStates.AverageDailyTemperature.missing|Russell_Kansas_UnitedStates.AverageDewPoint.data|Russell_Kansas_UnitedStates.AverageDewPoint.missing|Russell_Kansas_UnitedStates.AverageRelativeHumidity.data|Russell_Kansas_UnitedStates.AverageRelativeHumidity.missing|Russell_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Russell_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.1875|0|38.145833333333336|0|55.041666666666664|0|28.173333333333336|0
0|2021-10-18|59.541666666666664|0|39.166666666666664|0|48.270833333333336|0|27.949375|0
0|2021-10-19|64.54166666666667|0|48.833333333333336|0|57.666666666666664|0|27.838125|0
0|2021-10-20|52.11805555555555|0|38.138888888888886|0|61.083333333333336|0|28.085694444444442|0
0|2021-10-21|46.833333333333336|0|34.666666666666664|0|65.08333333333333|0|28.21833333333333|0
0|2021-10-22|55.833333333333336|0|44.145833333333336|0|68.41666666666667|0|28.015624999999996|0
0|2021-10-23|56.50347222222222|0|51.5|0|84.1875|0|27.76891666666667|0
0|2021-10-24|57.40277777777777|0|48.875|0|76.15972222222221|0|27.753402777777776|0
0|2021-10-25|45.98611111111111|0|41.40972222222222|0|84.56944444444444|0|28.04020833333334|0
0|2021-10-26|59.1875|0|53.12847222222222|0|80.84375|0|27.693645833333335|0
0|2021-10-27|51.81458333333333|0|43.543749999999996|0|74.34166666666667|0|27.676083333333324|0
0|2021-10-28|53.5|0|28.958333333333332|0|41.208333333333336|0|27.918750000000003|0
0|2021-10-29|50.520833333333336|0|25.5625|0|40.125|0|28.069791666666664|0
0|2021-10-30|52.708333333333336|0|34.125|0|53.520833333333336|0|27.935|0
0|2021-10-31|44.708333333333336|0|32.166666666666664|0|63.958333333333336|0|28.264583333333345|0
0|2021-11-01|40.916666666666664|0|30.729166666666668|0|67.45833333333333|0|28.370416666666657|0
0|2021-11-02|39.75416666666667|0|34.861805555555556|0|82.94513888888889|0|28.405416666666667|0
0|2021-11-03|41.333333333333336|0|36.88194444444444|0|84.35416666666667|0|28.330694444444436|0
0|2021-11-04|45.574999999999996|0|39.449999999999996|0|80.64583333333333|0|28.180416666666673|0
0|2021-11-05|49.75|0|41.5|0|75.375|0|28.085625000000007|0
0|2021-11-06|54.1875|0|43.25|0|69.66666666666667|0|28.085208333333327|0
0|2021-11-07|60.291666666666664|0|43.104166666666664|0|57.854166666666664|0|27.938958333333343|0
0|2021-11-08|52.31944444444445|0|43.916666666666664|0|74.09722222222221|0|28.06388888888888|0
0|2021-11-09|49.979166666666664|0|35.166666666666664|0|57.375|0|28.160625000000007|0
0|2021-11-10|47.9375|0|41.43055555555555|0|78.34027777777779|0|27.881319444444447|0
0|2021-11-11|45.458333333333336|0|21.645833333333332|0|45.979166666666664|0|28.047499999999996|0
0|2021-11-12|39.0625|0|15.3125|0|39.4375|0|28.19145833333333|0
0|2021-11-13|41.895833333333336|0|23.5|0|52.8125|0|28.075625000000002|0
0|2021-11-14|45.9375|0|27.25|0|52.8125|0|28.11729166666666|0
0|2021-11-15|56.791666666666664|0|32.541666666666664|0|43.229166666666664|0|27.95958333333333|0
0|2021-11-16|54.333333333333336|0|37.0|0|55.291666666666664|0|27.730416666666667|0
0|2021-11-17|43.75|0|15.333333333333334|0|33.083333333333336|0|28.174999999999994|0
0|2021-11-18|34.229166666666664|0|11.645833333333334|0|43.625|0|28.42125|0
0|2021-11-19|44.3125|0|15.9375|0|33.208333333333336|0|28.09166666666667|0
0|2021-11-20|42.333333333333336|0|27.0|0|56.666666666666664|0|28.03916666666667|0
0|2021-11-21|41.104166666666664|0|25.270833333333332|0|56.104166666666664|0|28.299166666666665|0
0|2021-11-22|41.958333333333336|0|21.354166666666668|0|51.416666666666664|0|28.205416666666665|0
0|2021-11-23|52.791666666666664|0|25.25|0|38.75|0|27.851249999999993|0
0|2021-11-24|46.541666666666664|0|26.041666666666668|0|46.833333333333336|0|27.923333333333336|0
0|2021-11-25|32.458333333333336|0|18.75|0|59.083333333333336|0|28.406249999999996|0
0|2021-11-26|47.208333333333336|0|20.958333333333332|0|39.708333333333336|0|28.053333333333338|0
0|2021-11-27|51.166666666666664|0|23.0|0|35.125|0|28.06625|0
0|2021-11-28|42.020833333333336|0|26.0|0|55.770833333333336|0|28.202708333333337|0
0|2021-11-29|52.25|0|29.875|0|46.958333333333336|0|28.014999999999997|0
0|2021-11-30|43.708333333333336|0|34.229166666666664|0|70.125|0|28.10895833333335|0
0|2021-12-01|48.875|0|30.354166666666668|0|54.166666666666664|0|28.037083333333328|0
0|2021-12-02|54.875|0|29.791666666666668|0|41.458333333333336|0|27.994166666666672|0
0|2021-12-03|48.625|0|29.916666666666668|0|50.583333333333336|0|28.045|0
0|2021-12-04|38.8125|0|28.916666666666668|0|69.39583333333333|0|28.165833333333328|0
0|2021-12-05|43.90277777777777|0|28.083333333333332|0|57.833333333333336|0|27.870555555555555|0
0|2021-12-06|28.541666666666668|0|13.166666666666666|0|53.208333333333336|0|28.285833333333333|0
0|2021-12-07|33.958333333333336|0|14.75|0|46.416666666666664|0|27.99208333333333|0
0|2021-12-08|40.083333333333336|0|20.875|0|50.791666666666664|0|27.825416666666666|0
0|2021-12-09|47.166666666666664|0|27.354166666666668|0|50.958333333333336|0|27.687083333333334|0
0|2021-12-10|37.47222222222222|0|26.243055555555554|0|64.59027777777777|0|27.616527777777776|0
0|2021-12-11|33.104166666666664|0|13.041666666666666|0|49.5|0|28.08583333333333|0
0|2021-12-12|39.166666666666664|0|12.625|0|35.375|0|27.964583333333337|0
0|2021-12-13|39.375|0|21.458333333333332|0|51.666666666666664|0|28.017083333333332|0
0|2021-12-14|46.729166666666664|0|28.916666666666668|0|53.395833333333336|0|27.91562499999999|0
0|2021-12-15|55.1875|0|32.302083333333336|0|44.13888888888889|0|27.673159722222223|0
0|2021-12-16|33.75|0|15.583333333333334|0|51.041666666666664|0|28.06895833333333|0
0|2021-12-17|35.583333333333336|0|21.541666666666668|0|58.291666666666664|0|27.98125|0
0|2021-12-18|22.041666666666668|0|8.0625|0|57.0|0|28.334375000000005|0
0|2021-12-19|28.520833333333332|0|8.027777777777777|0|45.868055555555564|0|28.150555555555545|0
0|2021-12-20|28.541666666666668|0|13.25|0|53.833333333333336|0|28.137291666666673|0
0|2021-12-21|28.645833333333332|0|13.9375|0|57.958333333333336|0|28.04020833333334|0
0|2021-12-22|38.125|0|18.833333333333332|0|50.333333333333336|0|27.94875|0
0|2021-12-23|42.833333333333336|0|22.916666666666668|0|52.125|0|27.782916666666676|0
0|2021-12-24|50.583333333333336|0|30.3125|0|48.916666666666664|0|27.499166666666667|0
0|2021-12-25|38.25|0|27.75|0|68.45833333333333|0|27.842916666666678|0
0|2021-12-26|50.875|0|29.208333333333332|0|50.166666666666664|0|27.646666666666665|0
0|2021-12-27|37.354166666666664|0|8.25|0|32.104166666666664|0|27.83833333333334|0
0|2021-12-28|35.791666666666664|0|10.875|0|37.708333333333336|0|27.628750000000007|0
0|2021-12-29|21.15625|0|7.875|0|56.927083333333336|0|27.852291666666662|0
0|2021-12-30|28.3125|0|13.541666666666666|0|57.854166666666664|0|27.74395833333334|0
0|2021-12-31|28.25|0|16.25|0|61.604166666666664|0|27.663541666666664|0
0|2022-01-01|6.7118055555555545|0|0.96875|0|77.30555555555554|0|28.025388888888884|0
0|2022-01-02|8.875|0|0.7083333333333334|0|70.16666666666667|0|28.276249999999994|0
0|2022-01-03|27.416666666666668|0|15.666666666666666|0|62.458333333333336|0|28.160833333333333|0
0|2022-01-04|37.6875|0|23.104166666666668|0|57.020833333333336|0|27.793541666666666|0
0|2022-01-05|16.881944444444446|0|6.0|0|62.923611111111114|0|28.137673611111115|0
0|2022-01-06|5.854166666666667|0|-2.923611111111111|0|67.47916666666667|0|28.307569444444443|0
0|2022-01-07|14.125|0|5.916666666666667|0|70.04166666666667|0|28.01291666666667|0
0|2022-01-08|27.875|0|19.583333333333332|0|72.20833333333333|0|27.85166666666667|0
0|2022-01-09|23.875|0|10.208333333333334|0|57.666666666666664|0|28.525833333333342|0
0|2022-01-10|32.291666666666664|0|17.083333333333332|0|57.083333333333336|0|28.509583333333328|0
0|2022-01-11|37.19444444444445|0|21.375|0|55.958333333333336|0|28.244027777777788|0
0|2022-01-12|37.208333333333336|0|22.708333333333332|0|60.291666666666664|0|28.158333333333328|0
0|2022-01-13|45.333333333333336|0|28.5|0|54.6875|0|28.12229166666667|0
0|2022-01-14|39.72222222222222|0|27.694444444444443|0|62.993055555555564|0|27.99222222222222|0
0|2022-01-15|19.739583333333332|0|12.706249999999999|0|74.58749999999999|0|28.302041666666668|0
0|2022-01-16|32.291666666666664|0|18.916666666666668|0|61.041666666666664|0|28.047083333333333|0
0|2022-01-17|37.208333333333336|0|22.416666666666668|0|60.333333333333336|0|27.970000000000002|0
