|dates|Levy_Florida_UnitedStates.JHU_ConfirmedCases.data|Levy_Florida_UnitedStates.JHU_ConfirmedCases.missing|Levy_Florida_UnitedStates.NYT_ConfirmedCases.data|Levy_Florida_UnitedStates.NYT_ConfirmedCases.missing|Levy_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Levy_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Levy_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Levy_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6934.0|0|6921.0|0|56.0|0|0.0|100
0|2021-10-18|6934.0|0|6921.0|0|56.0|0|0.0|100
0|2021-10-19|6934.0|0|6921.0|0|56.0|0|0.0|100
0|2021-10-20|6934.0|0|6921.0|0|56.0|0|0.0|100
0|2021-10-21|6934.0|0|6921.0|0|56.0|0|0.0|100
0|2021-10-22|6966.0|0|6953.0|0|56.0|0|0.0|100
0|2021-10-23|6966.0|0|6953.0|0|56.0|0|0.0|100
0|2021-10-24|6966.0|0|6953.0|0|56.0|0|0.0|100
0|2021-10-25|6966.0|0|6953.0|0|56.0|0|0.0|100
0|2021-10-26|6966.0|0|6953.0|0|56.0|0|0.0|100
0|2021-10-27|6966.0|0|6953.0|0|56.0|0|0.0|100
0|2021-10-28|6966.0|0|6953.0|0|56.0|0|0.0|100
0|2021-10-29|6985.0|0|6972.0|0|56.0|0|0.0|100
0|2021-10-30|6985.0|0|6972.0|0|56.0|0|0.0|100
0|2021-10-31|6985.0|0|6972.0|0|56.0|0|0.0|100
0|2021-11-01|6985.0|0|6972.0|0|56.0|0|0.0|100
0|2021-11-02|6985.0|0|6972.0|0|56.0|0|0.0|100
0|2021-11-03|6985.0|0|6972.0|0|56.0|0|0.0|100
0|2021-11-04|6985.0|0|6972.0|0|56.0|0|0.0|100
0|2021-11-05|7012.0|0|6999.0|0|56.0|0|0.0|100
0|2021-11-06|7012.0|0|6999.0|0|56.0|0|0.0|100
0|2021-11-07|7012.0|0|6999.0|0|56.0|0|0.0|100
0|2021-11-08|7012.0|0|6999.0|0|56.0|0|0.0|100
0|2021-11-09|7012.0|0|6999.0|0|56.0|0|0.0|100
0|2021-11-10|7012.0|0|6999.0|0|56.0|0|0.0|100
0|2021-11-11|7012.0|0|6999.0|0|56.0|0|0.0|100
0|2021-11-12|7030.0|0|7017.0|0|56.0|0|0.0|100
0|2021-11-13|7030.0|0|7017.0|0|56.0|0|0.0|100
0|2021-11-14|7030.0|0|7017.0|0|56.0|0|0.0|100
0|2021-11-15|7030.0|0|7017.0|0|56.0|0|0.0|100
0|2021-11-16|7030.0|0|7017.0|0|56.0|0|0.0|100
0|2021-11-17|7030.0|0|7017.0|0|56.0|0|0.0|100
0|2021-11-18|7030.0|0|7017.0|0|56.0|0|0.0|100
0|2021-11-19|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-20|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-21|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-22|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-23|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-24|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-25|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-26|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-27|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-28|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-29|7053.0|0|7040.0|0|56.0|0|0.0|100
0|2021-11-30|7084.0|0|7071.0|0|56.0|0|0.0|100
0|2021-12-01|7084.0|0|7071.0|0|56.0|0|0.0|100
0|2021-12-02|7084.0|0|7071.0|0|56.0|0|0.0|100
0|2021-12-03|7095.0|0|7082.0|0|56.0|0|0.0|100
0|2021-12-04|7095.0|0|7082.0|0|56.0|0|0.0|100
0|2021-12-05|7095.0|0|7082.0|0|56.0|0|0.0|100
0|2021-12-06|7095.0|0|7082.0|0|56.0|0|0.0|100
0|2021-12-07|7095.0|0|7082.0|0|56.0|0|0.0|100
0|2021-12-08|7095.0|0|7082.0|0|56.0|0|0.0|100
0|2021-12-09|7095.0|0|7082.0|0|56.0|0|0.0|100
0|2021-12-10|7108.0|0|7095.0|0|56.0|0|0.0|100
0|2021-12-11|7108.0|0|7095.0|0|56.0|0|0.0|100
0|2021-12-12|7108.0|0|7095.0|0|56.0|0|0.0|100
