|dates|Blackford_Indiana_UnitedStates.AveragePrecipitationTotal.data|Blackford_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Blackford_Indiana_UnitedStates.AveragePrecipitation.data|Blackford_Indiana_UnitedStates.AveragePrecipitation.missing|Blackford_Indiana_UnitedStates.AverageWindDirection.data|Blackford_Indiana_UnitedStates.AverageWindDirection.missing|Blackford_Indiana_UnitedStates.AverageWindSpeed.data|Blackford_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-18|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-19|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-20|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-21|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-22|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-23|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-24|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-25|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-10-26|0.0|0|0.0|0|175.20833333333334|0|6.760416666666667|0
0|2021-10-27|0.0|0|0.0|0|58.75|0|4.104166666666667|0
0|2021-10-28|0.0|0|0.0|0|111.04166666666667|0|10.21875|0
0|2021-10-29|0.0|0|0.0|0|153.54166666666666|0|5.854166666666667|0
0|2021-10-30|0.0|0|0.0|0|209.79166666666666|0|8.03125|0
0|2021-10-31|0.0|0|0.0|0|280.625|0|8.979166666666666|0
0|2021-11-01|0.0|0|0.0|0|224.375|0|5.697916666666667|0
0|2021-11-02|0.0|0|0.0|0|263.1770833333333|0|7.713541666666667|0
0|2021-11-03|0.0|0|0.0|0|38.541666666666664|0|0.5416666666666666|0
0|2021-11-04|0.0|0|0.0|0|97.8125|0|1.40625|0
0|2021-11-05|0.0|0|0.0|0|69.0625|0|2.7395833333333335|0
0|2021-11-06|0.0|0|0.0|0|139.63541666666666|0|3.8958333333333335|0
0|2021-11-07|0.0|0|0.0|0|169.89583333333334|0|4.947916666666667|0
0|2021-11-08|0.0|0|0.0|0|193.75|0|8.520833333333334|0
0|2021-11-09|0.0|0|0.0|0|114.58333333333333|0|2.59375|0
0|2021-11-10|0.0|0|0.0|0|94.89583333333333|0|6.447916666666667|0
0|2021-11-11|0.0|0|0.0|0|195.625|0|12.645833333333334|0
0|2021-11-12|0.0|0|0.0|0|232.39583333333334|0|14.197916666666666|0
0|2021-11-13|0.0|0|0.0|0|254.27083333333334|0|14.28125|0
0|2021-11-14|0.0|0|0.0|0|244.375|0|16.8125|0
0|2021-11-15|0.0|0|0.0|0|196.35416666666666|0|6.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|110.20833333333333|0|7.666666666666667|0
0|2021-11-17|0.0|0|0.0|0|222.23958333333334|0|14.697916666666666|0
0|2021-11-18|0.0|0|0.0|0|283.6458333333333|0|16.729166666666668|0
