|dates|LaPaz_Arizona_UnitedStates.AveragePrecipitationTotal.data|LaPaz_Arizona_UnitedStates.AveragePrecipitationTotal.missing|LaPaz_Arizona_UnitedStates.AveragePrecipitation.data|LaPaz_Arizona_UnitedStates.AveragePrecipitation.missing|LaPaz_Arizona_UnitedStates.AverageWindDirection.data|LaPaz_Arizona_UnitedStates.AverageWindDirection.missing|LaPaz_Arizona_UnitedStates.AverageWindSpeed.data|LaPaz_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-18|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-19|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-20|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-21|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-22|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-23|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-24|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-25|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-26|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-27|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-28|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-29|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-30|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-10-31|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-11-01|0.0|0|0.0|0|310.0|0|6.0|0
0|2021-11-02|0.0|0|0.0|0|216.875|0|5.354166666666667|0
0|2021-11-03|0.0|0|0.0|0|139.79166666666666|0|3.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|157.91666666666666|0|3.5|0
0|2021-11-05|0.0|0|0.0|0|122.91666666666667|0|3.4583333333333335|0
0|2021-11-06|0.0|0|0.0|0|131.875|0|5.770833333333333|0
0|2021-11-07|0.0|0|0.0|0|137.5|0|5.625|0
0|2021-11-08|0.0|0|0.0|0|182.91666666666666|0|5.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|79.58333333333333|0|3.1666666666666665|0
0|2021-11-10|0.0|0|0.0|0|248.33333333333334|0|7.375|0
0|2021-11-11|0.0|0|0.0|0|231.66666666666666|0|12.291666666666666|0
0|2021-11-12|0.0|0|0.0|0|175.41666666666666|0|7.333333333333333|0
0|2021-11-13|0.0|0|0.0|0|147.08333333333334|0|4.125|0
0|2021-11-14|0.0|0|0.0|0|126.66666666666667|0|3.2083333333333335|0
0|2021-11-15|0.0|0|0.0|0|123.75|0|2.7916666666666665|0
0|2021-11-16|0.0|0|0.0|0|135.41666666666666|0|2.5|0
0|2021-11-17|0.0|0|0.0|0|92.5|0|4.333333333333333|0
