|dates|Pepin_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Pepin_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Pepin_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Pepin_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Pepin_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Pepin_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Pepin_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Pepin_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1148.0|0|1148.0|0|10.0|0|0.0|100
0|2021-10-18|1149.0|0|1149.0|0|10.0|0|0.0|100
0|2021-10-19|1150.0|0|1150.0|0|10.0|0|0.0|100
0|2021-10-20|1153.0|0|1153.0|0|10.0|0|0.0|100
0|2021-10-21|1155.0|0|1155.0|0|10.0|0|0.0|100
0|2021-10-22|1158.0|0|1158.0|0|10.0|0|0.0|100
0|2021-10-23|1158.0|0|1158.0|0|10.0|0|0.0|100
0|2021-10-24|1158.0|0|1158.0|0|10.0|0|0.0|100
0|2021-10-25|1162.0|0|1162.0|0|10.0|0|0.0|100
0|2021-10-26|1164.0|0|1164.0|0|10.0|0|0.0|100
0|2021-10-27|1170.0|0|1170.0|0|10.0|0|0.0|100
0|2021-10-28|1174.0|0|1174.0|0|10.0|0|0.0|100
0|2021-10-29|1177.0|0|1177.0|0|10.0|0|0.0|100
0|2021-10-30|1177.0|0|1177.0|0|10.0|0|0.0|100
0|2021-10-31|1177.0|0|1177.0|0|10.0|0|0.0|100
0|2021-11-01|1182.0|0|1182.0|0|10.0|0|0.0|100
0|2021-11-02|1189.0|0|1189.0|0|10.0|0|0.0|100
0|2021-11-03|1197.0|0|1197.0|0|10.0|0|0.0|100
0|2021-11-04|1200.0|0|1200.0|0|10.0|0|0.0|100
0|2021-11-05|1205.0|0|1205.0|0|10.0|0|0.0|100
0|2021-11-06|1205.0|0|1205.0|0|10.0|0|0.0|100
0|2021-11-07|1205.0|0|1205.0|0|10.0|0|0.0|100
0|2021-11-08|1210.0|0|1210.0|0|10.0|0|0.0|100
0|2021-11-09|1218.0|0|1218.0|0|10.0|0|0.0|100
0|2021-11-10|1223.0|0|1223.0|0|10.0|0|0.0|100
0|2021-11-11|1230.0|0|1230.0|0|10.0|0|0.0|100
0|2021-11-12|1232.0|0|1232.0|0|10.0|0|0.0|100
0|2021-11-13|1232.0|0|1232.0|0|10.0|0|0.0|100
0|2021-11-14|1232.0|0|1232.0|0|10.0|0|0.0|100
0|2021-11-15|1235.0|0|1235.0|0|10.0|0|0.0|100
0|2021-11-16|1240.0|0|1240.0|0|10.0|0|0.0|100
0|2021-11-17|1248.0|0|1248.0|0|10.0|0|0.0|100
0|2021-11-18|1251.0|0|1251.0|0|10.0|0|0.0|100
0|2021-11-19|1254.0|0|1254.0|0|10.0|0|0.0|100
0|2021-11-20|1254.0|0|1254.0|0|10.0|0|0.0|100
0|2021-11-21|1254.0|0|1254.0|0|10.0|0|0.0|100
0|2021-11-22|1264.0|0|1264.0|0|10.0|0|0.0|100
0|2021-11-23|1273.0|0|1273.0|0|10.0|0|0.0|100
0|2021-11-24|1286.0|0|1286.0|0|10.0|0|0.0|100
0|2021-11-25|1292.0|0|1292.0|0|10.0|0|0.0|100
0|2021-11-26|1294.0|0|1294.0|0|10.0|0|0.0|100
0|2021-11-27|1294.0|0|1294.0|0|10.0|0|0.0|100
0|2021-11-28|1294.0|0|1294.0|0|10.0|0|0.0|100
0|2021-11-29|1301.0|0|1301.0|0|10.0|0|0.0|100
0|2021-11-30|1316.0|0|1316.0|0|10.0|0|0.0|100
0|2021-12-01|1326.0|0|1326.0|0|10.0|0|0.0|100
0|2021-12-02|1337.0|0|1337.0|0|10.0|0|0.0|100
0|2021-12-03|1345.0|0|1345.0|0|10.0|0|0.0|100
0|2021-12-04|1345.0|0|1345.0|0|10.0|0|0.0|100
0|2021-12-05|1345.0|0|1345.0|0|10.0|0|0.0|100
0|2021-12-06|1345.0|0|1345.0|0|10.0|0|0.0|100
0|2021-12-07|1345.0|0|1345.0|0|10.0|0|0.0|100
0|2021-12-08|1359.0|0|1359.0|0|10.0|0|0.0|100
0|2021-12-09|1362.0|0|1362.0|0|11.0|0|0.0|100
0|2021-12-10|1370.0|0|1370.0|0|12.0|0|0.0|100
0|2021-12-11|1370.0|0|1370.0|0|12.0|0|0.0|100
0|2021-12-12|1370.0|0|1370.0|0|12.0|0|0.0|100
0|2021-12-13|1384.0|0|1384.0|0|12.0|0|0.0|100
0|2021-12-14|1384.0|0|1387.0|0|12.0|0|0.0|100
0|2021-12-15|1391.0|0|1391.0|0|12.0|0|0.0|100
0|2021-12-16|1399.0|0|1399.0|0|12.0|0|0.0|100
0|2021-12-17|1402.0|0|1402.0|0|12.0|0|0.0|100
0|2021-12-18|1402.0|0|1402.0|0|12.0|0|0.0|100
0|2021-12-19|1402.0|0|1402.0|0|12.0|0|0.0|100
0|2021-12-20|1414.0|0|1414.0|0|12.0|0|0.0|100
0|2021-12-21|1418.0|0|1418.0|0|12.0|0|0.0|100
0|2021-12-22|1428.0|0|1428.0|0|12.0|0|0.0|100
0|2021-12-23|1436.0|0|1436.0|0|12.0|0|0.0|100
0|2021-12-24|1441.0|0|1441.0|0|14.0|0|0.0|100
0|2021-12-25|1441.0|0|1441.0|0|14.0|0|0.0|100
0|2021-12-26|1441.0|0|1441.0|0|14.0|0|0.0|100
0|2021-12-27|1444.0|0|1444.0|0|14.0|0|0.0|100
0|2021-12-28|1452.0|0|1452.0|0|14.0|0|0.0|100
0|2021-12-29|1461.0|0|1461.0|0|15.0|0|0.0|100
0|2021-12-30|1473.0|0|1473.0|0|15.0|0|0.0|100
0|2021-12-31|1488.0|0|1488.0|0|15.0|0|0.0|100
0|2022-01-01|1488.0|0|1488.0|0|15.0|0|0.0|100
0|2022-01-02|1488.0|0|1488.0|0|15.0|0|0.0|100
0|2022-01-03|1488.0|0|1494.0|0|15.0|0|0.0|100
0|2022-01-04|1494.0|0|1511.0|0|15.0|0|0.0|100
0|2022-01-05|1526.0|0|1526.0|0|15.0|0|0.0|100
0|2022-01-06|1544.0|0|1544.0|0|15.0|0|0.0|100
0|2022-01-07|1555.0|0|1555.0|0|15.0|0|0.0|100
0|2022-01-08|1555.0|0|1555.0|0|15.0|0|0.0|100
0|2022-01-09|1555.0|0|1555.0|0|15.0|0|0.0|100
0|2022-01-10|1576.0|0|1576.0|0|15.0|0|0.0|100
0|2022-01-11|1592.0|0|1592.0|0|15.0|0|0.0|100
0|2022-01-12|1605.0|0|1605.0|0|16.0|0|0.0|100
0|2022-01-13|1605.0|0|1631.0|0|16.0|0|0.0|100
0|2022-01-14|1658.0|0|1658.0|0|16.0|0|0.0|100
0|2022-01-15|1658.0|0|1658.0|0|16.0|0|0.0|100
0|2022-01-16|1658.0|0|1658.0|0|16.0|0|0.0|100
0|2022-01-17|1680.0|0|0.0|100|16.0|0|0.0|100
