|dates|Adams_Washington_UnitedStates.JHU_ConfirmedCases.data|Adams_Washington_UnitedStates.JHU_ConfirmedCases.missing|Adams_Washington_UnitedStates.NYT_ConfirmedCases.data|Adams_Washington_UnitedStates.NYT_ConfirmedCases.missing|Adams_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Adams_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Adams_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Adams_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3156.0|0|3156.0|0|29.0|0|0.0|100
0|2021-10-18|3156.0|0|3156.0|0|29.0|0|0.0|100
0|2021-10-19|3173.0|0|3173.0|0|29.0|0|0.0|100
0|2021-10-20|3184.0|0|3184.0|0|30.0|0|0.0|100
0|2021-10-21|3185.0|0|3185.0|0|31.0|0|0.0|100
0|2021-10-22|3192.0|0|3192.0|0|31.0|0|0.0|100
0|2021-10-23|3192.0|0|3192.0|0|31.0|0|0.0|100
0|2021-10-24|3192.0|0|3192.0|0|31.0|0|0.0|100
0|2021-10-25|3202.0|0|3202.0|0|31.0|0|0.0|100
0|2021-10-26|3205.0|0|3205.0|0|31.0|0|0.0|100
0|2021-10-27|3205.0|0|3205.0|0|31.0|0|0.0|100
0|2021-10-28|3210.0|0|3210.0|0|32.0|0|0.0|100
0|2021-10-29|3220.0|0|3220.0|0|32.0|0|0.0|100
0|2021-10-30|3220.0|0|3220.0|0|32.0|0|0.0|100
0|2021-10-31|3220.0|0|3220.0|0|32.0|0|0.0|100
0|2021-11-01|3243.0|0|3243.0|0|32.0|0|0.0|100
0|2021-11-02|3241.0|0|3241.0|0|32.0|0|0.0|100
0|2021-11-03|3252.0|0|3252.0|0|32.0|0|0.0|100
0|2021-11-04|3261.0|0|3261.0|0|32.0|0|0.0|100
0|2021-11-05|3267.0|0|3267.0|0|33.0|0|0.0|100
0|2021-11-06|3267.0|0|3267.0|0|33.0|0|0.0|100
0|2021-11-07|3267.0|0|3267.0|0|33.0|0|0.0|100
0|2021-11-08|3284.0|0|3284.0|0|33.0|0|0.0|100
0|2021-11-09|3286.0|0|3286.0|0|33.0|0|0.0|100
0|2021-11-10|3294.0|0|3294.0|0|33.0|0|0.0|100
0|2021-11-11|3294.0|0|3294.0|0|33.0|0|0.0|100
0|2021-11-12|3305.0|0|3305.0|0|33.0|0|0.0|100
0|2021-11-13|3305.0|0|3305.0|0|33.0|0|0.0|100
0|2021-11-14|3305.0|0|3305.0|0|33.0|0|0.0|100
0|2021-11-15|3314.0|0|3314.0|0|34.0|0|0.0|100
0|2021-11-16|3315.0|0|3315.0|0|34.0|0|0.0|100
0|2021-11-17|3315.0|0|3315.0|0|34.0|0|0.0|100
0|2021-11-18|3322.0|0|3322.0|0|34.0|0|0.0|100
0|2021-11-19|3328.0|0|3328.0|0|34.0|0|0.0|100
0|2021-11-20|3328.0|0|3328.0|0|34.0|0|0.0|100
0|2021-11-21|3328.0|0|3328.0|0|34.0|0|0.0|100
0|2021-11-22|3333.0|0|3333.0|0|34.0|0|0.0|100
0|2021-11-23|3335.0|0|3335.0|0|34.0|0|0.0|100
0|2021-11-24|3341.0|0|3341.0|0|34.0|0|0.0|100
0|2021-11-25|3341.0|0|3341.0|0|34.0|0|0.0|100
0|2021-11-26|3341.0|0|3341.0|0|34.0|0|0.0|100
0|2021-11-27|3341.0|0|3341.0|0|34.0|0|0.0|100
0|2021-11-28|3341.0|0|3341.0|0|34.0|0|0.0|100
0|2021-11-29|3351.0|0|3351.0|0|34.0|0|0.0|100
0|2021-11-30|3353.0|0|3353.0|0|34.0|0|0.0|100
0|2021-12-01|3353.0|0|3353.0|0|34.0|0|0.0|100
0|2021-12-02|3363.0|0|3363.0|0|34.0|0|0.0|100
0|2021-12-03|3365.0|0|3365.0|0|34.0|0|0.0|100
0|2021-12-04|3365.0|0|3365.0|0|34.0|0|0.0|100
0|2021-12-05|3365.0|0|3365.0|0|34.0|0|0.0|100
0|2021-12-06|3374.0|0|3374.0|0|34.0|0|0.0|100
0|2021-12-07|3374.0|0|3374.0|0|34.0|0|0.0|100
0|2021-12-08|3376.0|0|3376.0|0|34.0|0|0.0|100
0|2021-12-09|3377.0|0|3377.0|0|34.0|0|0.0|100
0|2021-12-10|3383.0|0|3383.0|0|34.0|0|0.0|100
0|2021-12-11|3383.0|0|3383.0|0|34.0|0|0.0|100
0|2021-12-12|3383.0|0|3383.0|0|34.0|0|0.0|100
0|2021-12-13|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-12-14|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-12-15|3391.0|0|3391.0|0|34.0|0|0.0|100
0|2021-12-16|3394.0|0|3394.0|0|34.0|0|0.0|100
0|2021-12-17|3402.0|0|3402.0|0|34.0|0|0.0|100
0|2021-12-18|3402.0|0|3402.0|0|34.0|0|0.0|100
0|2021-12-19|3402.0|0|3402.0|0|34.0|0|0.0|100
0|2021-12-20|3404.0|0|3404.0|0|34.0|0|0.0|100
0|2021-12-21|3405.0|0|3405.0|0|34.0|0|0.0|100
0|2021-12-22|3405.0|0|3405.0|0|34.0|0|0.0|100
0|2021-12-23|3409.0|0|3409.0|0|34.0|0|0.0|100
0|2021-12-24|3409.0|0|3409.0|0|34.0|0|0.0|100
0|2021-12-25|3409.0|0|3409.0|0|34.0|0|0.0|100
0|2021-12-26|3409.0|0|3409.0|0|34.0|0|0.0|100
0|2021-12-27|3412.0|0|3412.0|0|34.0|0|0.0|100
0|2021-12-28|3415.0|0|3415.0|0|34.0|0|0.0|100
0|2021-12-29|3420.0|0|3420.0|0|34.0|0|0.0|100
0|2021-12-30|3422.0|0|3422.0|0|35.0|0|0.0|100
0|2021-12-31|3422.0|0|3422.0|0|35.0|0|0.0|100
0|2022-01-01|3422.0|0|3422.0|0|35.0|0|0.0|100
0|2022-01-02|3422.0|0|3422.0|0|35.0|0|0.0|100
0|2022-01-03|3422.0|0|3436.0|0|35.0|0|0.0|100
0|2022-01-04|3451.0|0|3451.0|0|35.0|0|0.0|100
0|2022-01-05|3459.0|0|3459.0|0|35.0|0|0.0|100
0|2022-01-06|3495.0|0|3495.0|0|35.0|0|0.0|100
0|2022-01-07|3536.0|0|3536.0|0|35.0|0|0.0|100
0|2022-01-08|3536.0|0|3536.0|0|35.0|0|0.0|100
0|2022-01-09|3536.0|0|3536.0|0|35.0|0|0.0|100
0|2022-01-10|3625.0|0|3625.0|0|35.0|0|0.0|100
0|2022-01-11|3636.0|0|3636.0|0|35.0|0|0.0|100
0|2022-01-12|3706.0|0|3706.0|0|35.0|0|0.0|100
0|2022-01-13|3706.0|0|3729.0|0|35.0|0|0.0|100
0|2022-01-14|3782.0|0|3782.0|0|35.0|0|0.0|100
0|2022-01-15|3782.0|0|3782.0|0|35.0|0|0.0|100
0|2022-01-16|3782.0|0|3782.0|0|35.0|0|0.0|100
0|2022-01-17|3782.0|0|0.0|100|35.0|0|0.0|100
