|dates|Ritchie_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Ritchie_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Ritchie_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Ritchie_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Ritchie_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-18|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-19|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-20|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-21|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-22|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-23|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-24|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-25|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-26|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-27|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-28|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-29|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-30|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-31|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-16|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-18|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-19|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-20|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-21|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-22|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-23|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-24|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-25|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-26|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-27|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-11-28|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
