|dates|Tompkins_NewYork_UnitedStates.AveragePrecipitationTotal.data|Tompkins_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Tompkins_NewYork_UnitedStates.AveragePrecipitation.data|Tompkins_NewYork_UnitedStates.AveragePrecipitation.missing|Tompkins_NewYork_UnitedStates.AverageWindDirection.data|Tompkins_NewYork_UnitedStates.AverageWindDirection.missing|Tompkins_NewYork_UnitedStates.AverageWindSpeed.data|Tompkins_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.03916666666666666|0|0.0|0|274.375|0|11.1875|0
0|2021-10-18|0.0016666666666666668|0|0.00375|0|267.5|0|11.4375|0
0|2021-10-19|0.0020833333333333333|0|0.0|0|275.8333333333333|0|10.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|191.45833333333334|0|6.145833333333333|0
0|2021-10-21|0.0|0|0.017777777777777778|0|142.56944444444443|0|6.986111111111111|0
0|2021-10-22|0.020416666666666666|0|0.00125|0|227.8472222222222|0|7.270833333333333|0
0|2021-10-23|0.0|0|0.00125|0|47.916666666666664|0|1.8125|0
0|2021-10-24|0.00125|0|0.0040625|0|119.47916666666667|0|6.0|0
0|2021-10-25|0.015416666666666667|0|0.010416666666666666|0|145.0|0|7.3125|0
0|2021-10-26|0.0|0|0.0986210317460317|0|248.6656746031746|0|8.155257936507937|0
0|2021-10-27|0.03979166666666666|0|0.000625|0|278.44444444444446|0|8.265277777777778|0
0|2021-10-28|0.0|0|0.0|0|56.041666666666664|0|4.270833333333333|0
0|2021-10-29|0.0|0|0.020416666666666666|0|131.80555555555557|0|9.13888888888889|0
0|2021-10-30|0.03375|0|0.008055555555555555|0|81.04166666666667|0|5.284722222222222|0
0|2021-10-31|0.004583333333333333|0|0.0008333333333333334|0|178.17658730158732|0|6.3751984126984125|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|241.45833333333334|0|10.4375|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|183.54166666666666|0|5.354166666666667|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|163.54166666666666|0|6.020833333333333|0
0|2021-11-04|0.0|0|0.0|0|73.75|0|2.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|94.375|0|3.9166666666666665|0
0|2021-11-06|0.0|0|0.0|0|107.70833333333333|0|6.041666666666667|0
0|2021-11-07|0.0|0|0.0|0|96.66666666666667|0|4.8125|0
0|2021-11-08|0.0|0|0.0|0|112.08333333333333|0|3.6458333333333335|0
0|2021-11-09|0.0|0|0.0|0|135.625|0|2.8958333333333335|0
0|2021-11-10|0.0004166666666666667|0|0.0004166666666666667|0|233.92361111111111|0|8.048611111111112|0
0|2021-11-11|0.0|0|0.0|0|115.625|0|12.4375|0
0|2021-11-12|0.0|0|0.03895833333333334|0|199.5138888888889|0|10.215277777777779|0
0|2021-11-13|0.010416666666666666|0|0.004583333333333333|0|210.0|0|8.5|0
0|2021-11-14|0.004583333333333333|0|0.0044444444444444444|0|181.5277777777778|0|7.270833333333335|0
0|2021-11-15|0.004583333333333333|0|0.0008333333333333334|0|239.0625|0|9.381944444444445|0
0|2021-11-16|0.0|0|0.0007638888888888889|0|232.36111111111111|0|8.451388888888888|0
0|2021-11-17|0.0|0|0.0|0|145.0|0|12.354166666666666|0
0|2021-11-18|0.0|0|0.006527777777777778|0|223.95833333333334|0|10.152777777777779|0
0|2021-11-19|0.0|0|0.0|0|212.91666666666666|0|9.989583333333334|0
0|2021-11-20|0.0|0|0.0|0|119.16666666666667|0|7.854166666666667|0
0|2021-11-21|0.0|0|0.00125|0|160.76388888888889|0|10.125|0
0|2021-11-22|0.00125|0|0.0|0|264.0625|0|11.291666666666666|0
0|2021-11-23|0.0|0|0.0|0|284.375|0|8.625|0
0|2021-11-24|0.0|0|0.0|0|123.95833333333333|0|5.75|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|129.375|0|4.729166666666667|0
0|2021-11-26|0.006388888888888889|0|0.015243055555555557|0|275.38194444444446|0|16.65972222222222|0
