|dates|Onslow_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Onslow_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Onslow_NorthCarolina_UnitedStates.AveragePrecipitation.data|Onslow_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Onslow_NorthCarolina_UnitedStates.AverageWindDirection.data|Onslow_NorthCarolina_UnitedStates.AverageWindDirection.missing|Onslow_NorthCarolina_UnitedStates.AverageWindSpeed.data|Onslow_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0020833333333333333|0|0.0|0|317.0833333333333|0|9.791666666666666|0
0|2021-10-18|0.0|0|0.0|0|273.1944444444444|0|8.4375|0
0|2021-10-19|0.0|0|0.0|0|128.33333333333334|0|3.2708333333333335|0
0|2021-10-20|0.0|0|0.0|0|224.58333333333334|0|5.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|224.16666666666666|0|7.041666666666667|0
0|2021-10-22|0.0|0|0.0|0|213.05555555555557|0|8.1875|0
0|2021-10-23|0.0|0|0.0|0|226.19444444444443|0|4.657638888888889|0
0|2021-10-24|0.0|0|0.0|0|79.58333333333333|0|3.2916666666666665|0
0|2021-10-25|0.0|0|0.0|0|96.90972222222221|0|4.739583333333333|0
0|2021-10-26|0.01916666666666667|0|0.014444444444444446|0|297.26851851851853|0|13.710648148148147|0
0|2021-10-27|0.0|0|0.0|0|267.0833333333333|0|8.958333333333334|0
0|2021-10-28|0.0|0|0.00671875|0|68.03819444444444|0|5.364583333333333|0
0|2021-10-29|0.024166666666666666|0|0.011208333333333332|0|189.58333333333334|0|10.116666666666667|0
0|2021-10-30|0.0020833333333333333|0|0.0|0|219.58333333333334|0|5.958333333333333|0
0|2021-10-31|0.0|0|0.0|0|258.61111111111114|0|7.673611111111112|0
0|2021-11-01|0.0|0|0.0|0|151.25|0|3.7708333333333335|0
0|2021-11-02|0.0|0|0.0|0|85.83333333333333|0|4.375|0
0|2021-11-03|0.0|0|0.0|0|121.97916666666667|0|10.802083333333334|0
0|2021-11-04|0.0|0|0.0|0|198.95833333333334|0|11.9375|0
0|2021-11-05|0.0|0|0.0|0|182.5|0|11.625|0
0|2021-11-06|0.0|0|0.0025|0|99.89583333333333|0|17.895833333333332|0
0|2021-11-07|0.014166666666666668|0|0.009270833333333334|0|302.9513888888889|0|19.322916666666668|0
0|2021-11-08|0.0|0|0.0|0|312.5|0|10.833333333333334|0
0|2021-11-09|0.0|0|0.0|0|134.79166666666666|0|2.6458333333333335|0
0|2021-11-10|0.0|0|0.0|0|175.41666666666666|0|4.166666666666667|0
0|2021-11-11|0.0|0|0.005750000000000001|0|85.83333333333333|0|4.708333333333333|0
0|2021-11-12|0.005208333333333333|0|0.0028125000000000003|0|174.16666666666666|0|5.024305555555556|0
0|2021-11-13|0.0|0|0.0|0|236.38888888888889|0|7.0555555555555545|0
0|2021-11-14|0.0|0|0.0|0|191.25|0|5.666666666666667|0
0|2021-11-15|0.0|0|0.0|0|224.58333333333334|0|6.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|59.166666666666664|0|2.9166666666666665|0
0|2021-11-17|0.0|0|0.0|0|92.91666666666667|0|4.333333333333333|0
0|2021-11-18|0.0|0|0.0|0|158.33333333333334|0|5.479166666666667|0
0|2021-11-19|0.0|0|0.0|0|185.0|0|12.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|50.416666666666664|0|8.958333333333334|0
0|2021-11-21|0.0|0|0.0|0|154.58333333333334|0|3.5|0
0|2021-11-22|0.0|0|0.0014583333333333334|0|208.10416666666666|0|6.977083333333333|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|288.9583333333333|0|11.104166666666666|0
0|2021-11-24|0.0|0|0.0|0|32.083333333333336|0|3.375|0
0|2021-11-25|0.0|0|0.0|0|164.58333333333334|0|4.791666666666667|0
0|2021-11-26|0.0008333333333333334|0|0.0045833333333333325|0|286.6666666666667|0|10.302083333333334|0
0|2021-11-27|0.005|0|0.0|0|233.75|0|5.166666666666667|0
0|2021-11-28|0.0|0|0.0|0|222.91666666666666|0|5.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|248.33333333333334|0|8.75|0
0|2021-11-30|0.0|0|0.0|0|145.83333333333334|0|4.0|0
0|2021-12-01|0.0|0|0.0|0|177.08333333333334|0|4.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|237.70833333333334|0|8.208333333333334|0
0|2021-12-03|0.0|0|0.0|0|182.08333333333334|0|5.125|0
0|2021-12-04|0.0|0|0.0|0|71.97916666666667|0|2.3312500000000003|0
0|2021-12-05|0.0|0|0.0|0|32.083333333333336|0|4.541666666666667|0
0|2021-12-06|0.0|0|0.0|0|141.04166666666666|0|6.0|0
0|2021-12-07|0.0|0|0.0|0|128.02083333333334|0|9.84375|0
0|2021-12-08|0.0|0|0.03154861111111112|0|211.39583333333334|0|7.277430555555557|0
0|2021-12-09|0.050416666666666665|0|0.0|0|71.91319444444444|0|4.7593749999999995|0
0|2021-12-10|0.0|0|0.0009166666666666666|0|124.82638888888887|0|4.84375|0
0|2021-12-11|0.0016666666666666668|0|0.0004166666666666667|0|176.42708333333334|0|7.311458333333333|0
0|2021-12-12|0.003958333333333334|0|0.007777777777777777|0|218.75|0|9.0|0
0|2021-12-13|0.0|0|0.0|0|80.83333333333333|0|1.75|0
0|2021-12-14|0.0|0|0.0|0|35.0|0|2.4791666666666665|0
0|2021-12-15|0.0|0|0.0|0|186.25|0|2.9583333333333335|0
0|2021-12-16|0.0|0|0.0|0|106.54761904761904|0|4.0773809523809526|0
0|2021-12-17|0.0|0|0.0|0|159.86111111111111|0|3.6076388888888893|0
0|2021-12-18|0.0|0|0.0|0|187.3611111111111|0|5.993303571428572|0
0|2021-12-19|0.0|0|0.007118055555555555|0|155.9652777777778|0|11.150694444444445|0
0|2021-12-20|0.009583333333333334|0|0.0|0|207.70833333333334|0|11.625|0
0|2021-12-21|0.0|0|0.015875|0|174.41666666666666|0|8.520833333333334|0
0|2021-12-22|0.004097222222222222|0|0.002416666666666667|0|299.2430555555556|0|10.298611111111112|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|140.83333333333334|0|5.770833333333333|0
0|2021-12-24|0.0|0|0.0|0|150.83333333333334|0|4.916666666666667|0
0|2021-12-25|0.0|0|0.0|0|231.66666666666666|0|12.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|205.0|0|5.458333333333333|0
0|2021-12-27|0.0|0|0.0|0|135.31746031746033|0|6.446428571428572|0
0|2021-12-28|0.0|0|0.0|0|230.0|0|7.875|0
0|2021-12-29|0.0|0|0.0|0|225.41666666666666|0|10.291666666666666|0
0|2021-12-30|0.0004166666666666667|0|0.0008333333333333334|0|220.20833333333334|0|6.9375|0
0|2021-12-31|0.0005555555555555556|0|0.0010416666666666667|0|198.7847222222222|0|5.770833333333333|0
0|2022-01-01|0.0|0|0.0|0|224.58333333333334|0|7.854166666666667|0
0|2022-01-02|0.0|0|0.009666666666666669|0|224.25|0|9.725|0
0|2022-01-03|0.008645833333333333|0|0.021562500000000002|0|256.4895833333333|0|15.575000000000001|0
0|2022-01-04|0.0016666666666666668|0|0.0|0|168.75|0|7.916666666666667|0
0|2022-01-05|0.0|0|0.00125|0|209.58333333333337|0|5.076388888888888|0
0|2022-01-06|0.00125|0|0.0|0|149.16666666666666|0|5.125|0
0|2022-01-07|0.0|0|0.0|0|307.5|0|13.916666666666666|0
0|2022-01-08|0.0|0|0.0|0|102.5|0|7.041666666666667|0
0|2022-01-09|0.0|0|0.0|0|137.5|0|7.958333333333333|0
0|2022-01-10|0.0|0|0.009523809523809526|0|278.9632936507937|0|9.952876984126984|0
0|2022-01-11|0.0|0|0.0|0|181.66666666666666|0|7.458333333333333|0
0|2022-01-12|0.0|0|0.0|0|71.25|0|2.5|0
0|2022-01-13|0.0|0|0.0|0|110.0|0|2.625|0
