|dates|Worth_Iowa_UnitedStates.AverageDailyTemperature.data|Worth_Iowa_UnitedStates.AverageDailyTemperature.missing|Worth_Iowa_UnitedStates.AverageDewPoint.data|Worth_Iowa_UnitedStates.AverageDewPoint.missing|Worth_Iowa_UnitedStates.AverageRelativeHumidity.data|Worth_Iowa_UnitedStates.AverageRelativeHumidity.missing|Worth_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Worth_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.885416666666664|0|39.927083333333336|0|69.72916666666667|0|28.77552083333329|0
0|2021-10-18|58.125|0|41.583333333333336|0|58.645833333333336|0|28.66|0
0|2021-10-19|60.34375|0|45.0625|0|59.916666666666664|0|28.59708333333332|0
0|2021-10-20|55.338541666666664|0|51.416666666666664|0|87.328125|0|28.532968749999977|0
0|2021-10-21|43.916666666666664|0|41.833333333333336|0|93.125|0|28.675208333333334|0
0|2021-10-22|38.197916666666664|0|33.40625|0|84.86458333333333|0|28.736562499999987|0
0|2021-10-23|38.770833333333336|0|31.34375|0|77.58333333333333|0|28.690312500000015|0
0|2021-10-24|41.125|0|35.729166666666664|0|81.19791666666667|0|28.57145833333335|0
0|2021-10-25|41.989583333333336|0|33.1875|0|72.76041666666667|0|28.739062500000028|0
0|2021-10-26|46.302083333333336|0|36.447916666666664|0|69.84375|0|28.65468750000002|0
0|2021-10-27|49.416666666666664|0|43.041666666666664|0|78.69791666666667|0|28.443958333333356|0
0|2021-10-28|45.041666666666664|0|45.041666666666664|0|100.0|0|28.42145833333335|0
0|2021-10-29|47.5625|0|43.854166666666664|0|86.46875|0|28.56562499999998|0
0|2021-10-30|43.9375|0|39.46875|0|85.86458333333333|0|28.500729166666677|0
0|2021-10-31|40.041666666666664|0|32.40625|0|75.47916666666667|0|28.773541666666656|0
0|2021-11-01|34.15625|0|25.572916666666668|0|71.60416666666667|0|28.95072916666666|0
0|2021-11-02|33.135416666666664|0|24.427083333333332|0|71.88541666666667|0|29.01854166666666|0
0|2021-11-03|33.03125|0|26.635416666666668|0|79.59375|0|28.97255208333334|0
0|2021-11-04|41.020833333333336|0|34.885416666666664|0|80.20833333333333|0|28.838125|0
0|2021-11-05|46.354166666666664|0|38.395833333333336|0|74.38541666666667|0|28.69552083333333|0
0|2021-11-06|52.75|0|40.895833333333336|0|68.39583333333333|0|28.66052083333336|0
0|2021-11-07|53.0|0|46.197916666666664|0|78.56770833333333|0|28.576093750000002|0
0|2021-11-08|48.552083333333336|0|37.197916666666664|0|69.88541666666667|0|28.77177083333332|0
0|2021-11-09|42.677083333333336|0|26.697916666666668|0|56.364583333333336|0|28.878749999999997|0
0|2021-11-10|44.40625|0|38.645833333333336|0|81.265625|0|28.55119791666669|0
0|2021-11-11|38.822916666666664|0|36.177083333333336|0|91.11458333333333|0|28.215729166666662|0
0|2021-11-12|32.416666666666664|0|31.479166666666668|0|96.78125|0|28.369062500000002|0
0|2021-11-13|30.5|0|28.270833333333332|0|90.78125|0|28.570312500000004|0
0|2021-11-14|29.197916666666668|0|25.083333333333332|0|84.0|0|28.594062500000017|0
0|2021-11-15|31.583333333333332|0|27.489583333333332|0|85.11458333333333|0|28.65500000000002|0
0|2021-11-16|38.65625|0|35.427083333333336|0|88.53125|0|28.38911458333334|0
0|2021-11-17|36.739583333333336|0|26.333333333333332|0|66.11458333333333|0|28.59499999999996|0
0|2021-11-18|26.416666666666668|0|18.5|0|72.57291666666667|0|28.888854166666693|0
0|2021-11-19|30.010416666666668|0|21.583333333333332|0|72.84375|0|28.847604166666653|0
0|2021-11-20|37.708333333333336|0|26.510416666666668|0|64.83333333333333|0|28.728541666666658|0
0|2021-11-21|30.0625|0|19.989583333333332|0|68.34375|0|28.821874999999977|0
0|2021-11-22|24.5|0|13.052083333333334|0|64.80208333333333|0|28.847187500000004|0
0|2021-11-23|38.6875|0|24.635416666666668|0|59.520833333333336|0|28.51270833333334|0
0|2021-11-24|40.46875|0|31.197916666666668|0|69.875|0|28.474583333333342|0
0|2021-11-25|16.770833333333332|0|7.447916666666667|0|68.67708333333333|0|28.966041666666644|0
0|2021-11-26|26.864583333333332|0|12.875|0|56.302083333333336|0|28.65854166666665|0
0|2021-11-27|36.322916666666664|0|26.947916666666668|0|69.41666666666667|0|28.531249999999975|0
0|2021-11-28|29.291666666666668|0|16.645833333333332|0|62.989583333333336|0|28.77187499999997|0
0|2021-11-29|42.791666666666664|0|29.322916666666668|0|59.552083333333336|0|28.49468750000004|0
0|2021-11-30|37.3125|0|27.125|0|69.89583333333333|0|28.708020833333332|0
0|2021-12-01|44.395833333333336|0|38.197916666666664|0|81.03125|0|28.415416666666673|0
0|2021-12-02|44.1875|0|36.729166666666664|0|75.17708333333333|0|28.559687499999963|0
0|2021-12-03|38.322916666666664|0|34.5625|0|86.16666666666667|0|28.723437500000014|0
0|2021-12-04|30.770833333333332|0|22.677083333333332|0|72.61458333333333|0|28.92218750000003|0
0|2021-12-05|34.0625|0|22.09375|0|62.229166666666664|0|28.412812499999987|0
0|2021-12-06|11.614583333333334|0|2.4791666666666665|0|67.875|0|28.785520833333322|0
0|2021-12-07|14.71875|0|9.854166666666666|0|81.33333333333333|0|28.66968750000001|0
0|2021-12-08|16.260416666666668|0|12.947916666666666|0|87.25|0|28.575208333333336|0
0|2021-12-09|32.59375|0|25.8125|0|77.5|0|28.31187500000001|0
