|dates|Anderson_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Anderson_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Anderson_SouthCarolina_UnitedStates.AverageDewPoint.data|Anderson_SouthCarolina_UnitedStates.AverageDewPoint.missing|Anderson_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Anderson_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Anderson_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Anderson_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.890625|0|41.729166666666664|0|65.33333333333333|0|29.27427083333332|0
0|2021-10-18|55.213541666666664|0|43.973958333333336|0|71.11458333333333|0|29.337083333333343|0
0|2021-10-19|58.052083333333336|0|47.348958333333336|0|72.0625|0|29.37083333333334|0
0|2021-10-20|61.25|0|49.895833333333336|0|71.18229166666667|0|29.389322916666682|0
0|2021-10-21|63.276041666666664|0|58.015625|0|83.72395833333333|0|29.295416666666643|0
0|2021-10-22|66.578125|0|57.244791666666664|0|74.44791666666667|0|29.149913194444462|0
0|2021-10-23|60.421875|0|51.005208333333336|0|73.70833333333333|0|29.19208333333332|0
0|2021-10-24|60.791666666666664|0|53.369791666666664|0|79.359375|0|29.268020833333324|0
0|2021-10-25|66.52604166666667|0|60.71875|0|82.86979166666667|0|29.07041666666664|0
0|2021-10-26|61.473958333333336|0|48.182291666666664|0|63.046875|0|28.996562500000007|0
0|2021-10-27|53.265625|0|41.0625|0|66.88020833333333|0|29.059427083333322|0
0|2021-10-28|52.11284722222223|0|49.588541666666664|0|91.36805555555554|0|28.90704861111111|0
0|2021-10-29|55.333333333333336|0|53.03819444444445|0|92.14583333333333|0|28.71097222222222|0
0|2021-10-30|54.272569444444436|0|49.901041666666664|0|85.64930555555556|0|28.798767361111103|0
0|2021-10-31|58.151041666666664|0|49.78125|0|75.80729166666667|0|29.045052083333303|0
0|2021-11-01|54.625|0|46.994791666666664|0|78.359375|0|29.325312500000006|0
0|2021-11-02|55.770833333333336|0|48.734375|0|79.33854166666667|0|29.33911458333333|0
0|2021-11-03|51.135416666666664|0|40.234375|0|67.63020833333333|0|29.409947916666656|0
0|2021-11-04|45.390625|0|41.692708333333336|0|87.10416666666667|0|29.415468750000006|0
0|2021-11-05|44.682291666666664|0|37.140625|0|76.69791666666667|0|29.437187499999975|0
0|2021-11-06|47.307291666666664|0|31.03125|0|54.223958333333336|0|29.365156250000002|0
0|2021-11-07|51.755208333333336|0|35.619791666666664|0|57.354166666666664|0|29.29677083333333|0
0|2021-11-08|52.682291666666664|0|39.614583333333336|0|67.88541666666667|0|29.395989583333343|0
0|2021-11-09|55.552083333333336|0|44.192708333333336|0|71.79166666666667|0|29.40161458333331|0
0|2021-11-10|57.598958333333336|0|46.744791666666664|0|71.90104166666667|0|29.309427083333343|0
0|2021-11-11|55.248263888888886|0|53.322916666666664|0|93.41145833333333|0|29.226718750000003|0
0|2021-11-12|56.55381944444445|0|45.588541666666664|0|71.10243055555556|0|29.191249999999993|0
0|2021-11-13|49.848958333333336|0|36.755208333333336|0|65.13020833333333|0|29.11729166666665|0
0|2021-11-14|45.713541666666664|0|32.213541666666664|0|63.630208333333336|0|29.176145833333326|0
0|2021-11-15|51.666666666666664|0|32.447916666666664|0|50.145833333333336|0|29.277031249999993|0
0|2021-11-16|53.307291666666664|0|44.65625|0|74.671875|0|29.346093750000005|0
0|2021-11-17|57.775173611111114|0|47.86024305555555|0|73.61805555555556|0|29.410546874999994|0
0|2021-11-18|58.072916666666664|0|51.833333333333336|0|81.59375|0|29.382291666666674|0
0|2021-11-19|47.239583333333336|0|27.604166666666668|0|50.557291666666664|0|29.494479166666682|0
0|2021-11-20|44.057291666666664|0|25.098958333333332|0|48.666666666666664|0|29.601406250000025|0
0|2021-11-21|49.163194444444436|0|36.99652777777778|0|63.986111111111114|0|29.41137152777779|0
0|2021-11-22|54.52256944444445|0|42.078125|0|69.61284722222223|0|29.121666666666627|0
0|2021-11-23|41.041666666666664|0|21.25|0|48.15625|0|29.35156249999999|0
0|2021-11-24|40.5|0|25.489583333333332|0|59.135416666666664|0|29.518645833333363|0
0|2021-11-25|47.140625|0|35.588541666666664|0|67.390625|0|29.36020833333333|0
0|2021-11-26|50.522569444444436|0|30.336805555555557|0|53.74652777777778|0|29.152847222222235|0
0|2021-11-27|42.71875|0|26.020833333333332|0|57.338541666666664|0|29.228541666666676|0
0|2021-11-28|49.5625|0|28.953125|0|46.364583333333336|0|29.113437500000007|0
0|2021-11-29|44.458333333333336|0|23.484375|0|46.536458333333336|0|29.21052083333335|0
0|2021-11-30|45.932291666666664|0|31.479166666666668|0|62.015625|0|29.286718749999988|0
0|2021-12-01|51.28125|0|41.057291666666664|0|70.875|0|29.299791666666668|0
0|2021-12-02|57.286458333333336|0|43.453125|0|62.380208333333336|0|29.19833333333334|0
0|2021-12-03|60.911458333333336|0|43.505208333333336|0|56.958333333333336|0|29.19630208333334|0
0|2021-12-04|57.40625|0|45.0625|0|66.125|0|29.2271875|0
0|2021-12-05|54.328125|0|46.880208333333336|0|76.72916666666667|0|29.324531249999993|0
0|2021-12-06|54.774305555555564|0|51.453125|0|88.69097222222221|0|29.188628472222206|0
0|2021-12-07|47.546875|0|30.255208333333332|0|54.244791666666664|0|29.26682291666667|0
0|2021-12-08|44.84375|0|40.854166666666664|0|86.984375|0|29.160520833333322|0
0|2021-12-09|45.21875|0|40.135416666666664|0|83.25520833333333|0|29.330225694444422|0
0|2021-12-10|48.26909722222223|0|46.859375|0|95.02777777777777|0|29.290329861111104|0
0|2021-12-11|58.60590277777778|0|56.69965277777777|0|93.86631944444444|0|29.134652777777788|0
0|2021-12-12|47.359375|0|32.921875|0|60.010416666666664|0|29.39494791666669|0
0|2021-12-13|41.75|0|32.010416666666664|0|72.36979166666667|0|29.54270833333332|0
0|2021-12-14|45.2265625|0|33.63628472222222|0|69.62760416666667|0|29.572265624999996|0
0|2021-12-15|49.791666666666664|0|33.453125|0|55.114583333333336|0|29.59848958333335|0
0|2021-12-16|55.45138888888889|0|47.373263888888886|0|75.203125|0|29.423906249999998|0
0|2021-12-17|59.385416666666664|0|56.67013888888889|0|91.51909722222221|0|29.365208333333353|0
0|2021-12-18|61.260416666666664|0|60.71875|0|98.16666666666667|0|29.220434027777785|0
0|2021-12-19|57.24305555555555|0|53.67534722222222|0|88.36458333333333|0|29.168402777777803|0
0|2021-12-20|40.838541666666664|0|27.84375|0|60.755208333333336|0|29.41723958333333|0
0|2021-12-21|39.994791666666664|0|31.765625|0|73.79166666666667|0|29.149895833333357|0
0|2021-12-22|47.299479166666664|0|31.845486111111114|0|62.39496527777777|0|29.049574652777775|0
0|2021-12-23|41.484375|0|26.786458333333332|0|60.302083333333336|0|29.358020833333317|0
0|2021-12-24|46.203125|0|36.192708333333336|0|69.640625|0|29.301145833333294|0
0|2021-12-25|59.098958333333336|0|51.489583333333336|0|76.171875|0|29.10359374999999|0
0|2021-12-26|63.5703125|0|54.12065972222222|0|74.38368055555556|0|29.15096354166666|0
0|2021-12-27|59.619791666666664|0|53.72048611111111|0|82.39409722222223|0|29.12840277777775|0
0|2021-12-28|64.390625|0|59.46701388888889|0|84.8923611111111|0|29.077604166666674|0
0|2021-12-29|65.51041666666667|0|63.10590277777778|0|92.08506944444446|0|29.072256944444444|0
0|2021-12-30|63.13888888888889|0|62.52951388888889|0|97.875|0|29.08218749999999|0
0|2021-12-31|62.109375|0|62.020833333333336|0|99.67708333333333|0|29.110833333333314|0
0|2022-01-01|68.85416666666667|0|65.13368055555556|0|88.16840277777779|0|29.031388888888884|0
0|2022-01-02|63.201388888888886|0|60.81597222222222|0|92.19618055555554|0|28.977256944444452|0
0|2022-01-03|48.546875|0|39.307291666666664|0|72.75|0|29.12072916666664|0
0|2022-01-04|38.41493055555556|0|26.70138888888889|0|64.37847222222221|0|29.48085069444443|0
0|2022-01-05|46.88715277777777|0|34.432291666666664|0|62.3125|0|29.19906249999998|0
0|2022-01-06|46.80381944444445|0|37.0625|0|71.39756944444444|0|29.06715277777776|0
0|2022-01-07|37.5|0|23.479166666666668|0|59.020833333333336|0|29.30552083333329|0
0|2022-01-08|37.50347222222222|0|18.760416666666668|0|48.09027777777777|0|29.65402777777778|0
0|2022-01-09|45.04513888888889|0|39.921875|0|82.99652777777779|0|29.479843750000004|0
0|2022-01-10|46.34375|0|27.083333333333332|0|52.546875|0|29.435104166666665|0
0|2022-01-11|37.296875|0|18.682291666666668|0|49.817708333333336|0|29.599583333333314|0
0|2022-01-12|37.442708333333336|0|22.729166666666668|0|59.15625|0|29.463802083333334|0
0|2022-01-13|44.114583333333336|0|30.177083333333332|0|60.354166666666664|0|29.105156250000004|0
0|2022-01-14|44.296875|0|32.052083333333336|0|65.40104166666667|0|29.087031249999978|0
0|2022-01-15|42.104166666666664|0|29.625|0|61.385416666666664|0|29.245208333333334|0
0|2022-01-16|31.352430555555557|0|28.124999999999996|0|87.89236111111113|0|28.88378472222222|0
0|2022-01-17|34.963541666666664|0|26.567708333333332|0|72.0625|0|28.9244791666667|0
