|dates|Nye_Nevada_UnitedStates.AveragePrecipitationTotal.data|Nye_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Nye_Nevada_UnitedStates.AveragePrecipitation.data|Nye_Nevada_UnitedStates.AveragePrecipitation.missing|Nye_Nevada_UnitedStates.AverageWindDirection.data|Nye_Nevada_UnitedStates.AverageWindDirection.missing|Nye_Nevada_UnitedStates.AverageWindSpeed.data|Nye_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|200.41666666666666|0|13.375|0
0|2021-10-18|0.0|0|0.0|0|254.16666666666666|0|16.25|0
0|2021-10-19|0.0|0|0.0|0|102.5|0|8.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|188.33333333333334|0|6.333333333333333|0
0|2021-10-21|0.0|0|0.0|0|121.66666666666667|0|6.916666666666667|0
0|2021-10-22|0.0|0|0.0|0|210.41666666666666|0|11.583333333333334|0
0|2021-10-23|0.0|0|0.0|0|288.3333333333333|0|8.833333333333334|0
0|2021-10-24|0.0|0|0.0|0|151.25|0|13.875|0
0|2021-10-25|0.0|0|0.01875|0|235.9375|0|18.420138888888886|0
0|2021-10-26|0.02625|0|0.0|0|249.16666666666666|0|11.458333333333334|0
0|2021-10-27|0.0|0|0.0|0|297.0833333333333|0|13.833333333333334|0
0|2021-10-28|0.0|0|0.0|0|173.75|0|7.208333333333333|0
0|2021-10-29|0.0|0|0.0|0|154.58333333333334|0|5.708333333333333|0
0|2021-10-30|0.0|0|0.0|0|198.33333333333334|0|8.083333333333334|0
0|2021-10-31|0.0|0|0.0|0|185.83333333333334|0|6.125|0
0|2021-11-01|0.0|0|0.0|0|180.83333333333334|0|6.875|0
0|2021-11-02|0.0|0|0.0|0|197.91666666666666|0|8.416666666666666|0
0|2021-11-03|0.0|0|0.0|0|132.08333333333334|0|5.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|180.0|0|8.291666666666666|0
0|2021-11-05|0.0|0|0.0|0|109.58333333333333|0|7.833333333333333|0
0|2021-11-06|0.0|0|0.0|0|174.16666666666666|0|9.458333333333334|0
0|2021-11-07|0.0|0|0.0|0|201.04166666666666|0|7.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|190.41666666666666|0|6.166666666666667|0
0|2021-11-09|0.0|0|0.0008333333333333334|0|180.83333333333334|0|6.041666666666667|0
0|2021-11-10|0.0008333333333333334|0|0.0|0|247.91666666666666|0|13.916666666666666|0
0|2021-11-11|0.0|0|0.0|0|281.6666666666667|0|9.666666666666666|0
0|2021-11-12|0.0|0|0.0|0|155.83333333333334|0|7.25|0
0|2021-11-13|0.0|0|0.0|0|179.16666666666666|0|8.916666666666666|0
0|2021-11-14|0.0|0|0.0|0|177.5|0|6.375|0
0|2021-11-15|0.0|0|0.0|0|150.41666666666666|0|5.291666666666667|0
0|2021-11-16|0.0|0|0.0|0|282.0833333333333|0|12.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|202.91666666666666|0|7.979166666666667|0
0|2021-11-18|0.0|0|0.0|0|216.66666666666666|0|6.625|0
0|2021-11-19|0.0|0|0.0|0|116.66666666666667|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|297.0833333333333|0|10.583333333333334|0
0|2021-11-21|0.0|0|0.0|0|161.66666666666666|0|8.625|0
0|2021-11-22|0.0|0|0.0|0|197.5|0|6.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|212.5|0|12.020833333333334|0
0|2021-11-24|0.0|0|0.0|0|182.5|0|13.041666666666666|0
0|2021-11-25|0.0|0|0.0|0|188.33333333333334|0|7.666666666666667|0
0|2021-11-26|0.0|0|0.0|0|143.75|0|5.125|0
0|2021-11-27|0.0|0|0.0|0|170.41666666666666|0|5.208333333333333|0
0|2021-11-28|0.0|0|0.0|0|172.91666666666666|0|6.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|173.33333333333334|0|7.625|0
0|2021-11-30|0.0|0|0.0|0|267.9166666666667|0|9.375|0
0|2021-12-01|0.0|0|0.0|0|201.66666666666666|0|9.583333333333334|0
0|2021-12-02|0.0|0|0.0|0|197.08333333333334|0|7.25|0
0|2021-12-03|0.0|0|0.0|0|170.41666666666666|0|6.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|191.875|0|9.645833333333334|0
0|2021-12-05|0.0|0|0.0|0|230.83333333333334|0|13.5|0
0|2021-12-06|0.0|0|0.0|0|152.08333333333334|0|7.125|0
0|2021-12-07|0.0|0|0.0|0|195.83333333333334|0|8.083333333333334|0
0|2021-12-08|0.0|0|0.0|0|126.66666666666667|0|5.5|0
0|2021-12-09|0.0|0|0.02300000000000001|0|213.29166666666666|0|7.075|0
0|2021-12-10|0.0|0|0.015625000000000003|0|287.7083333333333|0|9.75|0
0|2021-12-11|0.0|0|0.0|0|126.25|0|5.666666666666667|0
0|2021-12-12|0.0|0|0.0|0|160.0|0|8.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|162.08333333333334|0|15.041666666666666|0
0|2021-12-14|0.0|0|0.004375|0|238.4375|0|22.809027777777775|0
0|2021-12-15|0.01|0|0.0|0|101.18055555555554|0|4.041666666666667|0
0|2021-12-16|0.0|0|0.0|0|159.34027777777777|0|6.576388888888888|0
0|2021-12-17|0.0|0|0.0|0|158.33333333333334|0|6.680555555555556|0
0|2021-12-18|0.0|0|0.0|0|131.04166666666666|0|5.333333333333333|0
0|2021-12-19|0.0|0|0.0|0|100.0|0|5.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|110.0|0|6.333333333333333|0
0|2021-12-21|0.0|0|0.0|0|136.25|0|5.75|0
0|2021-12-22|0.0|0|0.0|0|71.25|0|4.833333333333333|0
0|2021-12-23|0.0|0|0.008125000000000002|0|130.83333333333334|0|5.079861111111111|0
0|2021-12-24|0.009166666666666667|0|0.0004166666666666667|0|157.1626984126984|0|5.777777777777778|0
0|2021-12-25|0.0|0|0.0|0|180.4861111111111|0|14.527777777777777|0
0|2021-12-26|0.0008333333333333334|0|0.0018333333333333335|0|198.0138888888889|0|8.903472222222222|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|175.72916666666666|0|6.489583333333333|0
0|2021-12-28|0.0|0|0.0|0|195.0|0|5.458333333333333|0
0|2021-12-29|0.0|0|0.0|0|155.29166666666666|0|7.73888888888889|0
0|2021-12-30|0.0|0|0.0|0|128.47222222222223|0|4.208333333333334|0
0|2021-12-31|0.0|0|0.0|0|261.5833333333333|0|11.465277777777779|0
0|2022-01-01|0.0|0|0.0|0|168.33333333333334|0|10.375|0
0|2022-01-02|0.0|0|0.0|0|132.5|0|6.541666666666667|0
0|2022-01-03|0.0|0|0.0|0|132.5|0|6.291666666666667|0
0|2022-01-04|0.0|0|0.0|0|159.58333333333334|0|5.416666666666667|0
0|2022-01-05|0.0|0|0.0|0|231.66666666666666|0|9.833333333333334|0
0|2022-01-06|0.0|0|0.0|0|165.41666666666666|0|5.583333333333333|0
0|2022-01-07|0.0|0|0.0|0|181.66666666666666|0|7.083333333333333|0
0|2022-01-08|0.0|0|0.0|0|250.83333333333334|0|10.458333333333334|0
0|2022-01-09|0.0|0|0.0|0|120.41666666666667|0|8.458333333333334|0
0|2022-01-10|0.0|0|0.0|0|197.5|0|7.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|243.33333333333334|0|6.416666666666667|0
0|2022-01-12|0.0|0|0.0|0|210.0|0|5.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|173.75|0|5.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|230.41666666666666|0|11.645833333333334|0
0|2022-01-15|0.0|0|0.0|0|185.41666666666666|0|5.583333333333333|0
0|2022-01-16|0.0|0|0.0|0|120.0|0|5.833333333333333|0
0|2022-01-17|0.0|0|0.0|0|150.0|0|5.125|0
