|dates|Lowndes_Alabama_UnitedStates.AveragePrecipitationTotal.data|Lowndes_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Lowndes_Alabama_UnitedStates.AveragePrecipitation.data|Lowndes_Alabama_UnitedStates.AveragePrecipitation.missing|Lowndes_Alabama_UnitedStates.AverageWindDirection.data|Lowndes_Alabama_UnitedStates.AverageWindDirection.missing|Lowndes_Alabama_UnitedStates.AverageWindSpeed.data|Lowndes_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|257.0833333333333|0|5.875|0
0|2021-10-18|0.0|0|0.0|0|60.0|0|2.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|42.916666666666664|0|2.8333333333333335|0
0|2021-10-20|0.0|0|0.0|0|88.33333333333333|0|4.041666666666667|0
0|2021-10-21|0.0001388888888888889|0|0.0096875|0|129.58333333333334|0|4.326388888888889|0
0|2021-10-22|0.0105|0|0.022583333333333334|0|183.47916666666666|0|4.0562499999999995|0
0|2021-10-23|0.0|0|0.0|0|55.833333333333336|0|1.5833333333333333|0
0|2021-10-24|0.0|0|0.0|0|61.458333333333336|0|4.458333333333333|0
0|2021-10-25|0.0|0|0.0|0|170.9027777777778|0|5.638888888888889|0
0|2021-10-26|0.0|0|0.0|0|286.6666666666667|0|6.333333333333333|0
0|2021-10-27|0.0|0|0.007083333333333334|0|78.75|0|4.75|0
0|2021-10-28|0.014444444444444446|0|0.018194444444444447|0|195.97222222222226|0|11.0|0
0|2021-10-29|0.0006944444444444445|0|0.0005555555555555556|0|243.125|0|10.347222222222221|0
0|2021-10-30|0.0|0|0.0|0|258.5069444444444|0|8.708333333333334|0
0|2021-10-31|0.0|0|0.0|0|258.75|0|6.333333333333333|0
0|2021-11-01|0.0|0|0.0|0|135.83333333333334|0|3.25|0
0|2021-11-02|0.0|0|0.0|0|158.38541666666666|0|4.447916666666667|0
0|2021-11-03|0.0|0|0.0|0|200.0|0|5.75|0
0|2021-11-04|0.0|0|0.0|0|91.94444444444444|0|6.888888888888889|0
0|2021-11-05|0.0|0|0.0|0|45.833333333333336|0|9.756944444444445|0
0|2021-11-06|0.0|0|0.0|0|192.5|0|7.5|0
0|2021-11-07|0.0|0|0.0|0|221.04166666666666|0|4.25|0
0|2021-11-08|0.0|0|0.0|0|68.54166666666667|0|1.5208333333333333|0
0|2021-11-09|0.0|0|0.0|0|45.625|0|1.2708333333333333|0
0|2021-11-10|0.0|0|0.0|0|57.083333333333336|0|2.1666666666666665|0
0|2021-11-11|0.0|0|0.02130952380952381|0|171.5079365079365|0|7.512896825396825|0
0|2021-11-12|0.0071874999999999994|0|0.0|0|98.01686507936508|0|1.967361111111111|0
0|2021-11-13|0.0|0|0.0|0|297.0833333333333|0|8.291666666666666|0
0|2021-11-14|0.0|0|0.0|0|175.83333333333334|0|3.5416666666666665|0
0|2021-11-15|0.0|0|0.0|0|56.25|0|1.7083333333333333|0
0|2021-11-16|0.0|0|0.0|0|82.91666666666667|0|2.5|0
0|2021-11-17|0.0|0|0.0|0|98.88888888888887|0|4.5625|0
0|2021-11-18|0.0|0|0.0|0|190.375|0|5.379166666666666|0
0|2021-11-19|0.0|0|0.0|0|130.41666666666666|0|5.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|77.91666666666667|0|7.958333333333333|0
0|2021-11-21|0.0|0|0.0|0|46.041666666666664|0|3.5833333333333335|0
0|2021-11-22|0.009583333333333334|0|0.011840277777777781|0|286.4166666666667|0|8.322916666666666|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|120.83333333333333|0|3.8333333333333335|0
0|2021-11-24|0.0|0|0.0|0|54.583333333333336|0|3.1666666666666665|0
0|2021-11-25|0.0|0|0.006944444444444445|0|122.22222222222223|0|3.652777777777778|0
0|2021-11-26|0.010416666666666666|0|0.0008333333333333334|0|309.6626984126984|0|8.825396825396824|0
0|2021-11-27|0.0|0|0.0|0|114.58333333333333|0|2.25|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|227.91666666666666|0|4.125|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|235.41666666666666|0|5.125|0
0|2021-11-30|0.0|0|0.0|0|49.166666666666664|0|1.25|0
0|2021-12-01|0.0|0|0.0|0|77.91666666666667|0|2.75|0
0|2021-12-02|0.0|0|0.0|0|118.35648148148148|0|3.319444444444444|0
0|2021-12-03|0.0|0|0.0|0|95.83333333333333|0|1.5833333333333333|0
0|2021-12-04|0.0|0|0.0|0|99.72222222222221|0|1.71875|0
0|2021-12-05|0.0|0|0.0|0|126.66666666666667|0|4.958333333333333|0
0|2021-12-06|0.0|0|0.023993055555555556|0|181.14583333333334|0|6.503472222222222|0
0|2021-12-07|0.034166666666666665|0|0.00375|0|135.20833333333334|0|5.125|0
0|2021-12-08|0.004666666666666667|0|0.017645833333333333|0|178.02777777777774|0|4.427083333333333|0
0|2021-12-09|0.0062499999999999995|0|0.007847222222222222|0|74.44444444444444|0|4.923611111111112|0
0|2021-12-10|0.014166666666666668|0|0.015520833333333333|0|109.61805555555554|0|5.680555555555556|0
0|2021-12-11|0.01375|0|0.008472222222222223|0|241.84027777777774|0|9.868055555555555|0
0|2021-12-12|0.01|0|0.0|0|162.5|0|4.0|0
0|2021-12-13|0.0|0|0.0|0|35.0|0|2.7916666666666665|0
0|2021-12-14|0.0|0|0.0|0|34.583333333333336|0|2.5833333333333335|0
0|2021-12-15|0.0|0|0.0|0|60.06944444444445|0|4.923611111111112|0
0|2021-12-16|0.0|0|0.0|0|83.54166666666666|0|4.368055555555556|0
0|2021-12-17|0.0|0|0.00125|0|53.61111111111111|0|3.309027777777778|0
0|2021-12-18|0.00125|0|0.035124999999999997|0|149.4375|0|4.617361111111111|0
0|2021-12-19|0.04958333333333333|0|0.0|0|321.1805555555556|0|8.78125|0
0|2021-12-20|0.0|0|0.0|0|120.625|0|7.479166666666667|0
0|2021-12-21|0.0001388888888888889|0|0.0019444444444444446|0|144.6527777777778|0|5.270833333333334|0
0|2021-12-22|0.0020833333333333333|0|0.0|0|270.4166666666667|0|6.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|60.416666666666664|0|2.375|0
0|2021-12-24|0.0|0|0.0|0|150.83333333333334|0|5.708333333333333|0
0|2021-12-25|0.0|0|0.0|0|199.16666666666666|0|7.5|0
0|2021-12-26|0.0|0|0.0|0|185.9722222222222|0|5.048611111111111|0
0|2021-12-27|0.0|0|0.0|0|171.84027777777774|0|6.486111111111112|0
0|2021-12-28|0.0|0|0.0|0|179.93055555555557|0|9.677083333333334|0
0|2021-12-29|0.0010416666666666667|0|0.01826388888888889|0|184.79166666666666|0|8.506944444444445|0
0|2021-12-30|0.0076388888888888895|0|0.010520833333333333|0|163.4375|0|7.302083333333333|0
0|2021-12-31|0.012916666666666667|0|0.0|0|155.33333333333334|0|6.695833333333333|0
0|2022-01-01|0.0|0|0.0|0|185.69444444444446|0|11.430555555555555|0
0|2022-01-02|0.003541666666666667|0|0.022152777777777775|0|218.81249999999997|0|10.827777777777778|0
0|2022-01-03|0.022500000000000003|0|0.0|0|308.3333333333333|0|12.354166666666666|0
0|2022-01-04|0.0|0|0.0|0|99.58333333333333|0|3.652777777777778|0
0|2022-01-05|0.0|0|0.0|0|72.8125|0|2.09375|0
0|2022-01-06|0.0|0|0.006666666666666665|0|187.32638888888889|0|9.635416666666666|0
0|2022-01-07|0.004791666666666667|0|0.0|0|195.83333333333334|0|6.479166666666667|0
0|2022-01-08|0.0|0|0.0|0|85.0|0|8.375|0
0|2022-01-09|0.0|0|0.03177083333333333|0|173.4375|0|8.024305555555555|0
0|2022-01-10|0.04541666666666667|0|0.0|0|309.93055555555554|0|10.631944444444445|0
0|2022-01-11|0.0|0|0.0|0|157.08333333333334|0|5.083333333333333|0
0|2022-01-12|0.0|0|0.0|0|79.16666666666667|0|1.7916666666666667|0
0|2022-01-13|0.0|0|0.0|0|190.0|0|5.791666666666667|0
0|2022-01-14|0.0|0|0.0|0|150.0|0|3.7916666666666665|0
0|2022-01-15|0.0|0|0.03416666666666667|0|68.47222222222221|0|8.694444444444445|0
0|2022-01-16|0.02|0|0.019236111111111117|0|230.1527777777778|0|15.759722222222223|0
0|2022-01-17|0.0005263157894736842|20|0.0|20|261.19444444444446|0|7.291666666666667|0
