|dates|Chase_Kansas_UnitedStates.AverageDailyTemperature.data|Chase_Kansas_UnitedStates.AverageDailyTemperature.missing|Chase_Kansas_UnitedStates.AverageDewPoint.data|Chase_Kansas_UnitedStates.AverageDewPoint.missing|Chase_Kansas_UnitedStates.AverageRelativeHumidity.data|Chase_Kansas_UnitedStates.AverageRelativeHumidity.missing|Chase_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Chase_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.291666666666664|0|42.041666666666664|0|62.666666666666664|0|28.89791666666666|0
0|2021-10-18|59.458333333333336|0|42.666666666666664|0|57.083333333333336|0|28.75166666666667|0
0|2021-10-19|65.125|0|50.458333333333336|0|59.958333333333336|0|28.64791666666667|0
0|2021-10-20|60.395833333333336|0|46.375|0|61.5|0|28.74416666666666|0
0|2021-10-21|50.083333333333336|0|38.791666666666664|0|67.20833333333333|0|28.892083333333332|0
0|2021-10-22|58.083333333333336|0|45.083333333333336|0|66.20833333333333|0|28.743750000000002|0
0|2021-10-23|63.18749999999999|0|59.420138888888886|0|87.82291666666667|0|28.510729166666664|0
0|2021-10-24|63.14236111111111|0|57.666666666666664|0|82.61458333333333|0|28.414374999999996|0
0|2021-10-25|49.5|0|45.3125|0|85.625|0|28.752291666666665|0
0|2021-10-26|57.666666666666664|0|51.958333333333336|0|82.25|0|28.530625|0
0|2021-10-27|60.607638888888886|0|58.40624999999999|0|92.82638888888887|0|28.29447916666666|0
0|2021-10-28|52.291666666666664|0|45.0625|0|77.375|0|28.391319444444438|0
0|2021-10-29|52.479166666666664|0|36.208333333333336|0|56.625|0|28.63291666666666|0
0|2021-10-30|51.875|0|36.375|0|59.75|0|28.607916666666668|0
0|2021-10-31|49.958333333333336|0|36.145833333333336|0|61.791666666666664|0|28.903958333333332|0
0|2021-11-01|42.458333333333336|0|33.666666666666664|0|71.625|0|29.074583333333337|0
0|2021-11-02|42.9375|0|35.236111111111114|0|75.45138888888889|0|29.1238888888889|0
0|2021-11-03|43.583333333333336|0|31.833333333333332|0|64.875|0|29.062499999999996|0
0|2021-11-04|44.083333333333336|0|36.4375|0|74.83333333333333|0|28.956249999999997|0
0|2021-11-05|46.70208333333333|0|38.33541666666667|0|75.27499999999999|0|28.883250000000004|0
0|2021-11-06|52.333333333333336|0|41.166666666666664|0|68.375|0|28.852916666666655|0
0|2021-11-07|58.916666666666664|0|43.354166666666664|0|60.125|0|28.725833333333338|0
0|2021-11-08|59.916666666666664|0|47.583333333333336|0|65.45833333333333|0|28.762083333333333|0
0|2021-11-09|57.15972222222222|0|46.729166666666664|0|69.80555555555556|0|28.81152777777778|0
0|2021-11-10|59.669047619047625|0|54.12460317460318|0|82.06666666666666|0|28.53905357142857|0
0|2021-11-11|48.333333333333336|0|26.583333333333332|0|45.875|0|28.687916666666656|0
0|2021-11-12|40.020833333333336|0|20.520833333333332|0|46.875|0|28.834374999999998|0
0|2021-11-13|39.125|0|24.916666666666668|0|60.041666666666664|0|28.809166666666666|0
0|2021-11-14|47.208333333333336|0|32.875|0|60.083333333333336|0|28.810833333333324|0
0|2021-11-15|56.666666666666664|0|37.291666666666664|0|50.458333333333336|0|28.669583333333325|0
0|2021-11-16|59.75|0|49.541666666666664|0|69.91666666666667|0|28.455833333333334|0
0|2021-11-17|50.041666666666664|0|26.770833333333332|0|43.75|0|28.763333333333335|0
0|2021-11-18|37.375|0|16.916666666666668|0|47.291666666666664|0|29.1575|0
0|2021-11-19|42.0|0|20.666666666666668|0|44.583333333333336|0|28.929583333333323|0
0|2021-11-20|47.375|0|30.666666666666668|0|53.25|0|28.75833333333333|0
0|2021-11-21|46.333333333333336|0|29.416666666666668|0|54.958333333333336|0|28.93749999999999|0
0|2021-11-22|40.125|0|24.833333333333332|0|56.791666666666664|0|28.94125|0
0|2021-11-23|51.208333333333336|0|32.208333333333336|0|52.5|0|28.655833333333334|0
0|2021-11-24|55.083333333333336|0|36.083333333333336|0|49.208333333333336|0|28.574166666666667|0
0|2021-11-25|35.13194444444445|0|21.194444444444443|0|57.71527777777777|0|29.091736111111118|0
0|2021-11-26|43.541666666666664|0|24.125|0|49.916666666666664|0|28.800416666666663|0
0|2021-11-27|52.208333333333336|0|27.5|0|40.833333333333336|0|28.69875|0
0|2021-11-28|42.833333333333336|0|27.75|0|58.375|0|28.91291666666667|0
0|2021-11-29|52.5|0|32.666666666666664|0|51.333333333333336|0|28.699583333333337|0
0|2021-11-30|46.75|0|35.791666666666664|0|67.08333333333333|0|28.785|0
0|2021-12-01|52.541666666666664|0|34.291666666666664|0|55.541666666666664|0|28.71083333333334|0
0|2021-12-02|60.416666666666664|0|33.166666666666664|0|38.125|0|28.685|0
0|2021-12-03|52.791666666666664|0|36.958333333333336|0|57.166666666666664|0|28.69|0
0|2021-12-04|46.125|0|32.333333333333336|0|59.958333333333336|0|28.85166666666666|0
0|2021-12-05|53.75|0|36.86111111111111|0|55.416666666666664|0|28.53340277777778|0
0|2021-12-06|33.458333333333336|0|15.916666666666666|0|49.458333333333336|0|28.986666666666668|0
0|2021-12-07|34.375|0|19.333333333333332|0|55.291666666666664|0|28.76083333333334|0
0|2021-12-08|42.583333333333336|0|24.625|0|52.541666666666664|0|28.602500000000006|0
0|2021-12-09|53.041666666666664|0|33.625|0|51.75|0|28.38166666666667|0
0|2021-12-10|47.020833333333336|0|35.12301587301587|0|65.04563492063492|0|28.268462301587295|0
0|2021-12-11|36.020833333333336|0|19.8125|0|54.298611111111114|0|28.793194444444453|0
0|2021-12-12|40.875|0|19.916666666666668|0|45.875|0|28.77541666666667|0
0|2021-12-13|44.833333333333336|0|28.708333333333332|0|55.0|0|28.779583333333324|0
0|2021-12-14|54.881944444444436|0|45.69444444444445|0|71.8125|0|28.697638888888893|0
0|2021-12-15|64.30787037037037|0|51.59027777777778|0|65.36342592592594|0|28.4444212962963|0
0|2021-12-16|39.208333333333336|0|23.416666666666668|0|55.583333333333336|0|28.784583333333327|0
0|2021-12-17|40.30555555555556|0|33.020833333333336|0|76.06944444444444|0|28.68041666666667|0
0|2021-12-18|27.6875|0|21.083333333333332|0|76.72916666666667|0|28.99270833333334|0
0|2021-12-19|25.833333333333332|0|17.625|0|72.375|0|28.968750000000004|0
0|2021-12-20|34.354166666666664|0|20.5|0|60.979166666666664|0|28.850208333333327|0
0|2021-12-21|34.625|0|20.125|0|58.708333333333336|0|28.747916666666658|0
0|2021-12-22|39.458333333333336|0|26.875|0|62.958333333333336|0|28.70208333333333|0
0|2021-12-23|44.90972222222222|0|39.56944444444444|0|82.45833333333333|0|28.523611111111112|0
0|2021-12-24|57.17361111111111|0|39.979166666666664|0|59.02777777777777|0|28.195624999999993|0
0|2021-12-25|46.291666666666664|0|35.541666666666664|0|67.83333333333333|0|28.514166666666657|0
0|2021-12-26|51.708333333333336|0|42.833333333333336|0|73.20833333333333|0|28.412500000000005|0
0|2021-12-27|44.583333333333336|0|21.25|0|41.541666666666664|0|28.539999999999996|0
0|2021-12-28|45.5|0|28.083333333333332|0|54.166666666666664|0|28.309166666666666|0
0|2021-12-29|28.916666666666668|0|19.5|0|67.91666666666667|0|28.549166666666668|0
0|2021-12-30|35.9375|0|28.1875|0|75.04166666666667|0|28.50208333333333|0
0|2021-12-31|43.71666666666667|0|29.46388888888889|0|63.32777777777778|0|28.341166666666666|0
0|2022-01-01|14.779761904761905|0|9.917063492063493|0|80.90248015873014|0|28.627798611111114|0
0|2022-01-02|12.083333333333334|0|4.628472222222222|0|72.23611111111111|0|29.011701388888877|0
0|2022-01-03|28.916666666666668|0|18.416666666666668|0|66.875|0|28.94916666666667|0
0|2022-01-04|41.041666666666664|0|22.708333333333332|0|50.666666666666664|0|28.51833333333334|0
0|2022-01-05|21.25|0|6.625|0|54.166666666666664|0|28.830416666666668|0
0|2022-01-06|10.625|0|1.7833333333333334|0|68.07083333333333|0|28.99681944444444|0
