|dates|Love_Oklahoma_UnitedStates.AverageDailyTemperature.data|Love_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Love_Oklahoma_UnitedStates.AverageDewPoint.data|Love_Oklahoma_UnitedStates.AverageDewPoint.missing|Love_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Love_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Love_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Love_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.260416666666664|0|41.84375|0|65.3125|0|29.361979166666682|0
0|2021-10-18|58.604166666666664|0|44.083333333333336|0|64.53125|0|29.195312500000018|0
0|2021-10-19|67.26041666666667|0|52.875|0|60.59375|0|29.106666666666683|0
0|2021-10-20|69.875|0|61.520833333333336|0|75.8125|0|29.158229166666676|0
0|2021-10-21|65.625|0|45.666666666666664|0|50.947916666666664|0|29.267083333333304|0
0|2021-10-22|64.66666666666667|0|50.885416666666664|0|63.34375|0|29.154791666666682|0
0|2021-10-23|72.15625|0|62.96875|0|74.34375|0|28.940104166666686|0
0|2021-10-24|74.875|0|61.15625|0|64.91666666666667|0|28.889791666666653|0
0|2021-10-25|64.88541666666667|0|53.302083333333336|0|69.79166666666667|0|29.065625000000022|0
0|2021-10-26|71.38541666666667|0|61.614583333333336|0|71.23958333333333|0|28.896145833333346|0
0|2021-10-27|62.322916666666664|0|54.979166666666664|0|78.26041666666667|0|28.717187500000026|0
0|2021-10-28|61.197916666666664|0|33.958333333333336|0|37.479166666666664|0|28.87208333333335|0
0|2021-10-29|57.875|0|29.729166666666668|0|35.458333333333336|0|29.050520833333323|0
0|2021-10-30|53.515625|0|35.505208333333336|0|56.265625|0|29.02906249999998|0
0|2021-10-31|57.229166666666664|0|44.75|0|66.14583333333333|0|29.16895833333335|0
0|2021-11-01|57.473958333333336|0|48.760416666666664|0|73.625|0|29.286770833333325|0
0|2021-11-02|49.234375|0|46.197916666666664|0|89.27083333333333|0|29.38770833333336|0
0|2021-11-03|46.614583333333336|0|44.71875|0|93.47916666666667|0|29.3907291666667|0
0|2021-11-04|46.75|0|42.395833333333336|0|85.9375|0|29.395416666666666|0
0|2021-11-05|45.65625|0|39.177083333333336|0|81.08333333333333|0|29.32770833333336|0
0|2021-11-06|49.770833333333336|0|40.614583333333336|0|74.23958333333333|0|29.320312500000018|0
0|2021-11-07|56.520833333333336|0|45.645833333333336|0|69.734375|0|29.24838541666664|0
0|2021-11-08|59.895833333333336|0|51.625|0|76.23958333333333|0|29.243645833333293|0
0|2021-11-09|63.802083333333336|0|57.822916666666664|0|82.625|0|29.199270833333372|0
0|2021-11-10|62.885416666666664|0|58.875|0|87.1875|0|28.981666666666666|0
0|2021-11-11|53.322916666666664|0|38.697916666666664|0|61.177083333333336|0|29.17510416666663|0
0|2021-11-12|49.84375|0|29.864583333333332|0|52.5625|0|29.276041666666647|0
