|dates|Edgar_Illinois_UnitedStates.AveragePrecipitationTotal.data|Edgar_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Edgar_Illinois_UnitedStates.AveragePrecipitation.data|Edgar_Illinois_UnitedStates.AveragePrecipitation.missing|Edgar_Illinois_UnitedStates.AverageWindDirection.data|Edgar_Illinois_UnitedStates.AverageWindDirection.missing|Edgar_Illinois_UnitedStates.AverageWindSpeed.data|Edgar_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|223.54166666666666|0|7.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|132.70833333333334|0|4.203125|0
0|2021-10-19|0.0|0|0.0|0|161.51041666666666|0|5.744791666666667|0
0|2021-10-20|0.0|0|0.0|0|169.0625|0|9.864583333333334|0
0|2021-10-21|0.0|0|0.0|0|259.1666666666667|0|13.03125|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|233.33333333333334|0|6.270833333333333|0
0|2021-10-23|0.00020833333333333335|0|0.0|0|59.270833333333336|0|3.2395833333333335|0
0|2021-10-24|0.0025|0|0.03562499999999999|0|115.10416666666667|0|10.46875|0
0|2021-10-25|0.02625|0|0.005729166666666667|0|281.4583333333333|0|13.96875|0
0|2021-10-26|0.0|0|0.0|0|122.91666666666667|0|4.458333333333333|0
0|2021-10-27|0.0|0|0.0|0|91.14583333333333|0|6.875|0
0|2021-10-28|0.000625|0|0.009062500000000003|0|97.70833333333333|0|9.583333333333334|0
0|2021-10-29|0.0060416666666666665|0|0.001875|0|202.70833333333334|0|7.145833333333333|0
0|2021-10-30|0.003541666666666667|0|0.005520833333333335|0|318.6458333333333|0|7.333333333333333|0
0|2021-10-31|0.0014583333333333334|0|0.0|0|281.0416666666667|0|9.197916666666666|0
0|2021-11-01|0.0|0|0.0|0|274.7916666666667|0|5.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|264.9479166666667|0|6.572916666666667|0
0|2021-11-03|0.0|0|0.0|0|90.10416666666667|0|1.4375|0
0|2021-11-04|0.0|0|0.0|0|38.4375|0|1.3854166666666667|0
0|2021-11-05|0.0|0|0.0|0|51.458333333333336|0|2.4166666666666665|0
0|2021-11-06|0.0|0|0.0|0|129.0625|0|3.6979166666666665|0
0|2021-11-07|0.0|0|0.0|0|144.89583333333334|0|5.723958333333333|0
0|2021-11-08|0.0|0|0.0|0|168.33333333333334|0|8.40625|0
0|2021-11-09|0.0|0|0.0|0|144.58333333333334|0|4.822916666666667|0
0|2021-11-10|0.0|0|0.0|0|107.91666666666667|0|6.520833333333333|0
0|2021-11-11|0.0|0|0.004062500000000001|0|207.08333333333334|0|13.885416666666666|0
0|2021-11-12|0.0027083333333333334|0|0.0|0|241.66666666666666|0|17.020833333333332|0
0|2021-11-13|0.0|0|0.0|0|251.875|0|13.041666666666666|0
0|2021-11-14|0.0|0|0.0020833333333333333|0|251.14583333333334|0|16.40625|0
0|2021-11-15|0.0014583333333333334|0|0.0|0|163.33333333333334|0|7.09375|0
0|2021-11-16|0.0|0|0.0|0|117.5|0|9.677083333333334|0
0|2021-11-17|0.0|0|0.0043749999999999995|0|233.38541666666666|0|16.729166666666668|0
0|2021-11-18|0.0027083333333333334|0|0.0|0|286.5625|0|12.520833333333334|0
0|2021-11-19|0.0|0|0.0|0|152.39583333333334|0|5.572916666666667|0
0|2021-11-20|0.0|0|0.0|0|167.29166666666666|0|9.40625|0
0|2021-11-21|0.0022916666666666667|0|0.004895833333333333|0|231.77083333333334|0|9.041666666666666|0
0|2021-11-22|0.0010416666666666667|0|0.0|0|293.5416666666667|0|7.90625|0
0|2021-11-23|0.0|0|0.0|0|138.75|0|7.520833333333333|0
0|2021-11-24|0.0|0|0.0|0|175.52083333333334|0|16.395833333333332|0
0|2021-11-25|0.0031249999999999997|0|0.004062500000000001|0|276.0416666666667|0|15.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|224.0625|0|6.302083333333333|0
0|2021-11-27|0.0|0|0.0|0|200.0|0|8.427083333333334|0
0|2021-11-28|0.0|0|0.0|0|291.7708333333333|0|9.760416666666666|0
0|2021-11-29|0.0|0|0.0|0|160.0|0|9.947916666666666|0
0|2021-11-30|0.0|0|0.0|0|250.0|0|6.53125|0
0|2021-12-01|0.0|0|0.001666666666666667|0|156.14583333333334|0|7.145833333333333|0
0|2021-12-02|0.0014583333333333334|0|0.0|0|232.39583333333334|0|10.640625|0
0|2021-12-03|0.0|0|0.0|0|82.29166666666667|0|5.4375|0
0|2021-12-04|0.0|0|0.0|0|54.583333333333336|0|6.114583333333333|0
0|2021-12-05|0.0|0|0.007708333333333335|0|153.4375|0|10.708333333333334|0
0|2021-12-06|0.005|0|0.0|0|298.8541666666667|0|16.0625|0
0|2021-12-07|0.0|0|0.0|0|152.29166666666666|0|5.3125|0
0|2021-12-08|0.0|0|0.0|0|160.52083333333334|0|7.145833333333333|0
0|2021-12-09|0.0|0|0.0|0|161.92708333333334|0|11.484375|0
0|2021-12-10|0.0|0|0.022395833333333334|0|152.1875|0|11.8125|0
0|2021-12-11|0.023749999999999997|0|0.011979166666666666|0|248.64583333333334|0|20.21875|0
0|2021-12-12|0.0|0|0.0|0|204.58333333333334|0|11.770833333333334|0
0|2021-12-13|0.0|0|0.0|0|171.77083333333334|0|8.34375|0
0|2021-12-14|0.0|0|0.0|0|138.33333333333334|0|10.59375|0
0|2021-12-15|0.0|0|0.0|0|174.6875|0|20.4375|0
0|2021-12-16|0.001875|0|0.010104166666666666|0|242.8125|0|14.125|0
0|2021-12-17|0.005|0|0.0007291666666666667|0|74.16666666666667|0|5.3125|0
0|2021-12-18|0.005208333333333333|0|0.007812500000000003|0|259.1666666666667|0|8.958333333333334|0
0|2021-12-19|0.00125|0|0.0|0|172.5|0|4.21875|0
0|2021-12-20|0.0|0|0.0|0|164.89583333333334|0|7.119791666666667|0
0|2021-12-21|0.0|0|0.0|0|169.375|0|8.260416666666666|0
0|2021-12-22|0.0|0|0.0|0|228.17708333333334|0|7.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|185.10416666666666|0|13.895833333333334|0
0|2021-12-24|0.0|0|0.0|0|179.47916666666666|0|15.364583333333334|0
0|2021-12-25|0.0016666666666666668|0|0.006458333333333334|0|218.22916666666666|0|9.28125|0
0|2021-12-26|0.002916666666666667|0|0.0|0|141.14583333333334|0|8.09375|0
0|2021-12-27|0.0|0|0.0|0|246.5625|0|12.958333333333334|0
0|2021-12-28|0.0|0|0.022604166666666665|0|109.0625|0|6.677083333333333|0
0|2021-12-29|0.016666666666666666|0|0.0|0|223.95833333333334|0|6.333333333333333|0
0|2021-12-30|0.0|0|0.0|0|144.375|0|6.354166666666667|0
0|2021-12-31|0.0|0|0.0|0|138.54166666666666|0|6.645833333333333|0
