|dates|Belknap_NewHampshire_UnitedStates.AverageDailyTemperature.data|Belknap_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Belknap_NewHampshire_UnitedStates.AverageDewPoint.data|Belknap_NewHampshire_UnitedStates.AverageDewPoint.missing|Belknap_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Belknap_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Belknap_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Belknap_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.0|0|45.666666666666664|0|75.34722222222223|0|29.077361111111113|0
0|2021-10-18|49.0|0|40.041666666666664|0|71.91666666666667|0|29.152916666666673|0
0|2021-10-19|47.44444444444445|0|36.09722222222222|0|66.33333333333333|0|29.210416666666678|0
0|2021-10-20|52.5|0|43.625|0|75.45833333333333|0|29.299583333333334|0
0|2021-10-21|53.921243686868685|0|50.87957702020202|0|90.70833333333333|0|29.3351957070707|0
0|2021-10-22|56.38194444444445|0|40.0|0|62.90972222222223|0|29.22513888888889|0
0|2021-10-23|45.25|0|33.75|0|66.08333333333333|0|29.34708333333334|0
0|2021-10-24|44.0|0|30.291666666666668|0|61.125|0|29.498749999999998|0
0|2021-10-25|42.84027777777777|0|41.88194444444445|0|96.75|0|29.506180555555556|0
0|2021-10-26|46.583333333333336|0|46.020833333333336|0|98.0|0|29.186875000000004|0
0|2021-10-27|50.5625|0|41.645833333333336|0|72.375|0|29.16416666666666|0
0|2021-10-28|43.16203703703703|0|35.05324074074074|0|74.77777777777777|0|29.394803240740746|0
0|2021-10-29|42.174305555555556|0|23.1875|0|44.229166666666664|0|29.4004375|0
0|2021-10-30|47.79513888888889|0|47.461805555555564|0|98.75|0|29.26131944444445|0
0|2021-10-31|54.517361111111114|0|49.15625|0|84.88888888888889|0|28.896319444444444|0
0|2021-11-01|51.041666666666664|0|34.916666666666664|0|56.458333333333336|0|29.299166666666668|0
0|2021-11-02|42.083333333333336|0|31.583333333333332|0|68.58333333333333|0|29.52541666666666|0
