|dates|Beaufort_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Beaufort_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Beaufort_NorthCarolina_UnitedStates.AveragePrecipitation.data|Beaufort_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Beaufort_NorthCarolina_UnitedStates.AverageWindDirection.data|Beaufort_NorthCarolina_UnitedStates.AverageWindDirection.missing|Beaufort_NorthCarolina_UnitedStates.AverageWindSpeed.data|Beaufort_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0016666666666666668|0|0.0|0|298.9583333333333|0|5.15625|0
0|2021-10-18|0.0|0|0.0|0|320.0|0|5.0|0
0|2021-10-19|0.0|0|0.0|0|320.0|0|5.0|0
0|2021-10-20|0.0|0|0.0|0|234.84375|0|3.75|0
0|2021-10-21|0.0|0|0.0|0|149.58333333333334|0|5.916666666666667|0
0|2021-10-22|0.0|0|0.002916666666666667|0|165.36458333333334|0|7.052083333333333|0
0|2021-10-23|0.0031249999999999997|0|0.0003125|0|96.66666666666667|0|1.9375|0
0|2021-10-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.0|0|65.41666666666667|0|3.1354166666666665|0
0|2021-10-26|0.0|0|0.018333333333333333|0|260.15625|0|9.229166666666666|0
0|2021-10-27|0.0|0|0.0|0|227.23958333333334|0|6.03125|0
0|2021-10-28|0.0|0|0.0010416666666666667|0|57.1875|0|4.59375|0
0|2021-10-29|0.005208333333333333|0|0.007187500000000002|0|154.84375|0|9.177083333333334|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.3333333333333333|0|0.8333333333333334|0
0|2021-11-03|0.0|0|0.0|0|64.875|0|8.052083333333334|0
0|2021-11-04|0.0|0|0.0025000000000000005|0|305.25|0|7.6875|0
0|2021-11-05|0.0016666666666666668|0|0.0|0|235.78125|0|6.869791666666667|0
0|2021-11-06|0.0|0|0.00020833333333333335|0|175.20833333333334|0|13.979166666666666|0
0|2021-11-07|0.00020833333333333335|0|0.0|0|324.5833333333333|0|16.026041666666668|0
0|2021-11-08|0.0|0|0.0|0|282.6041666666667|0|7.916666666666667|0
0|2021-11-09|0.0|0|0.0|0|65.83333333333333|0|1.0520833333333333|0
0|2021-11-10|0.0|0|0.0|0|82.60416666666667|0|1.71875|0
0|2021-11-11|0.0|0|0.0|0|73.33333333333333|0|4.072916666666667|0
0|2021-11-12|0.004583333333333333|0|0.0067708333333333336|0|154.47916666666666|0|5.166666666666667|0
0|2021-11-13|0.0|0|0.0|0|182.39583333333334|0|5.947916666666667|0
0|2021-11-14|0.0|0|0.0|0|70.52083333333333|0|1.53125|0
0|2021-11-15|0.0|0|0.0|0|149.6875|0|5.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|50.833333333333336|0|1.7916666666666667|0
0|2021-11-17|0.0|0|0.0|0|100.57291666666667|0|2.7760416666666665|0
0|2021-11-18|0.0|0|0.0|0|133.33333333333334|0|5.75|0
0|2021-11-19|0.0|0|0.0|0|260.2083333333333|0|9.34375|0
0|2021-11-20|0.0|0|0.0|0|112.1875|0|4.927083333333333|0
0|2021-11-21|0.0|0|0.0|0|41.666666666666664|0|0.7916666666666666|0
0|2021-11-22|0.0|0|0.005520833333333335|0|182.39583333333334|0|4.463541666666667|0
0|2021-11-23|0.00375|0|0.0|0|262.8125|0|9.135416666666666|0
0|2021-11-24|0.0|0|0.0|0|103.54166666666667|0|2.4479166666666665|0
0|2021-11-25|0.0|0|0.0|0|136.77083333333334|0|4.666666666666667|0
0|2021-11-26|0.0014583333333333334|0|0.0025|0|277.3958333333333|0|8.354166666666666|0
0|2021-11-27|0.0004166666666666667|0|0.0|0|198.4375|0|3.78125|0
0|2021-11-28|0.0|0|0.0|0|144.89583333333334|0|3.6041666666666665|0
0|2021-11-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|118.64583333333333|0|4.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|125.67708333333333|0|3.578125|0
0|2021-12-04|0.0|0|0.0|0|63.645833333333336|0|1.3854166666666667|0
0|2021-12-05|0.0|0|0.0|0|26.5625|0|4.822916666666667|0
0|2021-12-06|0.0|0|0.0|0|137.29166666666666|0|6.28125|0
0|2021-12-07|0.0|0|0.0|0|113.33333333333333|0|8.40625|0
0|2021-12-08|0.0|0|0.0|0|60.0|0|7.0|0
0|2021-12-09|0.0|0|0.0|0|60.0|0|7.0|0
0|2021-12-10|0.0|0|0.0003125|0|65.41666666666667|0|3.2760416666666665|0
0|2021-12-11|0.0008333333333333334|0|0.0010416666666666667|0|172.5|0|6.885416666666667|0
0|2021-12-12|0.0010416666666666667|0|0.0014583333333333334|0|186.45833333333334|0|5.9375|0
0|2021-12-13|0.0|0|0.0|0|58.958333333333336|0|1.4270833333333333|0
0|2021-12-14|0.0|0|0.0|0|13.020833333333334|0|1.3125|0
0|2021-12-15|0.0|0|0.0|0|46.552083333333336|0|0.4375|0
0|2021-12-16|0.0|0|0.0|0|101.04166666666667|0|3.3229166666666665|0
0|2021-12-17|0.0|0|0.0|0|162.29166666666666|0|4.71875|0
0|2021-12-18|0.0|0|0.0|0|143.38541666666666|0|4.802083333333333|0
0|2021-12-19|0.0|0|0.008854166666666668|0|188.33333333333334|0|9.359375|0
0|2021-12-20|0.0|0|0.0|0|230.98958333333334|0|8.067708333333334|0
0|2021-12-21|0.0|0|0.0|0|54.895833333333336|0|4.083333333333333|0
0|2021-12-22|0.0|0|0.00020833333333333335|0|118.38541666666667|0|4.869791666666667|0
0|2021-12-23|0.00020833333333333335|0|0.0|0|144.21875|0|3.0|0
0|2021-12-24|0.0|0|0.0|0|191.35416666666666|0|6.6875|0
0|2021-12-25|0.0|0|0.0|0|226.45833333333334|0|12.03125|0
0|2021-12-26|0.0|0|0.0|0|218.85416666666666|0|5.416666666666667|0
0|2021-12-27|0.0|0|0.0|0|85.41666666666667|0|4.71875|0
0|2021-12-28|0.0|0|0.0|0|157.1875|0|5.239583333333333|0
0|2021-12-29|0.0|0|0.0|0|217.60416666666666|0|10.416666666666666|0
0|2021-12-30|0.0|0|0.1409375000000001|0|265.4166666666667|0|6.208333333333333|0
0|2021-12-31|0.0|0|0.16000000000000011|0|270.0|0|6.0|0
0|2022-01-01|0.0|0|0.10416666666666673|0|244.89583333333334|0|7.479166666666667|0
0|2022-01-02|0.0|0|0.0056250000000000015|0|186.14583333333334|0|8.270833333333334|0
0|2022-01-03|0.013125|0|0.03291666666666664|0|226.09375|0|15.119791666666666|0
0|2022-01-04|0.0|0|0.0|0|330.0|0|22.0|0
0|2022-01-05|0.0|0|0.0|0|330.0|0|22.0|0
0|2022-01-06|0.0|0|0.0|0|330.0|0|22.0|0
0|2022-01-07|0.0|0|0.0|0|310.1041666666667|0|14.421875|0
0|2022-01-08|0.0|0|0.0|0|138.69791666666666|0|4.375|0
