|dates|Tazewell_Virginia_UnitedStates.AverageDailyTemperature.data|Tazewell_Virginia_UnitedStates.AverageDailyTemperature.missing|Tazewell_Virginia_UnitedStates.AverageDewPoint.data|Tazewell_Virginia_UnitedStates.AverageDewPoint.missing|Tazewell_Virginia_UnitedStates.AverageRelativeHumidity.data|Tazewell_Virginia_UnitedStates.AverageRelativeHumidity.missing|Tazewell_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Tazewell_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.0625|0|34.572916666666664|0|65.625|0|27.36927083333332|0
0|2021-10-18|49.291666666666664|0|36.989583333333336|0|64.60416666666667|0|27.414166666666684|0
0|2021-10-19|53.177083333333336|0|39.927083333333336|0|63.34375|0|27.46354166666666|0
0|2021-10-20|55.583333333333336|0|42.375|0|62.208333333333336|0|27.479270833333327|0
0|2021-10-21|56.791666666666664|0|52.354166666666664|0|85.45833333333333|0|27.34500000000003|0
0|2021-10-22|50.5|0|46.854166666666664|0|87.51041666666667|0|27.276354166666668|0
0|2021-10-23|50.270833333333336|0|42.864583333333336|0|77.44270833333333|0|27.31151041666666|0
0|2021-10-24|60.34375|0|44.84375|0|58.921875|0|27.327916666666663|0
0|2021-10-25|58.213541666666664|0|44.135416666666664|0|65.25520833333333|0|27.14791666666669|0
0|2021-10-26|43.15625|0|40.546875|0|90.85416666666667|0|27.149791666666676|0
0|2021-10-27|44.645833333333336|0|38.854166666666664|0|80.77083333333333|0|27.18364583333336|0
0|2021-10-28|54.375|0|45.375|0|72.21875|0|26.983437500000026|0
0|2021-10-29|51.635416666666664|0|48.5625|0|90.04166666666667|0|26.782916666666676|0
0|2021-10-30|46.625|0|45.614583333333336|0|96.5|0|26.849479166666622|0
0|2021-10-31|47.208333333333336|0|44.479166666666664|0|90.52083333333333|0|27.153958333333364|0
0|2021-11-01|47.697916666666664|0|39.229166666666664|0|74.80208333333333|0|27.428437500000012|0
0|2021-11-02|37.5|0|36.260416666666664|0|95.20833333333333|0|27.47354166666666|0
0|2021-11-03|34.958333333333336|0|29.104166666666668|0|81.26041666666667|0|27.493854166666654|0
0|2021-11-04|39.052083333333336|0|29.9375|0|70.17708333333333|0|27.431354166666665|0
0|2021-11-05|38.28125|0|23.677083333333332|0|58.9375|0|27.491249999999976|0
0|2021-11-06|40.4375|0|21.114583333333332|0|49.0625|0|27.458750000000027|0
0|2021-11-07|43.052083333333336|0|21.838541666666668|0|45.510416666666664|0|27.42807291666668|0
0|2021-11-08|49.75|0|29.895833333333332|0|47.708333333333336|0|27.50781250000001|0
0|2021-11-09|56.5|0|31.973958333333332|0|41.229166666666664|0|27.47999999999998|0
0|2021-11-10|57.078125|0|35.421875|0|45.557291666666664|0|27.407656250000045|0
0|2021-11-11|58.03125|0|40.28125|0|54.729166666666664|0|27.262812499999985|0
0|2021-11-12|47.583333333333336|0|34.875|0|65.0625|0|27.23999999999998|0
0|2021-11-13|34.833333333333336|0|26.802083333333332|0|73.98958333333333|0|27.20864583333336|0
0|2021-11-14|33.645833333333336|0|25.020833333333332|0|72.19791666666667|0|27.175104166666646|0
0|2021-11-15|33.375|0|22.34375|0|64.75|0|27.319895833333295|0
0|2021-11-16|46.375|0|36.0625|0|68.19791666666667|0|27.383541666666662|0
0|2021-11-17|55.052083333333336|0|47.239583333333336|0|76.44270833333333|0|27.443854166666668|0
0|2021-11-18|48.28125|0|40.567708333333336|0|76.60416666666667|0|27.43104166666669|0
0|2021-11-19|30.739583333333332|0|22.072916666666668|0|71.27083333333333|0|27.593750000000018|0
0|2021-11-20|40.114583333333336|0|15.729166666666666|0|38.09375|0|27.548854166666644|0
0|2021-11-21|43.010416666666664|0|28.802083333333332|0|58.916666666666664|0|27.39812500000001|0
0|2021-11-22|36.895833333333336|0|27.427083333333332|0|71.48958333333333|0|27.24593750000003|0
0|2021-11-23|26.885416666666668|0|13.958333333333334|0|60.854166666666664|0|27.394999999999996|0
0|2021-11-24|37.072916666666664|0|13.28125|0|40.802083333333336|0|27.491354166666657|0
0|2021-11-25|43.25|0|26.302083333333332|0|56.052083333333336|0|27.357499999999987|0
0|2021-11-26|29.760416666666668|0|24.5|0|81.125|0|27.251041666666683|0
0|2021-11-27|32.625|0|15.760416666666666|0|53.854166666666664|0|27.245208333333323|0
0|2021-11-28|39.666666666666664|0|22.364583333333332|0|50.28125|0|27.178645833333345|0
0|2021-11-29|29.447916666666668|0|17.135416666666668|0|60.84375|0|27.279270833333328|0
